N	2gram	Bakhtin_Pr_1	Mirosoze
1	у достоевского	16	42
2	может быть	24	30
3	не только	15	29
4	не может	12	28
5	и в	29	28
6	человеческого духа	2	26
7	но и	14	25
8	а не	22	25
9	он не	5	24
10	о человеке	1	23
11	в этом	22	20
12	не было	4	18
13	у него	5	17
14	не в	7	16
15	потому что	8	16
16	в своей	8	15
17	в ней	2	15
18	до конца	8	14
19	никогда не	3	14
20	и есть	2	14
21	в нем	19	13
22	творчество достоевского	5	13
23	человека в	4	13
24	и достоевский	1	12
25	и он	1	12
26	и это	5	12
27	и не	31	11
28	в самом	10	11
29	для него	18	11
30	достоевского и	7	10
31	прежде всего	7	10
32	был бы	6	10
33	и все	1	10
34	что в	8	10
35	и потому	6	10
36	в творчестве	5	10
37	в мире	6	10
38	что он	8	10
39	было бы	5	10
40	из подполья	10	10
41	в своем	8	10
42	но он	2	9
43	достоевского в	12	9
44	достоевский был	3	9
45	в его	24	9
46	и его	14	9
47	не есть	2	9
48	но не	9	8
49	его духа	2	8
50	в человеке	3	8
51	из самых	1	8
52	в котором	2	8
53	иван карамазов	1	8
54	в себе	7	7
55	и свобода	1	7
56	к нему	6	7
57	ивана карамазова	4	7
58	в конце	6	7
59	подпольного человека	1	7
60	менее всего	6	7
61	того что	1	7
62	достоевского он	2	7
63	о достоевском	7	7
64	но в	7	7
65	в самой	6	7
66	в которой	2	6
67	ведет к	1	6
68	достоевский не	3	6
69	должна быть	5	6
70	он сам	3	6
71	в том	8	6
72	человек и	2	6
73	лишь в	1	6
74	только в	10	6
75	в этой	4	6
76	свобода и	1	6
77	и на	7	6
78	все в	3	6
79	все это	6	6
80	как и	12	5
81	великого инквизитора	2	5
82	достоевского нет	3	5
83	нет и	1	5
84	это не	9	5
85	у нас	1	5
86	мира и	7	5
87	весь в	1	5
88	достоевского к	4	5
89	не могут	6	5
90	записок из	2	5
91	то что	15	5
92	для достоевского	5	5
93	достоевский в	6	5
94	от нее	1	5
95	и там	1	4
96	достоевского не	12	4
97	не знает	3	4
98	человека он	1	4
99	на пути	2	4
100	нет в	1	4
101	достоевского все	1	4
102	точки зрения	19	4
103	к концу	1	4
104	к свободе	1	4
105	не знал	1	4
106	в их	3	4
107	чем его	1	4
108	а в	7	4
109	с этой	2	4
110	отношения к	3	4
111	герои достоевского	3	4
112	творчестве достоевского	5	4
113	человека но	2	4
114	за пределы	7	4
115	свободе и	1	4
116	смысле слова	1	4
117	что достоевский	1	4
118	один из	2	4
119	это и	5	4
120	уже не	13	4
121	или к	2	4
122	в них	3	4
123	тем что	4	4
124	что и	4	4
125	она не	7	4
126	не как	14	4
127	уже в	3	4
128	в которых	2	4
129	отношение к	2	4
130	и по	1	4
131	потому не	1	3
132	и с	4	3
133	не созерцает	1	3
134	и вот	1	3
135	есть и	2	3
136	на своем	1	3
137	для них	1	3
138	и их	1	3
139	человека а	1	3
140	в жизни	2	3
141	хотя бы	2	3
142	не так	1	3
143	у данте	1	3
144	бы и	4	3
145	одно из	2	3
146	его в	6	3
147	мира не	2	3
148	это очень	1	3
149	в свете	4	3
150	все его	3	3
151	в ее	1	3
152	мир в	3	3
153	романов достоевского	8	3
154	к тому	1	3
155	этого мира	6	3
156	в момент	1	3
157	духа в	1	3
158	но если	1	3
159	мы увидим	1	3
160	с этим	2	3
161	и еще	1	3
162	должно быть	4	3
163	ничего не	5	3
164	не имеет	1	3
165	его личности	1	3
166	вера в	1	3
167	только и	1	3
168	идей и	1	3
169	не была	1	3
170	на этом	1	3
171	будто бы	1	3
172	в мир	3	3
173	и мира	1	3
174	себя и	2	3
175	с его	9	3
176	о себе	12	3
177	его не	1	3
178	себя в	1	3
179	он должен	1	3
180	достоевского было	3	3
181	конечно не	2	3
182	так как	6	3
183	достоевского но	6	3
184	том что	7	3
185	достоевским в	1	2
186	все эти	9	2
187	одним из	6	2
188	показывает как	1	2
189	любовь к	1	2
190	прежде чем	1	2
191	духа как	1	2
192	не значит	4	2
193	по сравнению	1	2
194	все же	9	2
195	отношении к	3	2
196	бы в	3	2
197	достоевского с	3	2
198	своих героев	2	2
199	вопрос о	2	2
200	входит в	7	2
201	конце концов	5	2
202	его как	4	2
203	с которой	2	2
204	жизни и	2	2
205	и самый	1	2
206	от этого	1	2
207	его с	1	2
208	отличается от	3	2
209	в более	1	2
210	и для	4	2
211	достоевского как	9	2
212	к этим	2	2
213	отношению к	8	2
214	время как	1	2
215	этот мир	3	2
216	личности в	4	2
217	на этот	2	2
218	был очень	1	2
219	она может	1	2
220	и ивана	1	2
221	человека это	1	2
222	своем творчестве	1	2
223	него и	1	2
224	он знает	3	2
225	всего в	1	2
226	т е	21	2
227	с самим	1	2
228	сих пор	2	2
229	с ним	5	2
230	последних пределов	1	2
231	человека достоевский	1	2
232	и во	2	2
233	истину и	1	2
234	миры эти	1	2
235	до сих	2	2
236	того чтобы	1	2
237	в истории	2	2
238	и человек	2	2
239	достоевского никогда	1	2
240	романы достоевского	1	2
241	героев достоевского	1	2
242	в идеале	1	2
243	в начале	1	2
244	карамазова и	3	2
245	который был	1	2
246	мир не	1	2
247	и сама	1	2
248	о мире	6	2
249	по достоевскому	3	2
250	и от	2	2
251	приводит к	3	2
252	раскольникова ставрогина	1	2
253	он ни	2	2
254	противоречий он	1	2
255	мысли о	1	2
256	в той	2	2
257	достоевского мы	3	2
258	высшей степени	1	2
259	свободой и	1	2
260	в россии	2	2
261	по отношению	8	2
262	пределы и	1	2
263	а как	7	2
264	как в	6	2
265	я бы	1	2
266	с достоевским	1	2
267	его романах	1	2
268	которую он	1	2
269	за собой	1	2
270	в высшей	1	2
271	и мы	1	2
272	в то	10	2
273	ведь это	2	2
274	как он	1	2
275	не все	1	2
276	к этой	1	2
277	человека из	3	2
278	для того	1	2
