N	3gram	Vinokur_Vv_1	VeschiIm
1	и т д	37	20
2	не может быть	8	18
3	бы то ни	1	9
4	то ни было	1	9
5	что иное как	4	8
6	не что иное	4	8
7	т д и	1	7
8	т е в	4	7
9	по крайней мере	4	6
10	в том что	12	6
11	в чем же	3	5
12	одно и то	1	5
13	и то же	1	5
14	есть не что	2	5
15	в свою очередь	1	5
16	тем не менее	8	5
17	т е не	2	4
18	с точки зрения	2	4
19	и то что	2	4
20	не только в	4	4
21	то же время	5	4
22	от того что	1	4
23	в то же	5	4
24	в самом деле	5	3
25	подобно тому как	1	3
26	сам по себе	1	3
27	из того что	1	3
28	в собственном смысле	2	3
29	значит не только	1	3
30	можно было бы	3	3
31	вместе с тем	3	3
32	но что такое	1	3
33	тем что не	2	3
34	только то что	1	3
35	само по себе	3	3
36	сама по себе	3	3
37	можно сказать что	3	2
38	этой точки зрения	1	2
39	дело в том	2	2
40	а есть только	1	2
41	а так как	2	2
42	с этой точки	1	2
43	в данном случае	4	2
44	в первом случае	2	2
45	можно говорить о	1	2
46	что в ней	1	2
47	не есть еще	1	2
48	нужно было бы	1	2
49	заключается в том	3	2
50	что это есть	1	2
51	то без чего	1	2
52	к тому что	1	2
53	так или иначе	4	2
54	и того же	2	1
55	как она есть	2	1
56	а потому что	1	1
57	что несмотря на	2	1
58	он должен быть	1	1
59	имеется в виду	1	1
60	только потому что	1	1
61	имеет дело с	2	1
62	с полной ясностью	1	1
63	того что в	1	1
64	со стороны ее	1	1
65	раз уж мы	1	1
66	в этом смысле	10	1
67	быть и речи	1	1
68	е не только	1	1
69	в этом случае	6	1
70	одной стороны и	3	1
71	в ней есть	1	1
72	как это было	1	1
73	до сих пор	5	1
74	в зависимости от	1	1
75	сам для себя	1	1
76	и со стороны	1	1
77	не то что	1	1
78	также и то	1	1
79	не есть и	1	1
80	бы оно было	1	1
81	что не только	1	1
82	от целого к	1	1
83	и даже просто	1	1
84	в и в	1	1
85	это значит не	1	1
86	и говорить о	1	1
87	д все это	1	1
88	и не в	1	1
89	есть только один	1	1
90	и что это	1	1
91	все же это	1	1
92	и тем не	3	1
93	может быть и	2	1
94	чем же отличие	1	1
95	то что можно	1	1
96	хотя бы и	2	1
97	как раз в	1	1
98	потому что он	2	1
99	в применении к	6	1
100	бы и не	1	1
101	т д таким	1	1
102	так же как	1	1
103	не потому что	1	1
104	в том чтобы	5	1
105	между ними в	1	1
106	но в то	3	1
107	не просто как	1	1
108	ответ на вопрос	2	1
109	ни к какому	1	1
110	с одной стороны	4	1
111	в конце концов	2	1
112	смысле этого слова	2	1
113	же это не	1	1
114	и в этом	3	1
115	т д хотя	1	1
116	тут нет еще	1	1
117	т е на	1	1
118	не в том	2	1
119	какой бы то	1	1
120	потому что она	1	1
121	т д все	2	1
122	с другой стороны	5	1
123	когда мы говорим	1	1
124	в принципиальном смысле	2	1
125	то что у	1	1
126	на вопрос о	4	1
127	нисколько не мешает	1	1
128	а в том	1	1
129	в одном и	1	1
130	во всяком случае	3	1
131	так что мы	1	1
132	но также и	9	1
133	в подлинном смысле	1	1
134	прежде всего к	1	1
135	о том что	12	1
136	если бы оно	1	1
137	в общем итоге	1	1
138	до бесконечности все	1	1
139	вопрос о том	5	1
140	на то или	1	1
141	и прежде всего	1	1
142	но все же	3	1
143	с этой стороны	1	1
144	и в результате	1	1
145	нужно сказать что	1	1
146	одного и того	2	1
147	для того чтобы	21	1
148	этом смысле и	1	1
149	не значит что	1	1
150	это однако не	2	1
151	тех или иных	3	1
152	это может быть	1	1
153	т д в	2	1
154	только тогда когда	1	1
155	д таким образом	1	1
