N	2gram	Losev_Prob_1	FransuaR
1	и в	32	49
2	то есть	33	32
3	прежде всего	10	19
4	в его	6	18
5	и на	8	17
6	и его	3	17
7	не только	17	17
8	в этом	19	15
9	и не	31	15
10	в году	1	13
11	но и	9	13
12	только в	7	13
13	в них	7	13
14	во время	1	12
15	как и	3	11
16	как бы	14	11
17	вовсе не	35	10
18	в этой	10	10
19	для него	2	9
20	в романе	1	9
21	все это	7	9
22	в нем	13	9
23	в сущности	2	8
24	все эти	8	7
25	как мы	7	7
26	все же	1	7
27	жизни и	1	7
28	не может	8	7
29	таким образом	6	7
30	на протяжении	1	7
31	то же	10	7
32	один из	4	7
33	и с	2	6
34	но он	3	6
35	в литературе	4	6
36	так и	12	6
37	точки зрения	3	6
38	во всех	7	6
39	здесь в	3	6
40	то что	42	6
41	в то	6	6
42	в истории	4	6
43	мы уже	5	6
44	именно в	4	6
45	сказать что	13	6
46	так как	11	6
47	из этих	2	5
48	при этом	6	5
49	в своей	8	5
50	в эту	2	5
51	но не	9	5
52	в начале	1	5
53	никогда не	7	5
54	выражение в	1	5
55	и потому	2	5
56	тот же	1	5
57	относится к	1	5
58	с точки	3	5
59	с его	2	5
60	в основном	1	5
61	уже в	3	5
62	может быть	14	5
63	в своем	5	5
64	одна из	1	4
65	и чисто	3	4
66	в себе	15	4
67	как на	1	4
68	не было	4	4
69	в жизни	3	4
70	сих пор	3	4
71	с ним	3	4
72	и во	3	4
73	до сих	3	4
74	а в	4	4
75	мы находим	2	4
76	смерти и	1	4
77	отношения к	1	4
78	но все	3	4
79	в этих	3	4
80	и к	1	4
81	лишь в	1	4
82	и о	8	4
83	тем что	7	4
84	с другой	3	4
85	но в	14	4
86	в известной	1	4
87	и до	2	4
88	в области	2	4
89	том что	12	4
90	почти все	1	3
91	место в	1	3
92	для которого	3	3
93	же в	4	3
94	и все	7	3
95	и страха	1	3
96	был и	1	3
97	к нему	3	3
98	связан с	1	3
99	и вообще	4	3
100	даже в	1	3
101	нужно сказать	3	3
102	не дает	1	3
103	его целом	1	3
104	духа и	1	3
105	в ее	3	3
106	раз в	1	3
107	что он	7	3
108	связанных с	1	3
109	в том	9	3
110	мы видели	1	3
111	что для	2	3
112	и других	1	3
113	с ее	1	3
114	другими словами	3	3
115	но эти	1	3
116	только с	1	3
117	в течение	1	3
118	да и	3	3
119	ни в	7	3
120	на первом	1	3
121	о чем	6	3
122	известной мере	1	3
123	другой стороны	3	3
124	всех этих	7	3
125	в самом	6	3
126	этом отношении	1	3
127	далеко не	5	3
128	их в	4	3
129	несмотря на	3	3
130	также и	11	3
131	о том	11	3
132	было бы	8	3
133	и особенно	2	3
134	и это	9	3
135	из них	3	3
136	в виду	6	3
137	но именно	3	3
138	можно было	3	3
139	одним из	1	2
140	природу и	1	2
141	на его	2	2
142	еще не	9	2
143	во всяком	7	2
144	в другом	1	2
145	в связи	4	2
146	в него	2	2
147	можно сказать	5	2
148	в противоположность	1	2
