N	3gram	Vinokur_Ku_2	Myshleni
1	для того чтобы	8	14
2	в том что	10	11
3	с точки зрения	8	9
4	так же как	2	7
5	в известном смысле	1	7
6	мы могли бы	1	6
7	заключается в том	1	5
8	с самого начала	1	5
9	по сравнению с	1	5
10	можно сказать что	2	5
11	в письменной речи	1	5
12	в этом отношении	3	5
13	потому что он	2	5
14	о том что	1	4
15	к тому чтобы	1	4
16	этой точки зрения	2	4
17	в то время	1	4
18	но он не	1	4
19	сама по себе	1	4
20	то время как	1	4
21	на этот вопрос	2	4
22	с этой точки	2	4
23	с одной стороны	1	3
24	устной и письменной	1	3
25	мере в какой	1	3
26	в этом случае	2	3
27	состоит в том	1	3
28	можно было бы	9	3
29	вместо того чтобы	1	3
30	в лучшем случае	3	3
31	письменной речи в	2	3
32	той мере в	1	3
33	в свою очередь	2	3
34	в той мере	1	3
35	не то что	1	3
36	до сих пор	1	3
37	не может быть	4	3
38	письменной речи то	1	2
39	том что в	1	2
40	к осознанию и	1	2
41	и в частности	1	2
42	то обстоятельство что	7	2
43	могли бы сказать	1	2
44	с другой стороны	7	2
45	с помощью которого	1	2
46	письменной речи не	1	2
47	тем или иным	1	2
48	что он не	1	2
49	ничего общего с	1	2
50	вместе с тем	2	2
51	таким образом в	1	2
52	знает что он	1	2
53	как мы видели	1	2
54	и то что	1	2
55	не находится в	1	2
56	ответ на этот	1	2
57	и в области	1	2
58	отрицательный ответ на	1	2
59	при письменной речи	1	2
60	в зависимости от	4	2
61	в самом деле	7	2
62	но все же	2	2
63	не до конца	1	2
64	письменной речи и	1	2
65	в отличие от	2	2
66	само по себе	5	2
67	письменной речи мы	1	2
68	в свое время	2	2
69	и в другом	2	2
70	мы говорим о	2	2
71	не только для	1	1
72	это не имеет	1	1
73	на протяжении этого	1	1
74	речи так как	1	1
75	в этом смысле	5	1
76	на самом деле	2	1
77	на то как	1	1
78	сам по себе	1	1
79	в этой области	4	1
80	одной и той	1	1
81	и письменной речью	1	1
82	в то же	3	1
83	не только потому	2	1
84	не нуждается в	1	1
85	и потому что	2	1
86	мы знаем что	2	1
87	но так же	1	1
88	в вопросе о	1	1
89	этих более сложных	1	1
90	которых мы должны	1	1
91	в одном и	1	1
92	в какой они	1	1
93	так как во	1	1
94	ни в каком	1	1
95	в первую очередь	1	1
96	на первом месте	1	1
97	с помощью этого	1	1
98	к нашей теме	1	1
99	тех или иных	1	1
100	в другом случае	1	1
101	к тому что	1	1
102	и должен был	1	1
103	если так то	1	1
104	принять во внимание	1	1
105	влечет за собой	1	1
106	в этом последнем	1	1
107	после того что	1	1
108	в том чтобы	1	1
109	есть не что	1	1
110	потому что оно	1	1
111	нет никаких оснований	1	1
112	же в сущности	2	1
113	на ту же	1	1
114	чтобы понять что	2	1
115	но не до	1	1
116	не представляет себе	1	1
117	в связь с	1	1
118	громы и молнии	1	1
119	это на примере	1	1
120	в том смысле	1	1
121	не что иное	1	1
122	они ни были	1	1
123	и той же	1	1
124	в другом отношении	1	1
125	не было бы	1	1
126	и никогда не	1	1
127	меньше чем в	1	1
128	те или иные	1	1
129	не могут быть	1	1
130	что оно имеет	1	1
131	в связи с	3	1
132	что иное как	1	1
133	к вопросу о	2	1
134	в свете которых	1	1
135	но уже из	1	1
136	смысле этого слова	1	1
137	в результате этого	2	1
138	только в том	2	1
139	имеет еще и	1	1
140	для этой цели	1	1
141	изучение родного языка	1	1
142	письменной речи можно	1	1
143	сказать что оно	1	1
144	чем он должен	1	1
145	в этом слове	2	1
146	все более и	1	1
147	потому что она	1	1
148	потому что я	1	1
149	тем не менее	5	1
150	во всяком случае	5	1
151	того чтобы понять	1	1
152	этом последнем случае	1	1
153	то же что	1	1
154	более и более	1	1
155	новые и новые	1	1
156	мы будем иметь	1	1
157	того или иного	2	1
