N	3gram	Tiupa_Disk_1	Problema
1	о том что	5	9
2	с точки зрения	1	8
3	в том что	13	8
4	в связи с	1	7
5	с другой стороны	3	5
6	тем не менее	1	5
7	по крайней мере	2	4
8	с одной стороны	9	3
9	в этом смысле	1	3
10	можно сказать что	2	3
11	а с другой	3	3
12	в новое время	1	3
13	как будто бы	1	3
14	далеко не всегда	1	3
15	вместе с тем	1	3
16	обратить внимание на	2	3
17	все того же	1	2
18	в таком случае	1	2
19	по отношению к	9	2
20	в том числе	2	2
21	тех или иных	1	2
22	до сих пор	1	2
23	дело в том	1	2
24	на то что	1	2
25	до нас в	1	2
26	но и о	1	2
27	также и в	1	2
28	том что он	1	2
29	но все же	1	2
30	во всяком случае	1	2
31	в данном случае	2	2
32	не может быть	3	2
33	о котором он	1	1
34	том что не	1	1
35	это и есть	1	1
36	с самого начала	1	1
37	v-iv вв до	1	1
38	не было и	1	1
39	сам по себе	1	1
40	так и в	1	1
41	в одной из	2	1
42	в то же	3	1
43	в большинстве случаев	1	1
44	и потому что	1	1
45	таким же образом	1	1
46	хотя бы на	1	1
47	хотя и в	2	1
48	то что и	1	1
49	а не от	1	1
50	одним и тем	1	1
51	и это он	1	1
52	не только по	1	1
53	и в том	1	1
54	которая может быть	1	1
55	имея в виду	1	1
56	свидетельствует о том	1	1
57	к тому же	4	1
58	с опорой на	1	1
59	и тем же	1	1
60	в результате этого	1	1
61	и как бы	3	1
62	одной стороны он	1	1
63	котором он говорит	1	1
64	как и вообще	1	1
65	состоит в том	2	1
66	на самом деле	1	1
67	как раз и	1	1
68	и все прочие	1	1
69	не только в	2	1
70	в этом отношении	1	1
71	едва ли не	2	1
72	той или иной	3	1
73	содержит в себе	1	1
74	то же время	4	1
75	того или нет	1	1
76	то есть отсутствует	1	1
77	одной стороны это	1	1
78	только потому что	1	1
79	не то чтобы	1	1
80	по аналогии с	1	1
81	в наше время	2	1
82	другой стороны это	1	1
83	том числе и	2	1
84	не только о	1	1
85	не говоря уже	2	1
86	ту или иную	1	1
87	то есть в	2	1
88	говоря уже о	2	1
89	о том как	1	1
