N	2gram	Kanaev_Sov_1	Myslijsy
1	для нас	3	31
2	и в	7	24
3	может быть	12	23
4	и не	6	19
5	а не	3	18
6	в том	4	18
7	что в	2	16
8	по себе	1	15
9	не только	4	15
10	того же	1	14
11	не в	3	13
12	при этом	3	13
13	было бы	3	13
14	не может	17	12
15	но не	1	12
16	мы можем	6	12
17	то же	3	12
18	таким образом	11	11
19	вместе с	4	11
20	мы не	9	11
21	только в	1	11
22	если бы	1	11
23	в себе	3	10
24	так как	4	10
25	вовсе не	1	9
26	в нем	3	9
27	независимо от	1	9
28	то и	2	9
29	как бы	4	9
30	могут быть	2	8
31	а в	4	8
32	в этом	7	8
33	том что	1	8
34	во всяком	2	7
35	как и	6	7
36	прежде всего	5	7
37	во всех	1	7
38	или же	2	7
39	сами по	1	7
40	с этим	2	7
41	всяком случае	2	7
42	не могут	2	7
43	зрения и	1	7
44	связи с	1	6
45	не было	1	6
46	в одном	3	6
47	в то	1	6
48	не можем	7	6
49	и только	1	6
50	не имеет	1	6
51	между двумя	1	6
52	свою очередь	2	6
53	тем не	2	6
54	с другой	1	6
55	в свою	2	6
56	в которой	2	5
57	все же	3	5
58	крайней мере	1	5
59	и их	1	5
60	с ним	1	5
61	а потому	1	5
62	есть не	1	5
63	тот же	2	5
64	в природе	1	5
65	о том	1	5
66	по крайней	1	5
67	же в	1	5
68	уже в	3	5
69	не менее	2	5
70	из них	4	5
71	еще не	3	4
72	из этих	2	4
73	там где	1	4
74	в некоторых	2	4
75	это последнее	1	4
76	так в	1	4
77	заключает в	1	4
78	только один	2	4
79	в таком	2	4
80	никогда не	1	4
81	такой же	2	4
82	до сих	1	4
83	они не	1	4
84	как он	3	4
85	и если	1	4
86	уже не	2	4
87	одна из	3	4
88	к другому	1	4
89	так сказать	2	4
90	в самом	2	4
91	и что	2	4
92	но в	3	4
93	сравнительно с	1	4
94	с одной	2	4
95	сих пор	1	4
96	искать в	1	3
97	мы говорим	1	3
98	и для	1	3
99	себе в	1	3
100	рядом с	1	3
101	и все	3	3
102	и у	1	3
103	что это	2	3
104	и во	2	3
105	и вообще	1	3
106	но мы	3	3
107	если в	1	3
108	те же	1	3
109	тем же	2	3
110	это не	4	3
111	хотя и	1	3
112	мысли в	1	3
113	и при	1	3
114	в целом	4	3
115	человека и	1	3
116	что его	1	3
117	и от	1	3
118	мы в	1	3
119	мы называем	3	3
120	том как	1	3
121	на ней	1	3
122	той же	2	3
123	но тем	1	3
124	как например	1	3
125	одной стороны	1	3
126	ни было	1	3
127	или нет	1	3
128	от другого	1	3
129	его в	1	3
130	в ней	1	3
131	что она	3	3
132	и может	1	3
133	если мы	4	3
134	в эту	1	3
135	но это	1	3
136	человека в	1	3
137	и тогда	1	3
138	все что	1	3
139	и тот	1	2
140	все эти	5	2
141	другое направление	1	2
142	между различными	1	2
143	все свои	1	2
144	с самого	3	2
145	когда мы	3	2
146	же время	1	2
147	в другом	1	2
148	вопрос о	4	2
149	в связи	1	2
150	или в	1	2
151	его с	1	2
152	так же	1	2
153	в какой	1	2
154	вообще и	1	2
155	быть только	1	2
156	к которому	1	2
157	не дает	2	2
158	не знаем	2	2
159	же путем	1	2
160	в нашем	2	2
161	между ними	1	2
162	от общего	1	2
163	находиться в	1	2
164	мы должны	4	2
165	такое же	1	2
