N	2gram	Voloshinov_2	Vladivir
1	и в	19	31
2	не только	13	24
3	но и	10	19
4	то что	4	18
5	и не	19	17
6	и даже	2	15
7	у него	2	15
8	и с	2	14
9	что в	2	14
10	в этом	15	14
11	он был	2	14
12	том что	10	14
13	в его	5	12
14	по поводу	1	12
15	но в	7	12
16	что он	4	12
17	потому что	1	11
18	в том	7	11
19	с его	8	11
20	о том	3	11
21	так что	1	10
22	и то	3	10
23	он не	3	10
24	также и	1	10
25	в течение	1	9
26	а в	3	9
27	никогда не	7	9
28	как мы	15	9
29	только в	8	9
30	даже и	2	9
31	в то	8	8
32	так как	3	8
33	еще и	1	7
34	кроме того	1	7
35	как раз	4	7
36	как это	1	7
37	для него	9	7
38	и его	16	7
39	сказать что	4	7
40	мы уже	6	7
41	уже в	2	7
42	можно сказать	1	6
43	того же	5	6
44	не может	18	6
45	в котором	3	6
46	так и	10	6
47	то он	1	6
48	то же	16	6
49	в качестве	3	6
50	у нас	3	6
51	и потому	2	6
52	это было	2	6
53	иной раз	1	6
54	и что	1	6
55	и сам	1	6
56	его жизни	1	6
57	может быть	28	6
58	к этому	5	6
59	он и	2	6
60	но он	1	5
61	что же	1	5
62	жизни и	2	5
63	на то	4	5
64	не было	3	5
65	вовсе не	11	5
66	с ним	1	5
67	не в	10	5
68	которой он	1	5
69	но как	2	5
70	и если	1	5
71	и от	3	5
72	а с	2	5
73	когда он	1	5
74	что и	3	5
75	все это	1	5
76	главным образом	1	4
77	в себе	4	4
78	же время	8	4
79	мы и	1	4
80	в этот	1	4
81	и все	6	4
82	в этой	3	4
83	к нему	5	4
84	в нем	11	4
85	в своей	3	4
86	и вообще	1	4
87	совсем не	1	4
88	хотя и	1	4
89	мысли и	3	4
90	что его	1	4
91	как он	1	4
92	дело в	1	4
93	да и	3	4
94	в истории	3	4
95	в особенности	2	4
96	в которой	1	4
97	несмотря на	1	4
98	в нашем	2	4
99	и у	2	4
100	себя в	2	4
101	же касается	1	4
102	и особенно	2	4
103	как и	9	4
104	и как	6	4
105	еще в	1	4
106	в своем	2	4
107	все эти	3	3
108	и из	1	3
109	то мы	2	3
110	но она	1	3
111	все же	5	3
112	и вот	1	3
113	в связи	7	3
114	что они	2	3
115	здесь не	1	3
116	таким образом	14	3
117	в виде	2	3
118	в жизни	2	3
119	и так	1	3
120	то есть	2	3
121	и здесь	5	3
122	и он	2	3
123	но не	2	3
124	но только	1	3
125	вместе с	2	3
126	здесь мы	3	3
127	свидетельствует о	2	3
128	в начале	2	3
129	и притом	1	3
130	о которой	1	3
131	к тому	6	3
132	за пределы	3	3
133	и всегда	1	3
134	как в	1	3
135	в целом	1	3
136	мы увидим	2	3
137	тот же	1	3
138	в отношении	4	3
139	ничего не	4	3
140	уже не	1	3
141	или менее	2	3
142	во время	1	3
143	более или	2	3
144	другой стороны	1	3
145	к его	2	3
146	и на	5	3
147	из своего	1	3
148	с другой	3	3
149	если не	1	3
150	но что	2	3
151	и действительно	1	3
152	него не	1	3
153	на себя	1	3
154	и речи	2	3
155	только на	4	3
156	отнюдь не	8	3
157	он как	1	3
158	но это	1	3
159	и затем	1	2
160	и глубоко	1	2
161	одним из	2	2
162	почти не	1	2
163	связи со	1	2
164	и философии	2	2
165	которой мы	2	2
166	еще не	3	2
167	во всяком	3	2
168	его на	1	2
169	из этого	1	2
170	место в	2	2
171	форме не	1	2
172	о котором	1	2
173	и ни	1	2
174	при этом	9	2
175	и для	7	2
176	для себя	4	2
177	как на	2	2
178	учение о	3	2
179	не менее	1	2
180	точки зрения	17	2
181	в ответ	1	2
182	значение для	1	2
183	и это	3	2
184	хотя бы	6	2
185	того чтобы	6	2
186	с тем	1	2
187	этому нужно	1	2
188	с и	1	2
189	характер но	1	2
190	нужно прибавить	1	2
191	ответ на	2	2
192	и я	1	2
193	его к	2	2
194	и такие	1	2
195	не существовало	1	2
196	одной из	3	2
197	а именно	1	2
198	кажется что	1	2
199	к жизни	1	2
200	в тех	2	2
201	совершенно не	5	2
202	того что	4	2
203	только что	3	2
204	этом и	1	2
205	и других	1	2
206	и весь	1	2
207	на все	2	2
208	из этих	1	2
209	это и	1	2
210	от него	2	2
211	что такое	1	2
212	лишь в	14	2
213	мы должны	1	2
214	для нее	1	2
215	и о	2	2
216	для того	6	2
217	ни в	6	2
218	тому же	2	2
219	всякого рода	1	2
220	на основании	1	2
221	всяком случае	2	2
222	ясно что	1	2
223	тем что	2	2
224	тем не	1	2
225	не столько	1	2
226	что все	1	2
227	со стороны	1	2
228	него в	1	2
229	образом в	1	2
230	с ними	4	2
231	в них	1	2
232	и кажется	1	2
233	в самом	6	2
234	которые и	1	2
235	он говорит	1	2
236	в это	1	2
237	той же	3	2
238	в свой	1	2
239	несколько слов	1	2
240	тем более	5	2
241	интереса к	1	2
