N	2gram	Vygotskiy__1	BTomashe
1	и не	9	2
2	в ней	1	2
3	можно было	3	2
4	все это	6	2
5	не то	1	2
6	говорить о	2	1
7	со всем	2	1
8	во всяком	3	1
9	по нашему	1	1
10	с другой	10	1
11	вопрос о	7	1
12	является только	1	1
13	совершенно не	1	1
14	в своей	4	1
15	остановиться на	1	1
16	по крайней	1	1
17	между ними	2	1
18	своей книге	1	1
19	всяком случае	3	1
20	книги в	2	1
21	в области	3	1
22	до конца	1	1
23	и ее	7	1
24	точно и	2	1
25	теоретической и	1	1
26	сейчас в	1	1
27	на которой	2	1
28	не вполне	1	1
29	более что	1	1
30	и в	23	1
31	так и	5	1
32	то как	1	1
33	за пределы	2	1
34	крайней мере	1	1
35	об этом	3	1
36	представляется нам	1	1
37	также не	2	1
38	что все	4	1
39	короче говоря	2	1
40	не было	1	1
41	говоря такого	1	1
42	почти совершенно	1	1
43	стороны изучение	1	1
44	кроме того	1	1
45	было бы	4	1
46	отнюдь не	1	1
47	одной из	1	1
48	в научном	1	1
49	и потому	2	1
50	в значительной	2	1
51	систематического изложения	1	1
52	никак не	1	1
53	и исторической	1	1
54	все же	3	1
55	его не	3	1
56	в книге	1	1
57	как таковому	2	1
58	и более	5	1
59	прежде всего	10	1
60	этой книги	1	1
61	от значения	1	1
62	свести к	3	1
63	значение слова	5	1
64	что в	14	1
65	таким образом	26	1
66	всего в	2	1
67	еще не	1	1
68	как будто	1	1
69	в речи	2	1
70	не только	16	1
71	в данном	2	1
72	и на	8	1
73	на самом	1	1
74	другой стороны	9	1
75	значительной степени	2	1
76	тем более	5	1
77	а не	3	1
