N	3gram	Berdyaev_N_1	Myslijsy
1	заключает в себе	1	8
2	в том что	1	7
3	не может быть	4	5
4	о том что	1	5
5	до сих пор	1	4
6	вместе с тем	2	3
7	в том случае	1	3
8	во всяком случае	1	3
9	когда мы говорим	2	3
10	в своем развитии	1	2
11	только потому что	1	2
12	и до сих	1	2
13	подобно тому как	3	2
14	в том и	2	2
15	сами по себе	1	2
16	в том смысле	1	2
17	то что в	1	2
18	и это есть	1	2
19	не могут быть	1	2
20	не в том	1	2
21	это не значит	2	2
22	не было и	1	2
23	равно как и	2	2
24	вопрос о том	2	2
25	в большинстве случаев	1	2
26	но это есть	1	1
27	лицом к лицу	3	1
28	мы говорим что	1	1
29	и того же	1	1
30	а не в	1	1
31	в том числе	1	1
32	со всех сторон	3	1
33	потому что не	1	1
34	нужно помнить что	1	1
35	смысле в каком	1	1
36	том случае если	1	1
37	но и в	1	1
38	что в нем	2	1
39	и не может	1	1
40	большую роль в	2	1
41	может быть только	1	1
42	и не в	1	1
43	с одной стороны	2	1
44	еще не было	1	1
45	есть всегда процесс	1	1
46	мысли но в	1	1
47	лишь в том	1	1
48	с другой стороны	2	1
49	то что совершается	1	1
50	том смысле в	1	1
51	в мире а	1	1
52	что совершается в	1	1
53	в то время	1	1
54	в том чтобы	1	1
55	и вместе с	1	1
56	никогда еще не	1	1
57	том числе и	1	1
58	мы говорим о	1	1
59	одного и того	1	1
60	которые могут быть	1	1
61	и быть не	1	1
62	свободы и счастья	1	1
63	конечно не в	1	1
64	быть не может	1	1
65	сказать что все	1	1
66	как и в	1	1
67	но нет и	1	1
