N	3gram	Bakhtin_Pr_3	Psycholo
1	в самом деле	3	18
2	на то что	1	12
3	в том что	1	11
4	и в самом	3	10
5	с точки зрения	4	9
6	для того чтобы	1	8
7	мы увидим что	2	7
8	с самого начала	8	6
9	и т п	6	5
10	с другой стороны	3	5
11	до сих пор	1	5
12	и т д	2	4
13	о том что	2	3
14	мы уже говорили	3	3
15	и в этом	2	3
16	как если бы	1	3
17	и то что	1	3
18	мы могли бы	1	3
19	увидим что это	1	2
20	более и более	1	2
21	в один из	1	2
22	мы видели что	1	2
23	должны были бы	1	2
24	потому что они	1	2
25	а вовсе не	2	2
26	смысле этого слова	2	2
27	к тому что	1	2
28	и как бы	1	2
29	и то же	1	2
30	он не мог	1	2
31	на самом деле	10	2
32	то что в	1	2
33	может быть не	1	2
34	и вместе с	1	2
35	вместе с тем	2	2
36	как мы видели	2	2
37	и в другом	1	2
38	все более и	1	2
39	то что он	1	2
40	во всяком случае	5	2
41	в свою очередь	1	2
42	в данном случае	1	2
43	одно и то	1	2
44	мы можем сказать	1	1
45	подобно тому как	2	1
46	и тот же	1	1
47	что дело идет	1	1
48	и столь же	1	1
49	на этом противоречии	1	1
50	будто бы не	1	1
51	и каждое слово	1	1
52	все эти слова	1	1
53	там где он	2	1
54	вовсе не является	1	1
55	не кажется ли	2	1
56	что он все	1	1
57	но и не	1	1
58	что в сущности	1	1
59	один и тот	1	1
60	можно сказать что	1	1
61	не только не	1	1
62	могли бы сказать	1	1
63	кто иной как	1	1
64	каждый из них	2	1
65	заключает в себе	1	1
66	может быть и	1	1
67	потому что в	1	1
68	и что только	1	1
69	к тому же	2	1
70	а между тем	3	1
71	мы сейчас увидим	1	1
72	и тут же	1	1
73	бы сказать так	1	1
74	во всех отношениях	1	1
75	не кто иной	1	1
76	что он не	1	1
77	не может быть	6	1
78	о мире и	2	1
79	между этими двумя	1	1
80	не обращали внимания	1	1
81	что тут не	1	1
82	к тому чтобы	2	1
83	в такой же	2	1
84	как бы в	1	1
85	но как мы	1	1
86	все же все	1	1
87	дело идет о	1	1
88	не могла не	1	1
89	мы должны были	1	1
90	потому что тогда	1	1
91	и ничего не	1	1
92	в отличие от	2	1
93	в обычном смысле	2	1
94	все время старается	1	1
95	он не может	3	1
96	в том и	1	1
97	и в своей	1	1
98	то все же	2	1
99	все время перед	1	1
100	по его мнению	1	1
101	прямо говорит что	1	1
102	противоречии с этой	1	1
103	он все время	1	1
104	в самом содержании	1	1
105	но все же	1	1
106	мы уже указывали	1	1
107	и что все	2	1
108	каждого из них	1	1
109	или во всяком	1	1
110	имел в виду	1	1
111	и в своих	1	1
112	в этом отношении	1	1
113	обычном смысле этого	1	1
114	в высшей степени	3	1
115	как и все	2	1
116	он как бы	1	1
117	не в самом	1	1
118	уже с самого	1	1
119	уже говорили что	2	1
120	это вовсе не	1	1
121	и как будто	1	1
122	когда она в	1	1
