N	3gram	Bakhtin_Pr_3	Psycholo
1	в самом деле	3	18
2	на то что	1	12
3	в том что	1	11
4	и в самом	3	10
5	с точки зрения	4	9
6	для того чтобы	1	8
7	мы увидим что	2	7
8	с самого начала	8	6
9	до сих пор	1	5
10	и т п	6	5
11	с другой стороны	3	5
12	и т д	2	4
13	и в этом	2	3
14	мы могли бы	1	3
15	как если бы	1	3
16	и то что	1	3
17	мы уже говорили	3	3
18	о том что	2	3
19	должны были бы	1	2
20	увидим что это	1	2
21	а вовсе не	2	2
22	на самом деле	10	2
23	то что в	1	2
24	вместе с тем	2	2
25	одно и то	1	2
26	в данном случае	1	2
27	может быть не	1	2
28	в один из	1	2
29	смысле этого слова	2	2
30	и как бы	1	2
31	и то же	1	2
32	все более и	1	2
33	во всяком случае	5	2
34	то что он	1	2
35	он не мог	1	2
36	потому что они	1	2
37	мы видели что	1	2
38	и вместе с	1	2
39	в свою очередь	1	2
40	более и более	1	2
41	к тому что	1	2
42	как мы видели	2	2
43	и в другом	1	2
44	на этом противоречии	1	1
45	то все же	2	1
46	обычном смысле этого	1	1
47	но все же	1	1
48	что он все	1	1
49	и столь же	1	1
50	но как мы	1	1
51	и в своей	1	1
52	потому что в	1	1
53	мы должны были	1	1
54	в том и	1	1
55	в самом содержании	1	1
56	каждого из них	1	1
57	и что только	1	1
58	он не может	3	1
59	не кажется ли	2	1
60	как и все	2	1
61	что он не	1	1
62	все время старается	1	1
63	в отличие от	2	1
64	между этими двумя	1	1
65	бы сказать так	1	1
66	в этом отношении	1	1
67	все же все	1	1
68	заключает в себе	1	1
69	это вовсе не	1	1
70	может быть и	1	1
71	что дело идет	1	1
72	когда она в	1	1
73	уже говорили что	2	1
74	потому что тогда	1	1
75	не обращали внимания	1	1
76	мы сейчас увидим	1	1
77	что тут не	1	1
78	и в своих	1	1
79	там где он	2	1
80	дело идет о	1	1
81	не в самом	1	1
82	в обычном смысле	2	1
83	противоречии с этой	1	1
84	и ничего не	1	1
85	каждый из них	2	1
86	во всех отношениях	1	1
87	в такой же	2	1
88	мы уже указывали	1	1
89	а между тем	3	1
90	один и тот	1	1
91	не могла не	1	1
92	и тут же	1	1
93	что в сущности	1	1
94	не кто иной	1	1
95	имел в виду	1	1
96	все эти слова	1	1
97	он все время	1	1
98	мы можем сказать	1	1
99	не только не	1	1
100	и что все	2	1
101	он как бы	1	1
102	к тому чтобы	2	1
103	можно сказать что	1	1
104	о мире и	2	1
105	но и не	1	1
106	или во всяком	1	1
107	все время перед	1	1
108	будто бы не	1	1
109	как бы в	1	1
110	вовсе не является	1	1
111	могли бы сказать	1	1
112	не может быть	6	1
113	прямо говорит что	1	1
114	по его мнению	1	1
115	в высшей степени	3	1
116	и как будто	1	1
117	подобно тому как	2	1
118	к тому же	2	1
119	уже с самого	1	1
120	и каждое слово	1	1
121	кто иной как	1	1
122	и тот же	1	1
