N	2gram	Vinokur_St_3	Marksizm
1	точки зрения	7	34
2	может быть	19	26
3	и не	10	26
4	не может	7	24
5	с точки	4	20
6	и его	3	19
7	и в	25	19
8	таким образом	10	17
9	в этом	24	16
10	как бы	6	15
11	прежде всего	10	13
12	как мы	2	13
13	как и	4	12
14	и пр	13	12
15	и для	4	11
16	связи с	3	11
17	так и	5	11
18	в нем	1	10
19	в самом	2	10
20	самом деле	2	10
21	для него	3	9
22	лишь в	4	9
23	только в	6	9
24	в результате	2	9
25	все же	4	8
26	сих пор	2	8
27	на материале	1	8
28	до сих	2	8
29	но и	9	8
30	то что	12	8
31	в контексте	1	8
32	друг друга	1	8
33	не только	12	8
34	все эти	3	7
35	в связи	3	7
36	так же	1	7
37	во всех	2	7
38	в ее	1	7
39	но в	5	7
40	то же	5	7
41	точка зрения	4	7
42	в каждом	4	7
43	слова как	2	7
44	а не	5	7
45	и здесь	3	6
46	и того	1	6
47	того же	2	6
48	кроме того	3	6
49	с помощью	1	6
50	мы не	2	6
51	в смысле	4	6
52	в том	20	6
53	в его	12	6
54	на почве	5	6
55	ничего не	4	6
56	является не	1	6
57	другой стороны	5	6
58	так сказать	2	6
59	в пределах	1	6
60	во всяком	4	5
61	рядом с	1	5
62	вовсе не	2	5
63	и все	1	5
64	не в	6	5
65	хотя бы	1	5
66	в конце	6	5
67	является слово	1	5
68	те же	1	5
69	того чтобы	1	5
70	в начале	4	5
71	до конца	3	5
72	ясно что	1	5
73	по преимуществу	1	5
74	именно в	1	5
75	за пределы	1	5
76	с другой	5	5
77	к этому	3	5
78	конечно не	1	5
79	совершается в	1	5
80	мы знаем	1	5
81	еще не	2	4
82	вопрос о	1	4
83	что же	1	4
84	и тот	2	4
85	не менее	2	4
86	язык в	1	4
87	по себе	1	4
88	а в	6	4
89	в отношении	2	4
90	что в	19	4
91	с этим	7	4
92	нет и	2	4
93	переход от	1	4
94	в рамки	1	4
95	и на	6	4
96	как в	6	4
97	для того	2	4
98	в языке	8	4
99	не столько	2	4
100	отношении к	1	4
101	направления в	1	4
102	от того	2	4
103	и эта	1	4
104	самого начала	2	4
105	с самого	2	4
106	в ней	4	4
107	чем же	1	4
108	сказать что	4	4
109	было бы	7	4
110	не является	3	4
111	в данном	1	4
112	в которой	4	3
113	только при	1	3
114	же время	3	3
115	конце концов	3	3
116	можно сказать	4	3
117	место в	6	3
118	к этим	2	3
119	и ее	2	3
120	не было	4	3
121	вполне понятно	1	3
122	в какой	3	3
123	в своей	4	3
124	не дает	1	3
125	на язык	3	3
126	места в	1	3
127	его в	1	3
128	но все	2	3
129	пр в	2	3
130	смысле этого	1	3
131	одной из	2	3
132	в дальнейшем	1	3
133	на самом	1	3
134	между тем	6	3
135	и к	4	3
136	а как	4	3
137	он может	2	3
138	этом отношении	4	3
139	и при	1	3
140	он является	1	3
141	в то	7	3
142	в сущности	2	3
143	он не	5	3
144	в истории	1	3
145	в первом	1	3
146	речи и	1	3
147	в котором	5	3
148	внешнего выражения	1	3
149	того что	5	3
150	нет ничего	1	3
151	и как	1	3
152	не имеет	2	3
153	в каком	4	3
154	все это	8	3
155	в области	6	3
156	целый ряд	1	3
157	формы и	1	3
158	одного из	2	3
159	и это	5	3
160	или иной	2	3
161	слово в	2	3
162	этих форм	1	3
163	из них	1	3
164	xix века	4	3
165	же самое	1	3
166	является в	1	3
167	том что	15	3
168	то мы	1	2
169	одним из	1	2
170	и этот	1	2
171	или иначе	1	2
172	для всех	1	2
