N	3gram	Trubetskoy_1	Sovremen
1	в зависимости от	1	3
2	друг с другом	9	2
3	мы видим что	1	1
4	и той же	1	1
5	в этом случае	4	1
6	и у нас	1	1
7	в первое время	1	1
8	друг на друга	1	1
9	так же как	3	1
10	не может не	3	1
11	теперь мы должны	1	1
12	дело в том	1	1
13	одной и той	1	1
14	в то же	2	1
15	они не могут	1	1
16	не подлежит сомнению	3	1
17	а потом и	1	1
18	все это делает	1	1
19	с одной стороны	2	1
20	совершенно так же	4	1
21	в том что	15	1
22	с одной и	1	1
23	шаг за шагом	1	1
24	в свою очередь	2	1
25	таким образом все	1	1
26	то же самое	1	1
27	то же время	2	1
28	по его мнению	1	1
29	представление о том	1	1
30	мы видели что	1	1
31	не может быть	3	1
