N	3gram	Tiupa_Hudo_1	Istorich
1	и т д	3	15
2	в том что	6	5
3	тем не менее	3	5
4	до сих пор	2	5
5	в связи с	3	3
6	в данном случае	1	3
7	о том что	9	2
8	с одной стороны	1	2
9	том что в	2	2
10	это еще не	1	2
11	как и в	3	2
12	не только не	1	2
13	мы уже знаем	2	2
14	состоит в том	1	2
15	по отношению к	8	2
16	во всяком случае	1	2
17	но все же	1	2
18	так или иначе	2	1
19	что у нее	1	1
20	с самого начала	1	1
21	друг от друга	1	1
22	в другом отношении	1	1
23	друг с другом	1	1
24	мы уже говорили	1	1
25	в своей жизни	1	1
26	можно было бы	4	1
27	в себя и	1	1
28	же как мы	1	1
29	что еще не	1	1
30	отличаются друг от	1	1
31	в таком случае	1	1
32	она не может	1	1
33	можно заметить что	1	1
34	не означает что	1	1
35	даже в самых	1	1
36	том смысле как	1	1
37	на самом деле	1	1
38	но в этом	1	1
39	ничего общего с	1	1
40	с тем что	1	1
41	на то что	2	1
42	в том смысле	1	1
43	не только в	2	1
44	сами по себе	1	1
45	на самом же	1	1
46	уже знаем что	1	1
47	нет ничего удивительного	1	1
48	самом же деле	1	1
49	не только на	1	1
50	все же не	1	1
51	и так или	1	1
52	с точки зрения	3	1
53	на том что	1	1
54	с этой точки	1	1
55	друг друга и	1	1
56	этой точки зрения	1	1
57	в такой же	2	1
58	это одно из	1	1
59	в свою очередь	1	1
60	не может быть	2	1
