N	3gram	Ircho_Kome_2	Formalny
1	с точки зрения	1	13
2	в то же	3	8
3	то же время	3	8
4	до сих пор	2	6
5	более или менее	1	6
6	в свою очередь	1	6
7	не может быть	1	5
8	с одной стороны	2	4
9	так и в	1	4
10	и т п	2	4
11	по отношению к	3	4
12	во всяком случае	2	4
13	и не менее	1	3
14	бы то ни	2	3
15	связи с этим	1	2
16	в большинстве случаев	1	2
17	сводится к тому	1	2
18	в целом ряде	1	2
19	как мы видели	1	2
20	того или иного	1	2
21	в связи с	3	2
22	друг от друга	1	2
23	до тех пор	3	1
24	в чем же	1	1
25	так или иначе	3	1
26	с самого начала	1	1
27	вслед за этим	1	1
28	тот или другой	1	1
29	в том числе	3	1
30	происходит и в	1	1
31	в самом начале	2	1
32	и во всех	1	1
33	в это время	2	1
34	и здесь нет	1	1
35	каждой из них	1	1
36	и в то	1	1
37	и в том	1	1
38	при ознакомлении с	1	1
39	то ни было	2	1
40	в той же	2	1
41	что и в	2	1
42	в этом смысле	2	1
43	в общественном сознании	1	1
44	к тому что	2	1
45	в том что	5	1
46	ко времени появления	1	1
47	в пределах одного	1	1
48	как мы знаем	1	1
49	в отличие от	2	1
50	и в свою	1	1
51	с этим же	1	1
52	но все эти	1	1
53	вместо того чтобы	1	1
54	но все же	1	1
55	независимо друг от	1	1
56	не говоря уже	2	1
57	было ясно что	1	1
58	может быть более	1	1
59	но и в	1	1
60	том числе и	1	1
61	концы с концами	1	1
62	однако едва ли	1	1
63	вместе с тем	4	1
64	так и не	1	1
65	как и во	1	1
66	тем не менее	1	1
67	хотя бы в	1	1
68	по сравнению с	1	1
69	так и на	1	1
70	с другой стороны	1	1
71	именно в эту	1	1
72	говоря уже о	2	1
