N	2gram	Vinokur_Vv_1	RusskieA
1	и в	27	29
2	т е	38	24
3	что в	11	22
4	в том	31	22
5	том что	26	22
6	как бы	5	18
7	состоит в	2	15
8	и другие	1	14
9	может быть	24	13
10	так как	13	13
11	во время	1	12
12	как и	5	11
13	в этом	34	11
14	одна из	2	11
15	и с	2	10
16	в этот	2	10
17	все это	6	10
18	не только	21	10
19	е в	4	10
20	во многих	1	9
21	а в	5	9
22	о том	15	9
23	на части	1	9
24	показывает что	1	8
25	его в	6	8
26	но и	5	8
27	ее в	1	8
28	через них	1	7
29	данном случае	5	7
30	или в	1	7
31	мы видели	2	7
32	представляют собой	6	7
33	как в	1	7
34	еще не	4	6
35	таким образом	19	6
36	мы не	2	6
37	того чтобы	21	6
38	с тем	6	6
39	вместе с	6	6
40	этом случае	6	6
41	и на	3	6
42	для того	21	6
43	мы имеем	3	6
44	при этом	3	6
45	же в	1	6
46	на нее	2	6
47	в данном	11	6
48	для этого	3	5
49	не может	13	5
50	т д	37	5
51	с ней	2	5
52	но не	7	5
53	или же	3	5
54	потому что	14	5
55	и т	43	5
56	это не	8	5
57	то что	17	5
58	будто бы	2	5
59	и что	4	5
60	представление о	1	5
61	но в	10	5
62	к этому	3	5
63	должна была	2	5
64	что по	1	4
65	вопрос о	8	4
66	так же	3	4
67	и все	1	4
68	в виде	4	4
69	к нему	2	4
70	не в	8	4
71	так что	5	4
72	как это	5	4
73	именно в	8	4
74	говорится что	1	4
75	а затем	1	4
76	то же	8	4
77	или вообще	5	4
78	тогда когда	3	4
79	у нас	2	4
80	о чем	4	4
81	уже не	5	4
82	в них	4	4
83	же как	3	4
84	том же	2	4
85	этих случаях	2	4
86	а также	3	4
87	по существу	2	4
88	а не	3	4
89	в которых	6	4
90	из них	3	4
91	все эти	3	3
92	такие же	1	3
93	главным образом	1	3
94	как мы	9	3
95	но он	1	3
96	в качестве	7	3
97	xix в	12	3
98	только тогда	1	3
99	и другой	1	3
100	в этой	3	3
101	руки и	1	3
102	подобно тому	1	3
103	что это	3	3
104	во всех	2	3
105	в эту	1	3
106	или даже	1	3
107	в свете	1	3
108	а именно	6	3
109	в таких	1	3
110	в ее	11	3
111	но если	3	3
112	между тем	8	3
113	и других	3	3
114	в этих	3	3
115	было бы	5	3
116	не имеет	4	3
117	отличие от	3	3
118	с другими	1	3
119	и от	1	3
120	и о	1	3
121	тем что	6	3
122	в и	4	3
123	тому как	1	3
124	как например	5	3
125	не всегда	1	3
126	в котором	4	3
127	на этом	3	3
128	а наоборот	1	3
129	или с	1	3
130	того что	12	3
131	в отличие	3	3
132	до конца	3	3
133	должен был	4	3
134	в xix	1	3
135	за ним	1	3
136	что она	3	3
137	должно было	1	3
138	что здесь	2	3
139	для этой	1	3
140	их по	1	3
141	к таким	1	2
142	одним из	5	2
143	в которой	1	2
144	каждый из	2	2
145	так чтобы	3	2
146	когда мы	2	2
147	в форме	2	2
148	самом же	1	2
