N	2gram	Vinokur_Vv_1	RusskieA
1	и в	27	29
2	т е	38	24
3	том что	26	22
4	в том	31	22
5	что в	11	22
6	как бы	5	18
7	состоит в	2	15
8	и другие	1	14
9	так как	13	13
10	может быть	24	13
11	во время	1	12
12	в этом	34	11
13	как и	5	11
14	одна из	2	11
15	в этот	2	10
16	не только	21	10
17	и с	2	10
18	е в	4	10
19	все это	6	10
20	во многих	1	9
21	о том	15	9
22	на части	1	9
23	а в	5	9
24	его в	6	8
25	показывает что	1	8
26	но и	5	8
27	ее в	1	8
28	как в	1	7
29	данном случае	5	7
30	мы видели	2	7
31	представляют собой	6	7
32	или в	1	7
33	через них	1	7
34	мы имеем	3	6
35	мы не	2	6
36	еще не	4	6
37	и на	3	6
38	при этом	3	6
39	таким образом	19	6
40	того чтобы	21	6
41	на нее	2	6
42	для того	21	6
43	с тем	6	6
44	вместе с	6	6
45	в данном	11	6
46	этом случае	6	6
47	же в	1	6
48	и т	43	5
49	должна была	2	5
50	но не	7	5
51	но в	10	5
52	это не	8	5
53	т д	37	5
54	не может	13	5
55	представление о	1	5
56	потому что	14	5
57	для этого	3	5
58	и что	4	5
59	будто бы	2	5
60	или же	3	5
61	то что	17	5
62	с ней	2	5
63	к этому	3	5
64	же как	3	4
65	то же	8	4
66	вопрос о	8	4
67	что по	1	4
68	уже не	5	4
69	том же	2	4
70	а затем	1	4
71	в них	4	4
72	в которых	6	4
73	не в	8	4
74	тогда когда	3	4
75	у нас	2	4
76	говорится что	1	4
77	а также	3	4
78	к нему	2	4
79	так что	5	4
80	в виде	4	4
81	из них	3	4
82	именно в	8	4
83	а не	3	4
84	о чем	4	4
85	так же	3	4
86	как это	5	4
87	этих случаях	2	4
88	по существу	2	4
89	и все	1	4
90	или вообще	5	4
91	в и	4	3
92	и о	1	3
93	в xix	1	3
94	в ее	11	3
95	только тогда	1	3
96	что это	3	3
97	все эти	3	3
98	в этой	3	3
99	что она	3	3
100	главным образом	1	3
101	подобно тому	1	3
102	на этом	3	3
103	и других	3	3
104	с другими	1	3
105	должен был	4	3
106	не всегда	1	3
107	в эту	1	3
108	в этих	3	3
109	в котором	4	3
110	в отличие	3	3
111	но он	1	3
112	в таких	1	3
113	не имеет	4	3
114	их по	1	3
115	такие же	1	3
116	и другой	1	3
117	как мы	9	3
118	должно было	1	3
119	во всех	2	3
120	в свете	1	3
121	а именно	6	3
122	того что	12	3
123	что здесь	2	3
124	как например	5	3
125	между тем	8	3
126	в качестве	7	3
127	или даже	1	3
128	за ним	1	3
129	руки и	1	3
130	отличие от	3	3
131	тем что	6	3
132	а наоборот	1	3
133	до конца	3	3
134	или с	1	3
135	для этой	1	3
136	тому как	1	3
137	xix в	12	3
138	и от	1	3
139	было бы	5	3
140	но если	3	3
141	вряд ли	2	2
142	также что	1	2
143	одним из	5	2
144	и то	5	2
145	на самом	1	2
146	в стороне	1	2
147	это и	1	2
148	так чтобы	3	2
