N	2gram	Nazirov_Tv_2	Formalny
1	и не	9	30
2	вовсе не	2	28
3	и в	20	27
4	может быть	8	25
5	не может	7	24
6	так и	6	21
7	и его	9	19
8	таким образом	10	18
9	в этом	8	18
10	а не	6	17
11	самом деле	2	16
12	в нем	3	15
13	между ними	1	15
14	то же	7	15
15	в процессе	2	15
16	как и	6	14
17	не в	4	12
18	если бы	4	12
19	в жизни	1	11
20	и т	13	11
21	в самом	3	11
22	и от	4	11
23	но и	8	10
24	место в	3	10
25	не могут	1	10
26	так же	5	9
27	как его	1	9
28	лишь в	1	9
29	не только	13	9
30	так как	3	9
31	входит в	1	8
32	при этом	8	8
33	как раз	1	8
34	что в	7	8
35	то что	3	8
36	как мы	1	8
37	в пределах	1	8
38	ни в	1	8
39	только в	2	8
40	отнюдь не	4	8
41	как бы	11	8
42	же время	7	7
43	для них	1	7
44	не менее	2	7
45	его в	3	7
46	в искусстве	2	7
47	совершенно не	1	7
48	потому что	7	7
49	в том	8	7
50	между тем	3	7
51	в его	10	7
52	в то	10	7
53	художественного произведения	1	7
54	все это	6	7
55	все эти	4	6
56	все же	5	6
57	еще не	5	6
58	в литературе	2	6
59	и для	1	6
60	т д	11	6
61	и ее	2	6
62	оценки и	1	6
63	в своей	6	6
64	более того	2	6
65	во всяком	2	6
66	что он	6	6
67	произведения как	1	6
68	произведения в	1	6
69	вместе с	3	6
70	все время	2	6
71	всяком случае	2	6
72	действительности и	1	6
73	в своих	3	6
74	но в	4	6
75	с другой	2	6
76	было бы	1	6
77	в литературу	1	5
78	что они	4	5
79	т п	2	5
80	связи с	1	5
81	и их	1	5
82	сводится к	2	5
83	но не	5	5
84	что же	1	5
85	никогда не	11	5
86	в идеологическом	1	5
87	в каждом	1	5
88	в одной	3	5
89	и потому	4	5
90	в истории	2	5
91	тем что	3	5
92	друг друга	2	5
93	другой стороны	2	5
94	так сказать	2	5
95	в результате	1	5
96	если же	1	5
97	не является	3	5
98	в дальнейшем	4	5
99	и между	1	5
100	в связи	1	4
101	от всех	1	4
102	из этого	2	4
103	прежде всего	8	4
104	в роман	2	4
105	и является	1	4
106	в большинстве	1	4
107	мы не	4	4
108	как это	1	4
109	по себе	1	4
110	менее всего	1	4
111	жизнь не	1	4
112	между собой	1	4
113	в ее	2	4
114	к тому	1	4
115	в целом	6	4
116	можно говорить	1	4
117	мы видели	1	4
118	в романе	15	4
119	он был	1	4
120	но ведь	2	4
121	со стороны	1	4
122	могут быть	2	4
123	она не	1	4
124	роль в	2	4
125	о том	5	4
126	уже в	2	4
127	как в	4	4
128	и как	1	4
129	мы знаем	1	4
130	не есть	1	4
131	том что	4	4
132	столь же	1	3
133	то мы	1	3
134	одним из	3	3
135	может и	1	3
136	и с	8	3
137	для нас	1	3
138	мы и	1	3
139	в поэзии	1	3
140	души и	1	3
141	произведений и	1	3
