N	2gram	Bakhtin_Fr_8	EvropaiC
1	таким образом	17	32
2	в том	13	31
3	и в	56	24
4	том что	8	20
5	все эти	15	19
6	не может	2	18
7	то что	3	17
8	все же	2	15
9	может быть	3	15
10	точки зрения	6	13
11	в этом	14	12
12	сих пор	8	12
13	самом деле	2	12
14	до сих	8	12
15	в своем	3	12
16	между тем	3	11
17	все это	8	11
18	отношению к	1	10
19	так и	13	10
20	во всех	8	10
21	культуры и	2	10
22	по отношению	1	10
23	культуры в	2	10
24	мы знаем	1	10
25	как бы	11	10
26	как и	5	9
27	того же	1	9
28	друг с	1	9
29	что в	5	9
30	с другом	1	9
31	при этом	4	9
32	в результате	5	9
33	так же	2	8
34	и все	6	8
35	не в	3	8
36	если бы	2	8
37	в самом	9	8
38	с точки	2	8
39	мы говорили	1	8
40	о которых	1	7
41	о том	4	7
42	о котором	1	7
43	для этого	1	7
44	того чтобы	4	7
45	по своей	4	7
46	на самом	2	7
47	к тому	1	7
48	и не	9	7
49	из этих	1	7
50	из этого	1	7
51	для того	2	7
52	но и	9	7
53	или менее	2	7
54	более или	2	7
55	и что	1	7
56	что он	2	7
57	еще не	10	6
58	как на	1	6
59	с ним	2	6
60	так что	3	6
61	вместе с	2	6
62	того что	1	6
63	и при	2	6
64	только в	9	6
65	в этой	6	6
66	что и	3	6
67	и на	7	6
68	в мире	2	6
69	несмотря на	2	6
70	с другой	2	6
71	все они	6	6
72	мы можем	1	6
73	так как	4	6
74	в которой	4	5
75	в себе	4	5
76	по сравнению	1	5
77	сравнению с	1	5
78	и с	8	5
79	и для	2	5
80	и их	8	5
81	что это	4	5
82	у него	7	5
83	его в	2	5
84	к этому	2	5
85	потому что	6	5
86	и от	1	5
87	тому же	1	5
88	на все	1	5
89	и к	4	5
90	лишь в	1	5
91	в то	12	5
92	что все	4	5
93	по своему	8	5
94	между собою	2	5
95	другой стороны	2	5
96	в его	18	5
97	именно в	1	5
98	как к	2	5
99	из всех	2	5
100	далеко не	2	5
101	быть и	1	5
102	но в	6	5
103	как будто	1	5
104	не только	8	5
105	одним из	5	4
106	ибо в	1	4
107	связи с	6	4
108	что его	1	4
109	в виде	2	4
110	что эта	1	4
111	в области	5	4
112	та же	1	4
113	в их	3	4
114	между собой	1	4
115	и культур	1	4
116	никогда не	5	4
117	культуре и	1	4
118	хотя и	2	4
119	то же	11	4
120	из которых	2	4
121	на вопрос	1	4
122	которых мы	1	4
123	и сейчас	1	4
124	оказывается что	1	4
125	а с	1	4
126	и т.д	3	4
127	мы уже	10	4
128	всех этих	3	4
129	том же	1	4
130	не могут	1	4
131	он не	5	4
132	многие из	2	4
133	и то	2	4
134	и у	1	4
135	из них	2	4
136	что по	1	3
137	каждый из	1	3
138	с более	1	3
139	бы в	3	3
140	для нас	1	3
141	и наконец	3	3
142	данном случае	2	3
143	вопрос о	1	3
144	в связи	3	3
145	прежде всего	6	3
146	мы сказали	1	3
147	в эти	1	3
148	настоящее время	3	3
149	в нем	8	3
150	и вообще	1	3
151	даже в	4	3
152	а в	2	3
153	в нашем	2	3
154	сомнению что	1	3
155	же не	1	3
156	в тех	1	3
157	на этой	1	3
158	в начале	1	3
159	это не	2	3
160	в этих	11	3
161	различия между	1	3
162	как для	1	3
163	очень много	2	3
164	в совершенно	4	3
165	отличие от	1	3
166	от него	1	3
167	одного и	1	3
168	на почве	1	3
169	культуре в	1	3
170	тот же	1	3
171	то ни	2	3
172	во всем	4	3
173	самой сущности	1	3
174	и потому	4	3
175	к которой	1	3
176	и других	4	3
177	в настоящее	3	3
178	как у	1	3
179	подлежит сомнению	3	3
180	с одной	4	3
181	как известно	1	3
182	тем более	1	3
183	но по	4	3
184	не подлежит	3	3
185	чем в	1	3
186	целый ряд	2	3
187	которые не	1	3
188	с тем	2	3
189	заключается в	1	3
190	что оно	1	3
191	и это	1	3
192	конечно не	4	3
193	образом в	2	3
194	в данном	2	3
195	вступают в	1	2
196	и из	1	2
197	культура в	1	2
198	и там	1	2
199	почти все	2	2
200	на более	1	2
201	в них	11	2
202	между людьми	2	2
203	но не	5	2
204	не знает	1	2
205	же время	10	2
206	в другом	3	2
207	эта часть	2	2
208	этого последнего	1	2
209	только не	2	2
210	на том	1	2
211	что они	2	2
212	приобщиться к	1	2
213	в один	1	2
214	нет в	1	2
215	никто не	1	2
216	народы и	1	2
217	и ее	4	2
218	этими двумя	1	2
219	этого слова	1	2
220	не было	5	2
221	двух культур	2	2
222	вовсе не	6	2
223	так чтобы	1	2
224	гораздо более	1	2
225	к нему	2	2
226	и так	1	2
227	можно лишь	1	2
228	то есть	24	2
229	но с	2	2
230	всех остальных	1	2
231	культуры наконец	1	2
232	только то	1	2
233	это конечно	1	2
234	что на	2	2
235	между ними	2	2
236	стремящийся к	1	2
237	в ней	4	2
238	те же	1	2
239	одно из	1	2
240	этот процесс	1	2
241	которой мы	1	2
242	в эту	2	2
243	независимо от	1	2
244	и только	1	2
245	все его	3	2
246	с этой	2	2
247	с общим	1	2
248	расположены на	1	2
249	для него	2	2
250	из него	1	2
251	что она	2	2
252	конечно в	2	2
253	в себя	1	2
254	а затем	1	2
255	но если	1	2
256	мы видели	5	2
257	и некоторые	2	2
258	что для	3	2
259	и весь	1	2
260	и сам	2	2
261	и более	4	2
262	они не	5	2
263	образом здесь	1	2
264	как мы	7	2
265	были расположены	1	2
266	тогда когда	1	2
267	только одно	1	2
268	жизни и	1	2
269	в сущности	8	2
270	бы то	2	2
271	культуры с	1	2
272	но на	1	2
273	в отдельных	1	2
274	имеет место	1	2
275	и те	2	2
276	к другу	1	2
277	к ним	2	2
278	друг к	1	2
279	в основе	4	2
280	и римской	1	2
281	ту же	4	2
282	сил и	1	2
283	него в	1	2
284	что эти	2	2
285	одной стороны	2	2
286	одна из	4	2
287	в котором	2	2
288	точку зрения	1	2
289	из нее	2	2
290	ни было	2	2
291	исторического развития	1	2
292	которые по	1	2
293	тому что	1	2
294	ему и	2	2
295	такой же	5	2
296	образом и	3	2
297	представления об	1	2
298	в процессе	5	2
299	о них	2	2
300	также и	2	2
301	и развитие	1	2
302	части в	1	2
303	все без	1	2
304	в частности	7	2
305	момент оценки	1	2
306	если же	1	2
307	между этими	1	2
308	не следует	1	2
309	и до	10	2
310	два человека	1	2
311	к своим	1	2
312	в которых	2	2
313	в ту	4	2
314	развития все	1	2
315	было бы	2	2
316	и особенно	1	2
317	в самой	1	2
318	с ее	5	2
319	со своими	1	2
320	в виду	1	2
321	все в	1	2
322	в точке	2	2
323	они вовсе	1	1
324	более широкие	1	1
325	что между	1	1
326	собою разумеющееся	1	1
327	что многие	1	1
328	такою же	1	1
329	может только	1	1
330	значительной своей	2	1
331	в борьбе	2	1
332	касается только	1	1
333	в значительной	2	1
334	на его	6	1
335	ведь в	3	1
336	возможности для	1	1
337	и вот	1	1
338	на другую	1	1
339	народов есть	1	1
340	все те	2	1
341	и самого	1	1
342	реальной и	2	1
343	случаев в	1	1
344	от всех	2	1
345	очень остро	1	1
346	существует в	1	1
347	однако эти	2	1
348	ее от	1	1
349	с нею	1	1
350	этому вопросу	2	1
351	за исключением	1	1
352	и оно	1	1
353	например при	1	1
354	людей и	2	1
355	на эту	3	1
356	в более	1	1
357	т.д в	1	1
358	не к	1	1
359	это слово	1	1
360	в этот	1	1
361	время как	1	1
362	здесь не	1	1
363	и со	1	1
364	но при	1	1
365	которых они	1	1
366	со своим	1	1
367	такие которые	1	1
368	кроме того	3	1
369	но еще	1	1
370	современную ему	1	1
371	рядом с	3	1
372	друг другу	2	1
373	во времена	3	1
374	особый характер	3	1
375	этому и	1	1
376	числе и	2	1
377	и элементов	1	1
378	к концу	2	1
379	не по	1	1
380	этой работы	1	1
381	как эта	1	1
382	с весьма	1	1
383	строго говоря	1	1
384	не исчерпывается	1	1
385	бы ни	1	1
386	науки в	1	1
387	современности но	1	1
388	наука в	1	1
389	с такою	2	1
390	но мы	1	1
391	к которому	3	1
392	мы не	2	1
393	не имели	2	1
394	культуры между	1	1
395	и другие	5	1
396	для той	1	1
397	их от	1	1
398	не были	3	1
399	на котором	2	1
400	некоторые черты	1	1
401	есть чистое	1	1
402	в центре	2	1
403	с другими	1	1
404	в своей	2	1
405	таким путем	1	1
406	данной эпохи	1	1
407	другом месте	3	1
408	а на	2	1
409	культурой и	1	1
410	смешным и	1	1
411	на нем	1	1
412	стремятся к	1	1
413	особенностей в	1	1
414	так в	1	1
415	все остальное	1	1
416	и часто	1	1
417	которой он	1	1
418	возможно что	2	1
419	но самые	1	1
420	латинского языка	1	1
421	те которые	1	1
422	этим он	1	1
423	как нечто	1	1
424	начиная с	2	1
425	именно такой	1	1
426	эти слова	1	1
427	вместо того	1	1
428	классовой борьбы	1	1
429	ее нет	1	1
430	они вступают	2	1
431	мы находим	3	1
432	обстоит дело	1	1
433	себя на	2	1
434	не мог	3	1
435	но когда	1	1
436	нами выше	1	1
437	о каком-то	1	1
438	из всего	1	1
439	материал но	1	1
440	время в	3	1
441	а именно	1	1
442	и сама	1	1
443	зрения на	2	1
444	здесь мы	3	1
445	например в	4	1
446	во всей	2	1
447	видели что	3	1
448	по этому	1	1
449	кажется что	1	1
450	следовательно и	1	1
451	видим что	2	1
452	что ни	1	1
453	указывали на	1	1
454	них еще	2	1
455	в узком	2	1
456	родной почве	1	1
457	которые должны	1	1
458	и главное	1	1
459	к своему	1	1
460	культур и	1	1
461	и даже	8	1
462	по всему	2	1
463	когда эти	2	1
464	к такой	1	1
465	не во	1	1
466	без изменений	1	1
467	на сторону	1	1
468	некоторые другие	1	1
469	другая часть	1	1
470	не имеет	1	1
471	мы видим	6	1
472	в большей	3	1
473	в современной	1	1
474	а как	1	1
475	военную технику	1	1
476	эту традицию	1	1
477	как в	1	1
478	своей части	3	1
479	в других	2	1
480	говоря о	1	1
481	само собою	1	1
482	свою силу	1	1
483	но этот	1	1
484	но он	3	1
485	они и	1	1
486	больше всего	1	1
487	находится в	1	1
488	некоторые из	1	1
489	и его	12	1
490	ее в	1	1
491	всюду где	1	1
492	к его	3	1
493	у всех	2	1
494	в прошлом	1	1
495	они совершенно	1	1
496	на одном	2	1
497	своего развития	1	1
498	каждый раз	1	1
499	современности и	2	1
500	смысле слова	1	1
501	характер в	3	1
502	в отношении	5	1
503	только с	1	1
504	жизни из	1	1
505	связаны с	6	1
506	чтобы после	1	1
507	дело в	2	1
508	несколько дальше	1	1
509	благодаря этому	2	1
510	во многих	1	1
511	между всеми	1	1
512	другой характер	1	1
513	признак этот	1	1
514	пор они	1	1
515	сказать что	3	1
516	он в	1	1
517	один из	5	1
518	развитии культуры	1	1
519	сливаются в	3	1
520	вся эта	2	1
521	это сознание	1	1
522	еще более	1	1
523	тем что	1	1
524	другая культура	1	1
525	с большою	1	1
526	на них	3	1
527	той же	6	1
528	вещи не	1	1
529	понятий и	1	1
530	уже говорили	7	1
531	с большой	1	1
532	она имеет	1	1
533	уже не	3	1
534	возьмем например	1	1
535	связей между	1	1
536	вопроса о	1	1
537	это было	1	1
538	по мнению	1	1
539	для их	1	1
540	еще далеко	1	1
541	тем чтобы	1	1
542	из самых	1	1
543	это была	3	1
544	даже без	1	1
545	этих элементов	1	1
546	остальное в	1	1
547	и тем	1	1
548	и другом	1	1
549	к пониманию	1	1
550	у того	1	1
551	всем этом	1	1
552	предполагает что	1	1
553	отчасти и	2	1
554	из своих	1	1
555	без исключения	1	1
556	и та	1	1
557	могут быть	1	1
558	или ином	1	1
559	себе и	2	1
560	не потому	2	1
561	и единственным	1	1
562	в тот	1	1
563	и народов	1	1
564	все свое	1	1
565	до конца	11	1
566	и притом	1	1
567	говорили в	1	1
568	что за	1	1
569	культуры не	1	1
570	нечто само	1	1
571	в науке	1	1
572	в качестве	4	1
573	половая жизнь	1	1
574	роль в	5	1
575	язык и	2	1
576	их в	4	1
577	нет ничего	1	1
578	и как	2	1
579	характер не	1	1
580	и еще	2	1
581	с его	5	1
582	к первому	1	1
583	и хотя	2	1
584	том числе	3	1
585	основе их	2	1
586	народа и	1	1
587	в своих	4	1
588	от них	1	1
589	еще и	3	1
590	к одному	1	1
591	самого начала	1	1
592	в развитии	2	1
593	пор еще	4	1
594	потому они	1	1
595	уже о	1	1
596	с самого	1	1
597	всех странах	2	1
598	на той	1	1
599	за ним	1	1
600	то время	2	1
601	правда не	1	1
602	его семьи	1	1
603	и эти	2	1
604	главным образом	3	1
605	всего в	1	1
606	она должна	1	1
607	и всю	1	1
608	а следовательно	1	1
609	а не	2	1
610	много и	1	1
611	предметами и	1	1
612	субъективный и	1	1
613	все более	1	1
614	т.е в	1	1
615	должна была	1	1
616	тем же	1	1
617	и постепенно	2	1
618	говорили что	5	1
619	перечисленных нами	1	1
620	и народа	1	1
621	связанной с	1	1
622	его к	3	1
623	жизни к	1	1
624	для народа	1	1
625	уже в	2	1
626	для всех	1	1
627	мира в	1	1
628	только на	2	1
629	не быть	1	1
630	у другого	1	1
631	или иной	1	1
632	перед нами	3	1
633	состоит в	1	1
634	совсем не	2	1
635	еще один	2	1
636	из самой	1	1
637	нем между	1	1
638	том или	1	1
639	и эта	2	1
640	и культурой	1	1
641	все остальные	2	1
642	ко всей	1	1
643	же самое	1	1
644	указание на	1	1
645	века к	1	1
646	иная чем	1	1
647	дело идет	1	1
648	наконец и	1	1
649	он и	2	1
650	уже сказали	1	1
