N	3gram	Vygotskiy__2	Myslijsy
1	более или менее	1	8
2	в том что	17	7
3	сами по себе	3	7
4	во всяком случае	2	7
5	одного и того	1	6
6	в свою очередь	2	6
7	и того же	1	6
8	тем не менее	4	5
9	по крайней мере	1	5
10	подобно тому как	2	4
11	не в состоянии	1	4
12	от того что	1	4
13	заключает в себе	2	4
14	до сих пор	5	4
15	а между тем	1	4
16	сам по себе	4	4
17	в том смысле	1	4
18	не было бы	1	4
19	в то время	3	4
20	с одной стороны	1	3
21	и т п	8	3
22	по себе не	1	3
23	и т д	2	3
24	на то что	6	3
25	то есть не	1	3
26	может быть не	1	3
27	не могут быть	1	3
28	то время как	2	3
29	в чем состоит	1	2
30	с самого начала	1	2
31	в таком случае	1	2
32	в этом смысле	1	2
33	одно и то	1	2
34	и во всех	1	2
35	и не имеет	1	2
36	действует на нас	1	2
37	с другой стороны	2	2
38	для того чтобы	13	2
39	вбирает в себя	1	2
40	то все же	1	2
41	во всем этом	1	2
42	и то же	1	2
43	на самом деле	5	2
44	в сознании мы	1	2
45	которые не могут	1	2
46	и может быть	1	2
47	таким образом в	2	2
48	только потому что	2	2
49	того что они	1	2
50	не может быть	8	2
51	то что мы	1	2
52	после того как	1	2
53	то же время	2	2
54	с таким образом	8	2
55	не в том	2	2
56	само по себе	3	2
57	в то же	2	2
58	о том что	4	1
59	без которого в	1	1
60	было бы если	1	1
61	самом деле мы	1	1
62	том смысле что	1	1
63	и тот же	1	1
64	при этом что	1	1
65	не потому что	1	1
66	и тем самым	1	1
67	на который указывает	1	1
68	между тем в	1	1
69	в чем заключается	1	1
70	быть похож на	1	1
71	мыслей и чувств	1	1
72	в том случае	4	1
73	о том как	1	1
74	того чтобы сделать	1	1
75	бы то ни	2	1
76	мы знаем что	4	1
77	и не иметь	1	1
78	в одном случае	1	1
79	же касается до	1	1
80	по сравнению с	2	1
81	при этом как	2	1
82	по тому же	1	1
83	на каждом шагу	1	1
84	как и в	2	1
85	один и тот	1	1
86	легко заметить при	1	1
87	в душевной жизни	1	1
88	на этом основании	1	1
89	и тем не	1	1
90	что оно не	1	1
91	что в сознании	1	1
92	и в таком	1	1
93	то ни было	1	1
94	что если в	1	1
95	в том виде	3	1
96	то прежде всего	1	1
97	что и в	3	1
98	если бы в	1	1
99	если она начинает	1	1
100	ничего общего с	1	1
101	может и не	1	1
102	том случае если	4	1
103	с тем что	3	1
104	не может прийти	1	1
105	и в других	1	1
106	и не может	2	1
107	до тех пор	1	1
108	что чем сильнее	1	1
109	тем что у	1	1
110	это легко заметить	1	1
111	состоит в том	2	1
112	даже для таких	1	1
113	в переводе на	1	1
114	то что они	1	1
115	в отличие от	1	1
116	одной и той	4	1
117	в этом случае	1	1
118	и той же	4	1
119	так как на	1	1
120	что в некоторых	1	1
121	формах при чтении	1	1
122	что с одной	1	1
123	и в самом	4	1
124	которые могут быть	1	1
125	зависит от той	1	1
126	в связи с	1	1
127	тому же поводу	1	1
128	не только на	1	1
129	вместе с тем	1	1
130	что не только	1	1
131	что для нас	1	1
132	мы знаем только	1	1
133	другие столь же	1	1
134	только в том	4	1
135	которые должны быть	1	1
136	все же не	1	1
137	в том как	1	1
138	в сознании и	2	1
139	в том чтобы	3	1
140	имеет дело с	2	1
141	друг от друга	1	1
142	потому что в	1	1
143	очевидно что если	1	1
144	слова а только	1	1
145	бы если бы	1	1
146	для самого субъекта	1	1
147	но так как	2	1
148	не имеет ничего	1	1
149	если бы не	1	1
150	если мы в	1	1
151	что же касается	1	1
152	это было бы	2	1
153	по себе и	1	1
154	и в процессе	2	1
155	том что он	3	1
156	с этой точки	1	1
157	не то что	1	1
158	искусства потому что	1	1
