N	3gram	Potebnia_M_4	formyVre
1	и т п	4	11
2	с точки зрения	3	8
3	для того чтобы	4	7
4	в связи с	1	7
5	в том же	2	4
6	в то же	3	4
7	то же время	3	4
8	о том как	1	3
9	в том числе	1	3
10	в большинстве случаев	2	3
11	и в этом	4	3
12	в том что	7	3
13	и т д	3	3
14	но и в	1	3
15	а следовательно и	1	2
16	равно как и	2	2
17	может быть и	1	2
18	в этом случае	5	2
19	и та же	1	2
20	до сих пор	4	2
21	не было бы	1	2
22	в этом отношении	1	2
23	сами по себе	2	2
24	то же самое	4	2
25	одна и та	1	2
26	том числе и	1	2
27	друг от друга	1	2
28	о том что	5	1
29	можно говорить о	1	1
30	на одном из	1	1
31	состоит именно в	1	1
32	в одном из	1	1
33	форма в которой	1	1
34	с одной стороны	1	1
35	бы он ни	1	1
36	до того что	1	1
37	рано или поздно	2	1
38	что то же	1	1
39	роль в истории	1	1
40	как и в	1	1
41	в виду что	1	1
42	так что в	1	1
43	с другой стороны	1	1
44	эти никогда не	1	1
45	можно сказать что	4	1
46	между тем как	2	1
47	что и в	2	1
48	в себе в	1	1
49	в таком количестве	1	1
50	к тому что	1	1
51	бы не было	2	1
52	там же в	1	1
53	и того же	1	1
54	большую роль в	1	1
55	с самого начала	1	1
56	и как бы	2	1
57	и не только	1	1
58	те же что	1	1
59	здесь в этом	1	1
60	в то время	1	1
61	да и те	1	1
62	он ни был	1	1
63	быть самим собою	1	1
64	на самом деле	3	1
65	мы найдем и	1	1
66	есть не в	1	1
67	обращаем внимание на	1	1
68	то есть не	1	1
69	почти без всякого	1	1
70	вместе с этим	2	1
71	одного и того	1	1
72	или что то	1	1
73	с тем что	4	1
74	все более и	2	1
75	не может быть	5	1
76	конечно не в	1	1
77	вместе с тем	3	1
78	со всех сторон	1	1
79	в данном случае	2	1
80	но при этом	1	1
81	и вместе с	1	1
82	то что в	2	1
83	только в том	2	1
84	и говорить о	1	1
85	другой стороны в	1	1
86	на первый взгляд	1	1
87	то есть в	2	1
88	это не значит	2	1
89	именно в том	1	1
90	в свою очередь	1	1
91	как бы ни	1	1
92	только в этом	1	1
93	более и более	2	1
