N	2gram	Berdyaev_V_1	Mirosoze
1	и в	16	46
2	в нем	4	22
3	у него	1	22
4	может быть	1	21
5	в этом	4	20
6	и не	20	18
7	для него	2	18
8	не только	2	18
9	никогда не	3	18
10	во имя	32	16
11	но и	5	15
12	человека в	1	14
13	ведет к	1	13
14	как и	4	13
15	иван карамазов	1	13
16	а не	7	13
17	не есть	6	13
18	прежде всего	2	12
19	потому что	4	12
20	к человеку	1	12
21	не было	3	11
22	у нас	1	11
23	в ней	4	11
24	но в	3	10
25	не в	3	9
26	он был	1	9
27	любовь к	3	8
28	отношение к	1	8
29	если нет	1	8
30	она не	1	8
31	человека к	1	8
32	на земле	7	8
33	в своем	1	8
34	и есть	4	8
35	так как	9	8
36	как бы	5	8
37	но это	3	8
38	ивана карамазова	2	7
39	хотя бы	3	7
40	человеческой природы	1	7
41	как в	1	7
42	человека и	6	7
43	любви к	1	7
44	и потому	7	7
45	зла и	1	7
46	любовь не	2	7
47	в этой	1	7
48	и для	3	7
49	в мире	5	7
50	что он	4	7
51	вопрос о	1	6
52	жизни и	3	6
53	так же	1	6
54	что это	1	6
55	жизнь в	1	6
56	во христе	3	6
57	хлеба земного	6	6
58	и зла	2	6
59	того что	5	6
60	и вот	1	5
61	человеческого духа	1	5
62	в духе	2	5
63	и все	4	5
64	в конце	3	5
65	любовь есть	1	5
66	в своей	3	5
67	бы и	3	5
68	есть не	1	5
69	свою свободу	1	5
70	к тому	3	5
71	это не	2	5
72	то же	1	5
73	то что	9	5
74	в его	4	5
75	образ и	1	5
76	во всем	1	5
77	для того	1	5
78	есть прежде	1	5
79	один из	2	5
80	что все	4	5
81	добра и	4	5
82	в самом	1	5
83	бога и	5	5
84	я не	1	5
85	тот кто	2	5
86	и это	2	5
87	и подобие	1	5
88	самого себя	2	4
89	его на	1	4
90	они не	1	4
91	в русском	1	4
92	так и	4	4
93	в жизни	3	4
94	со свободой	1	4
95	вечной жизни	1	4
96	на путь	1	4
97	свободы и	12	4
98	что в	3	4
99	к чему	3	4
100	человека не	1	4
101	у них	1	4
102	есть что-то	1	4
103	в боге	5	4
104	они и	2	4
105	того чтобы	2	4
106	уже не	2	4
107	чем у	1	4
108	тому что	3	4
109	что и	3	4
110	нет бога	1	4
111	с его	3	4
112	в социализме	3	4
113	не имеет	3	4
114	земного и	4	4
115	великого инквизитора	36	4
116	есть уже	2	4
117	все что	4	4
118	в бога	2	4
119	том что	2	4
120	ни в	3	3
121	что нет	1	3
122	что они	7	3
123	людей и	2	3
124	не будет	2	3
125	тех которые	3	3
126	лишь как	1	3
127	духа и	2	3
128	русской революции	1	3
129	с ним	2	3
130	и во	2	3
131	нет у	4	3
132	и против	3	3
133	своей свободы	2	3
134	зла не	1	3
135	для человека	2	3
136	и с	1	3
137	менее всего	1	3
138	те которые	2	3
139	должен привести	1	3
140	в образе	4	3
141	в чем	3	3
142	и на	1	3
143	со злом	1	3
144	истинная любовь	1	3
145	не так	2	3
146	мира сего	4	3
147	в том	3	3
148	и можно	1	3
149	и всегда	1	3
150	с которым	1	3
151	в католичестве	1	3
152	себя и	1	3
153	социализма и	1	3
154	что было	2	3
155	и от	1	3
156	зло не	1	3
157	от свободы	2	3
158	можно ли	1	3
159	тем что	2	3
160	любви и	1	3
161	в них	3	3
162	восстает против	3	3
163	бунт против	1	3
164	не существует	1	3
165	того как	1	3
166	не для	1	3
167	что всякий	1	3
168	нет ничего	3	3
169	и тогда	2	3
170	и никогда	2	3
171	в своих	1	3
172	и нет	1	3
173	есть и	1	3
174	все равно	2	3
175	жизни в	1	3
176	только в	2	3
177	человека есть	1	3
178	для чего	1	3
179	взял все	1	2
180	и безбожной	1	2
181	бог есть	1	2
182	и любовь	1	2
183	но с	1	2
184	но она	1	2
185	ничего кроме	1	2
186	бы в	1	2
187	это лишь	1	2
188	это все	2	2
189	в которой	1	2
190	для человечества	2	2
191	мир и	2	2
192	от этого	3	2
193	его с	1	2
194	в разных	1	2
195	человека любовь	1	2
196	не к	2	2
197	в грядущем	1	2
198	имя счастья	2	2
199	людей в	3	2
200	и человеческого	1	2
201	души и	1	2
202	отца своего	1	2
203	после того	1	2
204	к богу	8	2
205	смысл мира	2	2
206	должна раскрыться	1	2
207	все будут	1	2
208	человеческой жизни	1	2
209	в смысл	2	2
210	богу и	2	2
211	к нему	1	2
212	о великом	4	2
213	с любовью	1	2
214	к небытию	4	2
215	только это	1	2
216	в новых	1	2
217	личности и	3	2
218	не хотел	2	2
219	во всех	3	2
220	и своего	1	2
221	а в	2	2
222	на людей	1	2
223	имя своей	1	2
224	и самое	1	2
225	оно не	3	2
226	камней в	2	2
227	человек и	1	2
228	личное начало	1	2
229	который был	1	2
230	вместе с	1	2
231	превращается в	3	2
232	что человек	1	2
233	познания добра	2	2
234	хлеба небесного	6	2
235	людей во	3	2
236	было не	1	2
237	не был	1	2
238	не имеют	1	2
239	более чем	2	2
240	хотя и	5	2
241	в этих	3	2
242	и мир	1	2
243	есть соблазн	3	2
244	что есть	5	2
245	жизни не	1	2
246	средство для	1	2
247	и люди	2	2
248	духа в	1	2
249	ее в	2	2
250	между тем	2	2
251	на вершине	1	2
252	что не	4	2
253	дух небытия	1	2
254	мы увидим	1	2
