N	3gram	Bakhtin_Pr_2	FransuaR
1	в то же	5	8
2	то же время	5	8
3	в большинстве случаев	8	5
4	мы уже говорили	3	5
5	как мы уже	1	5
6	как и все	4	5
7	в конце концов	2	4
8	в том числе	1	3
9	с другой стороны	3	3
10	таким образом и	1	3
11	более или менее	3	3
12	но и в	1	3
13	о том что	1	2
14	с одной стороны	1	2
15	конечно далеко не	1	2
16	и в других	1	2
17	в то время	2	2
18	в узком смысле	2	2
19	том числе и	1	2
20	с точки зрения	8	2
21	мы можем сказать	1	1
22	вследствие чего она	1	1
23	в самую гущу	1	1
24	все они как	1	1
25	мы увидим дальше	1	1
26	приведенном нами отрывке	3	1
27	в том же	1	1
28	так и в	1	1
29	увидим дальше что	1	1
30	вам скажу что	1	1
31	на том же	1	1
32	он у него	1	1
33	можем сказать что	1	1
34	его смысла и	1	1
35	видеть и изображать	2	1
36	но в то	3	1
37	как мы сказали	2	1
38	можно сказать что	1	1
39	ни в одном	2	1
40	в каждой детали	1	1
41	если бы он	1	1
42	и посвящена следующая	1	1
43	может быть и	2	1
44	как раз эти	1	1
45	до сих пор	7	1
46	к тому же	3	1
47	в той же	1	1
48	и в тоне	1	1
49	смысле этого слова	1	1
50	а следовательно и	1	1
51	то же слово	1	1
52	все это не	1	1
53	он как и	1	1
54	в том что	1	1
55	то же самое	1	1
56	но здесь нам	1	1
57	и не может	4	1
58	и то же	2	1
59	он и сам	1	1
60	и до сих	1	1
61	к нему не	1	1
62	на самом деле	1	1
63	мы не знаем	1	1
64	как мы знаем	1	1
65	одно и то	2	1
66	в его романе	1	1
67	одной стороны и	1	1
68	в связи с	1	1
69	элементы речи и	1	1
70	в различных формах	1	1
71	тем путем что	1	1
72	в виду что	1	1
73	на этот раз	1	1
74	все же не	1	1
75	здесь перед нами	1	1
76	дело в том	1	1
77	то время как	2	1
78	во всякую эпоху	1	1
79	как мы увидим	3	1
80	в отличие от	4	1
81	не случайно они	1	1
82	и все что	1	1
83	что из этого	1	1
84	перед нами в	1	1
85	сказать что вся	1	1
86	эта как и	1	1
87	и это место	1	1
88	между ними и	1	1
89	не может быть	4	1
