N	2gram	Losev_Dial_3	DiskursI
1	в себе	2	19
2	при этом	2	17
3	как и	7	16
4	в качестве	1	16
5	в этом	8	16
6	и в	24	16
7	может быть	13	16
8	и не	27	15
9	а не	26	14
10	то есть	1	12
11	в частности	2	12
12	тогда как	1	11
13	но и	9	11
14	в мире	1	11
15	но в	2	11
16	со стороны	2	10
17	не только	23	10
18	том что	8	10
19	не может	19	9
20	так и	5	9
21	в том	5	8
22	прежде всего	8	7
23	не менее	11	7
24	при всей	1	7
25	в нем	3	7
26	но не	2	7
27	ни в	9	7
28	в данном	2	7
29	все же	3	6
30	еще не	2	6
31	данном случае	1	6
32	отнюдь не	10	6
33	тем самым	3	6
34	по своей	1	6
35	то же	6	6
36	в своих	2	6
37	с его	2	6
38	себя в	2	6
39	ни к	3	5
40	же время	3	5
41	что в	7	5
42	для него	4	5
43	то что	14	5
44	нового времени	2	5
45	в то	5	5
46	и на	3	5
47	с другой	4	5
48	в своем	3	5
49	точки зрения	25	4
50	я и	2	4
51	потому что	7	4
52	в одном	1	4
53	одно из	5	4
54	мира и	3	4
55	в основе	3	4
56	одной стороны	3	4
57	с одной	3	4
58	этом отношении	1	4
59	и то	4	4
60	о том	6	4
61	как бы	3	4
62	все эти	3	3
63	и все	6	3
64	не знает	3	3
65	но она	3	3
66	можно сказать	1	3
67	и его	5	3
68	как на	5	3
69	и ее	3	3
70	не было	3	3
71	из двух	3	3
72	было в	1	3
73	могут быть	2	3
74	той или	2	3
75	здесь в	1	3
76	мира в	1	3
77	чего не	4	3
78	его в	1	3
79	жизни и	5	3
80	и наконец	1	3
81	это не	4	3
82	в его	2	3
83	например в	2	3
84	из этих	2	3
85	исторического бытия	1	3
86	не в	3	3
87	перед нами	3	3
88	только в	5	3
89	становления и	1	3
90	и может	1	3
91	в них	5	3
92	в котором	1	3
93	в этих	1	3
94	он не	5	3
95	также и	2	3
96	одном из	1	3
97	уже не	5	3
98	ее становления	1	3
99	или иной	4	3
100	из них	3	3
101	и как	8	3
102	но это	5	3
103	жизни но	1	3
104	с ее	1	2
105	момент в	1	2
106	может и	2	2
107	а в	2	2
108	и с	6	2
109	говорить о	4	2
110	место в	1	2
111	и для	2	2
112	что как	1	2
113	не к	1	2
114	которая в	1	2
115	личности в	2	2
116	стремится к	1	2
117	должна быть	6	2
118	есть в	3	2
119	все это	6	2
120	не более	1	2
121	именно в	2	2
122	объекта и	1	2
123	стороны и	1	2
124	что же	11	2
125	одно и	5	2
126	с той	1	2
127	вместе с	1	2
128	в себя	1	2
129	что ни	1	2
130	не с	1	2
131	с точки	14	2
132	и прежде	3	2
133	по преимуществу	1	2
134	как все	3	2
135	что на	1	2
136	не на	6	2
137	жизни не	1	2
138	или по	1	2
139	я с	1	2
140	содержит в	1	2
141	должно быть	3	2
142	никогда не	7	2
143	на почве	1	2
144	о чем	1	2
145	той же	3	2
146	не о	2	2
147	мы имеем	1	2
148	тут же	1	2
149	тому как	4	2
150	который не	2	2
151	на первый	4	2
152	другой стороны	2	2
153	этом мире	1	2
154	с таким	1	2
155	же как	2	2
156	что и	6	2
157	такой же	1	2
158	это мир	1	2
159	для себя	2	2
160	в результате	1	2
161	бытия и	2	2
162	далеко не	1	2
163	их в	2	2
164	указать на	1	2
165	подобно тому	4	2
166	здесь не	1	2
167	не столь	1	2
168	и это	4	2
169	или иного	2	2
170	в ней	2	2
171	что он	13	2
172	идет о	1	2
173	того и	2	2
174	и другого	1	2
175	его от	1	1
176	в споре	1	1
177	точек зрения	1	1
178	а тогда	1	1
179	каждый из	1	1
180	как подлинная	1	1
181	но который	1	1
182	и смерть	2	1
183	личность как	2	1
184	самого себя	1	1
185	о ней	2	1
186	же самого	1	1
187	во всяком	2	1
188	утверждать что	6	1
189	вопрос о	5	1
190	менее в	1	1
191	за ее	1	1
192	в которой	1	1
193	есть по	1	1
194	бы то	2	1
195	и ни	3	1
196	его с	1	1
197	не говорит	3	1
198	или не	5	1
199	свой опыт	1	1
200	для своего	1	1
201	отличается от	8	1
202	случае не	3	1
203	этом заключается	1	1
204	только от	2	1
205	поскольку речь	1	1
206	нас не	1	1
207	себе не	1	1
208	субъекта это	1	1
209	эти две	3	1
210	в этот	1	1
211	сил и	1	1
212	претендует на	1	1
213	крайней мере	5	1
214	как с	2	1
215	его не	2	1
216	как такового	1	1
217	я его	1	1
218	и существенные	1	1
219	вовсе не	13	1
