N	2gram	Bakhtin_Pr_4	Myslijsy
1	потому что	4	46
2	то есть	40	34
3	в том	9	32
4	в слове	3	32
5	и в	46	30
6	может быть	23	28
7	то же	6	23
8	только в	6	21
9	не только	14	21
10	для нас	2	20
11	но и	12	19
12	то что	4	18
13	том что	4	18
14	что в	4	17
15	не есть	1	17
16	в себе	7	16
17	по себе	7	16
18	и не	27	15
19	в сознании	1	15
20	не в	10	15
21	а не	11	15
22	таким образом	4	14
23	что и	3	13
24	так как	5	13
25	а в	2	12
26	вместе с	2	12
27	если бы	3	12
28	этого слова	2	11
29	так и	4	11
30	есть уже	2	11
31	как и	12	10
32	в то	5	10
33	как в	4	10
34	в этом	16	10
35	и что	3	10
36	в нем	17	9
37	мы не	4	9
38	для него	2	9
39	из этих	3	9
40	тогда когда	1	9
41	между тем	2	9
42	было бы	3	9
43	что не	1	8
44	в самом	9	8
45	в ней	1	8
46	и то	1	8
47	что мы	2	8
48	вовсе не	9	7
49	тем самым	1	7
50	и без	1	7
51	но не	4	7
52	к тому	2	7
53	так что	2	7
54	как мы	12	7
55	тем что	3	7
56	в языке	2	7
57	слова в	13	7
58	с одной	1	7
59	с другой	3	7
60	не может	19	6
61	те же	2	6
62	с ним	2	6
63	например в	4	6
64	и слово	1	6
65	то и	2	6
66	душевной жизни	1	6
67	уже не	4	6
68	то это	3	6
69	между собою	1	6
70	с этим	2	6
71	что он	6	6
72	указывает на	2	6
73	но это	6	6
74	есть для	1	5
75	еще не	7	5
76	одно и	1	5
77	же время	5	5
78	как на	1	5
79	отношению к	5	5
80	не менее	2	5
81	слово не	9	5
82	что я	6	5
83	слово может	4	5
84	к ней	2	5
85	по отношению	5	5
86	слова и	7	5
87	человека и	3	5
88	слово как	4	5
89	уже в	4	5
90	словом и	3	5
91	сказать что	2	5
92	должно быть	4	5
93	в них	1	5
94	сам по	3	5
95	и тем	2	5
96	не могут	3	5
97	языка в	2	5
98	и как	2	5
99	к одному	6	5
100	в своем	3	5
101	форма в	1	4
102	от своих	1	4
103	и его	6	4
104	в один	1	4
105	на это	1	4
106	по мере	4	4
107	не к	3	4
108	это слово	5	4
109	не было	2	4
110	без слов	1	4
111	этот образ	1	4
112	что это	1	4
113	бы не	2	4
114	тем же	3	4
115	для понимания	2	4
116	что для	1	4
117	в его	9	4
118	себе а	2	4
119	и при	3	4
120	один из	1	4
121	и потому	1	4
122	по поводу	1	4
123	другой стороны	3	4
124	себе не	1	4
125	в котором	5	4
126	того как	2	4
127	себя и	3	4
128	он не	4	4
129	далеко не	3	4
130	все это	6	4
131	и между	6	4
132	в каждой	1	4
133	все равно	2	4
134	была бы	1	4
135	и это	3	4
136	слово в	6	4
137	со словом	2	4
138	все что	2	4
139	и по	2	4
140	от нашего	1	4
141	что все	1	3
142	или что	1	3
143	образа и	1	3
144	как слово	2	3
145	в словах	4	3
146	образом и	3	3
147	не знает	4	3
148	и вместе	1	3
149	в одно	2	3
150	можно сказать	4	3
151	место в	1	3
152	или в	8	3
153	всеми остальными	1	3
154	что при	1	3
155	так же	3	3
156	для себя	1	3
157	никто не	1	3
158	и следовательно	2	3
159	и все	9	3
160	есть в	6	3
161	в произведении	2	3
162	к нему	5	3
163	сих пор	8	3
164	не я	1	3
165	из двух	1	3
166	я и	1	3
167	бы ни	2	3
168	и вообще	1	3
169	при этом	5	3
170	там где	2	3
171	до сих	8	3
172	того чтобы	1	3
173	а только	1	3
174	не знаем	1	3
175	на него	3	3
176	слово и	7	3
177	его в	1	3
178	время в	1	3
179	в таком	1	3
180	только на	3	3
181	жизни не	2	3
182	на которой	1	3
183	в целом	1	3
184	мере того	1	3
185	в силу	1	3
186	мысль в	1	3
187	же и	4	3
188	в первом	1	3
189	в последнем	1	3
190	или менее	3	3
191	со стороны	1	3
192	более или	3	3
193	друг друга	6	3
194	прежде всего	9	3
195	мысли не	1	3
196	одним и	1	3
197	а к	1	3
198	могут быть	2	3
199	именно в	1	3
200	тому что	1	3
201	есть к	1	3
202	и на	11	3
203	возможно только	1	3
204	мы можем	4	3
205	одной стороны	1	3
206	нельзя сказать	1	3
207	здесь только	2	3
208	и есть	1	3
209	к этому	1	3
210	что она	1	3
211	никак не	3	3
212	в каждом	6	3
213	все остальные	1	3
214	и тогда	1	3
215	над всеми	1	3
216	слова с	7	3
217	как бы	19	3
218	в свою	1	3
219	произведения не	1	2
220	между людьми	1	2
221	когда мы	1	2
222	на его	1	2
223	все же	4	2
224	в форме	1	2
225	бы в	3	2
226	в свое	2	2
227	и наконец	4	2
228	входит в	1	2
229	в собственном	1	2
230	о том	5	2
231	с нею	2	2
232	и человеческой	1	2
233	этого последнего	1	2
234	жизни и	5	2
