N	3gram	Potebnia_M_1	DiskursI
1	в том что	13	13
2	с одной стороны	3	9
3	по отношению к	13	9
4	о том что	1	5
5	то же время	3	4
6	в то же	3	3
7	с другой стороны	5	3
8	и как бы	3	3
9	но при этом	1	3
10	не в том	4	3
11	в свою очередь	4	3
12	не может быть	9	3
13	а в том	3	2
14	подобно тому как	3	2
15	по себе не	1	2
16	и того же	2	2
17	более или менее	1	2
18	не только в	3	2
19	одного и того	2	2
20	говоря уже о	1	2
21	принадлежат к области	1	2
22	только в том	6	2
23	и не только	1	2
24	сами по себе	1	2
25	не говоря уже	1	2
26	одной стороны и	1	2
27	а не в	1	2
28	обратить внимание на	1	2
29	по крайней мере	2	2
30	заключается в том	1	1
31	нам только в	1	1
32	себе не может	1	1
33	с самого начала	3	1
34	в таком случае	2	1
35	не только потому	1	1
36	в разные времена	2	1
37	и потому что	2	1
38	таким же образом	1	1
39	этого сказать нельзя	1	1
40	что в них	1	1
41	в связи с	1	1
42	сознания в формах	1	1
43	там же с	7	1
44	но и потому	1	1
45	не могли быть	1	1
46	из того что	1	1
47	времени и пространства	1	1
48	как и в	2	1
49	на этом основании	1	1
50	до сих пор	1	1
51	в этом смысле	4	1
52	это приводит к	1	1
53	имея в виду	1	1
54	не может стать	1	1
55	в противном случае	3	1
56	и не могло	1	1
57	то все же	1	1
58	иное значение чем	1	1
59	и в том	3	1
60	потому что в	4	1
61	несмотря на все	1	1
62	заключать в себе	1	1
63	так и в	3	1
64	сам по себе	1	1
65	на самом деле	1	1
66	на него других	1	1
67	и тем более	1	1
68	и может быть	2	1
69	на то что	1	1
70	лицом к лицу	1	1
71	из виду что	1	1
72	в этом отношении	1	1
73	при самом исполнении	1	1
74	только то что	1	1
75	к которому мы	1	1
76	но все же	1	1
77	общее потому что	2	1
78	как мы видели	1	1
79	к лицу с	1	1
80	только потому что	2	1
81	лежит в основании	1	1
82	с точки зрения	3	1
83	в том и	2	1
84	именно в том	1	1
85	дело в том	2	1
86	на том что	1	1
87	что не только	2	1
88	то чего не	1	1
89	тем не менее	6	1
90	во всяком случае	1	1
91	что во всех	1	1
