N	2gram	Tiupa_Anal_2	Literetu
1	и не	12	22
2	тогда как	19	17
3	и в	16	16
4	в мире	6	16
5	при этом	10	15
6	в этом	18	14
7	но и	12	14
8	не только	16	14
9	уединенного сознания	8	14
10	в том	12	12
11	то что	7	12
12	может быть	6	12
13	а не	10	12
14	в частности	16	11
15	я и	3	10
16	не в	4	10
17	такого рода	2	10
18	своего рода	12	10
19	так и	15	9
20	того что	2	9
21	то же	4	9
22	в то	2	9
23	не может	4	8
24	в жизни	1	8
25	в этой	9	8
26	как бы	10	8
27	том что	12	8
28	же время	2	7
29	точки зрения	4	7
30	тем самым	4	7
31	себя в	2	7
32	эстетического субъекта	1	7
33	в своей	2	7
34	я в	3	7
35	лирического героя	5	7
36	только в	4	7
37	со стороны	3	7
38	в противовес	1	7
39	в себе	7	6
40	в другом	1	6
41	в стихах	1	6
42	еще не	2	6
43	присутствия в	2	6
44	к тому	7	6
45	в его	2	6
46	и его	4	6
47	и т.п	8	6
48	эстетического объекта	3	6
49	с другой	6	6
50	о том	7	6
51	с его	1	6
52	состоит в	8	6
53	всего лишь	8	5
54	как и	14	5
55	в целом	8	5
56	что я	1	5
57	а в	3	5
58	вместе с	2	5
59	в ее	1	5
60	то есть	9	5
61	этом отношении	3	5
62	это не	1	5
63	соответствии с	2	5
64	размышляет о	2	5
65	как в	4	5
66	отличие от	2	5
67	в качестве	11	5
68	лишь в	9	5
69	коммуникативного события	4	5
70	тому же	4	5
71	именно в	3	5
72	в отличие	2	5
73	субъекта и	1	5
74	в поэзии	2	5
75	особого рода	2	5
76	данном случае	5	4
77	место в	3	4
78	перед лицом	2	4
79	отношению к	4	4
80	коммуникативное событие	1	4
81	даже в	2	4
82	входит в	1	4
83	одно из	2	4
84	но не	4	4
85	в тексте	24	4
86	в начале	1	4
87	своего другого	2	4
88	никогда не	3	4
89	хотя и	4	4
90	по отношению	4	4
91	из них	3	4
92	одной стороны	4	4
93	и для	2	4
94	в одном	2	4
95	и если	3	4
96	я как	2	4
97	как у	1	4
98	с жизнью	1	4
99	а также	7	4
100	по существу	2	4
101	в рамках	3	4
102	с одной	5	4
103	как будто	3	4
104	однако в	1	4
105	в данном	8	4
106	не становится	1	3
107	с ее	2	3
108	в словах	3	3
109	на его	3	3
110	и наконец	1	3
111	как на	1	3
112	личности в	1	3
113	самим собой	1	3
114	вслед за	2	3
115	взгляд на	1	3
116	бы и	1	3
117	более того	1	3
118	отношения к	2	3
119	по своей	1	3
120	совершенно не	1	3
121	потому что	1	3
122	а затем	2	3
123	восходящая к	1	3
124	между тем	2	3
125	произведения в	5	3
126	но в	6	3
127	с точки	2	3
128	и к	5	3
129	как это	6	3
130	на смену	3	3
131	в романе	1	3
132	отнюдь не	8	3
133	я с	1	3
134	той же	2	3
135	части романа	1	3
136	прежде всего	3	3
137	и тем	4	3
138	едва ли	3	3
139	в самом	6	3
140	в сторону	5	3
141	однако не	1	3
142	говоря словами	1	3
143	о чем	2	3
144	и как	1	3
145	не случайно	8	3
146	по рассуждению	1	3
147	обратим внимание	1	3
148	еще в	2	3
149	уже не	4	3
150	только для	1	3
151	самом деле	1	3
152	в глазах	1	3
153	мира в	1	3
154	тому как	3	3
155	в соответствии	2	3
156	ни к	1	3
157	за его	1	2
158	оказывается не	2	2
159	диалог согласия	1	2
160	в присутствии	1	2
161	не знает	3	2
162	начале своего	1	2
163	но одновременно	1	2
164	можно сказать	4	2
165	парадигмы художественности	1	2
166	в противоположность	2	2
167	на то	2	2
168	героя как	1	2
169	складывается из	1	2
170	другой стороны	2	2
171	так же	2	2
172	жизни здесь	1	2
173	в полном	1	2
174	еще и	1	2
175	и ее	1	2
176	связи с	1	2
177	не менее	4	2
178	в нас	2	2
179	это путь	1	2
180	возлагает на	1	2
181	с ней	1	2
182	> и	1	2
183	эстетического отношения	1	2
184	эстетический субъект	1	2
185	как раз	4	2
186	в нем	1	2
187	быть только	1	2
188	автором и	1	2
189	не вполне	1	2
190	в конце	4	2
191	в случае	2	2
192	во всех	4	2
193	по себе	2	2
194	объекта и	2	2
195	вплоть до	1	2
196	той или	3	2
197	вследствие этого	2	2
198	и наоборот	2	2
199	для него	4	2
200	в ситуации	3	2
201	эти слова	1	2
202	его в	2	2
203	на жизнь	1	2
204	стороны и	1	2
205	в принципе	1	2
206	отношением к	1	2
207	скажем в	1	2
208	что в	2	2
209	с этой	1	2
210	авторитарного сознания	3	2
211	не знаю	2	2
212	особое место	1	2
213	по этой	1	2
214	текста и	2	2
215	со всей	1	2
216	в глубине	1	2
217	и даже	9	2
218	не с	4	2
219	и сам	3	2
220	жизни не	1	2
221	сказать и	1	2
222	в совершенно	1	2
223	нас к	2	2
224	не означает	1	2
225	как мы	3	2
226	автора и	3	2
227	ее в	1	2
228	не удивительно	3	2
229	у нас	1	2
230	эстетической деятельности	1	2
231	себя и	1	2
232	то она	1	2
233	удивительно что	3	2
234	представляет собой	8	2
235	всю полноту	1	2
236	в облике	1	2
237	во второй	4	2
238	того же	4	2
239	и адресата	2	2
240	и потому	1	2
241	а и	1	2
242	в первом	1	2
243	в своего	1	2
244	лишь на	1	2
245	если бы	3	2
246	с ними	3	2
247	внимание на	2	2
248	эстетическим субъектом	2	2
249	он в	4	2
250	когда он	1	2
251	ни с	2	2
252	искусство не	1	2
253	этой ситуации	1	2
254	художественного произведения	2	2
255	лирическая героиня	3	2
256	и на	6	2
257	от себя	1	2
258	а так	1	2
259	для себя	1	2
260	один из	2	2
261	но без	1	2
262	еще раз	1	2
263	и героя	1	2
264	что и	3	2
265	несмотря на	3	2
266	далеко не	1	2
267	не как	1	2
268	я не	1	2
269	и напротив	1	2
270	если не	1	2
271	между субъектом	1	2
272	все они	1	2
273	и тогда	1	2
274	за ним	1	2
275	в первой	3	2
276	тем что	3	2
277	же в	1	2
278	как писал	2	2
279	и при	1	2
280	и одновременно	3	2
281	нас самих	1	2
282	на себя	5	2
283	было бы	3	2
284	одного из	3	2
285	знаменательна в	1	2
286	а со	1	2
287	со своими	1	2
288	из того	1	2
289	или иной	3	2
290	или иначе	1	2
291	так или	1	2
292	о нем	1	2
293	еще один	1	2
294	человека в	1	2
295	как о	3	2
296	же самое	1	2
297	объект и	1	2
298	других как	1	2
299	раз в	1	2
300	к этому	2	2
301	подобно тому	3	2
302	он и	2	2
303	в творческом	1	2
304	в свою	1	2
305	к предмету	2	2
306	значение в	1	1
307	свой другой	1	1
308	все прочие	1	1
309	эстетического адресата	2	1
310	материал для	1	1
311	и там	1	1
312	в первую	1	1
313	своего собственного	2	1
314	со светом	1	1
315	искусства слова	1	1
316	адресата и	1	1
317	может и	1	1
318	я всегда	2	1
319	прежде чем	1	1
320	для всех	2	1
321	внутренней форме	1	1
322	в борьбе	2	1
323	в значительной	2	1
324	и далее	1	1
325	как правило	4	1
326	а другой	1	1
327	другого не	1	1
