N	2gram	Bakhtin_sl_1	Myshleni
1	с помощью	1	42
2	в процессе	4	27
3	и в	41	25
4	мышления и	1	23
5	в том	3	23
6	и речи	2	20
7	том что	2	20
8	внутренней речи	3	19
9	так же	2	17
10	таким образом	9	17
11	в основе	5	16
12	как и	4	15
13	в его	13	15
14	вместе с	1	14
15	в этом	12	14
16	между собой	2	13
17	в целом	2	13
18	может быть	14	13
19	в качестве	3	12
20	так как	3	12
21	могли бы	1	11
22	по своему	2	11
23	что они	2	10
24	того что	3	10
25	и не	16	10
26	только в	6	10
27	что и	1	10
28	и что	1	10
29	было бы	3	10
30	перед нами	4	10
31	как бы	12	10
32	связи с	2	9
33	мы не	2	9
34	как в	8	9
35	ни в	1	9
36	заключается в	1	9
37	того чтобы	1	8
38	взаимного понимания	2	8
39	как мы	8	8
40	речи и	1	8
41	не является	2	8
42	все эти	9	7
43	по своей	1	7
44	для того	2	7
45	помощью которых	1	7
46	столь же	2	7
47	что мы	1	7
48	все же	7	6
49	того же	6	6
50	от этого	2	6
51	не менее	1	6
52	точки зрения	16	6
53	не в	7	6
54	со всеми	1	6
55	но не	2	6
56	потому что	2	6
57	в отличие	1	6
58	отличие от	1	6
59	мы видели	1	6
60	в отношении	6	6
61	зависимости от	3	6
62	один из	4	6
63	не может	14	6
64	же как	2	6
65	слова и	13	6
66	и на	14	6
67	с другой	5	6
68	с самого	1	6
69	все это	5	6
70	в основном	3	6
71	и у	2	6
72	не только	16	6
73	можно было	2	6
74	самого начала	1	6
75	одним из	4	5
76	с ее	4	5
77	входит в	4	5
78	при этом	6	5
79	мы уже	2	5
80	друг с	2	5
81	могут быть	19	5
82	с другом	2	5
83	так и	11	5
84	с одной	4	5
85	внутренняя речь	1	5
86	для него	3	5
87	и к	5	5
88	слов и	2	5
89	но это	1	5
90	тем не	1	5
91	одной стороны	4	5
92	между отдельными	1	5
93	в зависимости	3	5
94	в этой	1	5
95	именно в	3	5
96	о том	3	5
97	что она	1	5
98	и по	2	5
99	если бы	1	5
100	к одному	1	5
101	в ряде	1	4
102	приводит к	1	4
103	и того	1	4
104	еще не	4	4
105	во всяком	7	4
106	на то	1	4
107	прежде всего	8	4
108	время как	2	4
109	этого слова	1	4
110	и все	4	4
111	в какой	1	4
112	там где	4	4
113	с ним	7	4
114	речь и	3	4
115	в смысле	4	4
116	то и	1	4
117	речи как	1	4
118	а в	6	4
119	какой степени	1	4
120	к тому	3	4
121	но и	16	4
122	то время	2	4
123	совпадают с	1	4
124	из этих	3	4
125	сказать что	2	4
126	в то	14	4
127	с этим	3	4
128	никогда не	3	4
129	всяком случае	5	4
130	не столько	1	4
131	той же	2	4
132	в известном	2	4
133	мы имеем	1	4
134	друг друга	3	4
135	от того	1	4
136	тем и	2	4
137	не могут	3	4
138	он не	3	4
139	в основу	1	4
140	мы говорили	1	4
141	основе их	2	4
142	в частности	2	4
143	которая не	3	4
144	речи в	4	4
145	которые не	1	4
146	и это	1	4
147	из них	3	4
148	в своем	3	4
149	связи и	1	3
150	в него	3	3
151	на том	2	3
152	отличается от	1	3
153	и их	1	3
154	связь с	2	3
155	в виде	2	3
156	и которые	1	3
157	в жизни	1	3
158	с ней	2	3
159	то в	2	3
160	его в	3	3
161	его к	1	3
162	дело с	1	3
163	но только	1	3
164	с этой	3	3
165	между ними	2	3
166	в себя	1	3
167	между тем	2	3
168	но как	1	3
169	слово входит	1	3
170	с которыми	2	3
171	и сам	3	3
172	если мы	2	3
173	и слово	2	3
174	во всем	1	3
175	а с	2	3
176	или менее	3	3
177	с ними	3	3
178	другой стороны	4	3
179	в котором	2	3
180	не как	4	3
181	на этом	2	3
182	значение в	1	3
183	в самом	5	3
184	этом отношении	1	3
185	мы видим	2	3
186	пути к	1	3
187	как известно	1	3
188	в результате	3	3
189	которые в	3	3
190	в которых	1	3
191	оба эти	1	3
192	к этому	2	3
193	как оно	3	3
194	эта форма	3	3
195	или иной	9	3
196	является в	1	3
197	не есть	2	3
198	в свою	3	3
199	что по	1	2
200	тому или	1	2
201	и развивается	1	2
202	каждый из	1	2
203	и здесь	3	2
204	на его	8	2
205	говорит не	1	2
206	бы быть	1	2
207	бы в	1	2
208	для нас	2	2
209	от всех	1	2
210	очень часто	1	2
211	мы и	2	2
212	место в	1	2
213	на пути	1	2
214	или в	8	2
215	о котором	1	2
216	этого момента	1	2
217	которые являются	2	2
218	в один	1	2
219	на которые	2	2
220	и для	4	2
221	что как	1	2
222	как на	1	2
223	для всего	1	2
224	в другую	1	2
225	основных форм	1	2
226	известном смысле	2	2
227	или иного	2	2
228	в себе	3	2
229	в реальном	1	2
230	признаков но	1	2
231	в нем	30	2
232	и во	3	2
233	вступает в	1	2
234	связанные с	3	2
235	включает в	1	2
236	этой точки	1	2
237	к другому	1	2
238	так что	2	2
239	на котором	1	2
240	с другими	5	2
241	относятся к	1	2
242	в своей	7	2
243	тот же	1	2
244	в одном	2	2
245	один ряд	1	2
246	что говорит	1	2
247	в эту	2	2
248	находит свое	1	2
249	к той	1	2
250	и только	1	2
251	словом как	1	2
252	зрения на	7	2
253	конечно в	1	2
254	в начале	1	2
255	в чисто	2	2
256	в таком	1	2
257	отдельных конкретных	1	2
258	связанное с	1	2
259	с теми	1	2
260	где они	2	2
261	хотя и	2	2
262	и других	3	2
263	исторического развития	2	2
264	в этих	2	2
265	и той	2	2
266	и задачи	1	2
267	мы остановимся	1	2
268	а как	2	2
269	которых мы	1	2
270	все время	3	2
271	и его	14	2
272	в изучении	1	2
273	смысле слова	2	2
274	в течение	1	2
275	свою очередь	2	2
276	и от	4	2
277	и другими	1	2
278	находится в	1	2
279	и потому	4	2
280	в плане	6	2
281	должно быть	2	2
282	такого рода	2	2
283	оно не	6	2
284	определения и	1	2
285	уже не	2	2
286	то же	14	2
287	и может	3	2
288	лишь на	3	2
289	в них	6	2
290	для этого	1	2
291	одна из	2	2
292	слова в	8	2
293	к высшему	1	2
294	дальнейшего развития	1	2
295	ни было	2	2
296	всех этих	4	2
297	к данному	1	2
298	тому что	2	2
299	к изучению	1	2
300	того или	2	2
301	в прямой	2	2
302	совершенно иным	1	2
303	совершенно по-иному	1	2
304	слова не	1	2
305	с его	4	2
306	в построении	2	2
307	того и	1	2
308	часто в	1	2
309	понимания как	1	2
310	и эти	2	2
311	слова от	1	2
312	все они	7	2
313	есть и	1	2
314	же в	1	2
315	а также	2	2
316	на этот	1	2
317	но по	2	2
318	в каком	1	2
319	иное чем	1	2
320	таким же	1	2
321	и одновременно	2	2
322	за этой	1	2
323	подходит к	1	2
324	и то	2	2
325	которых он	1	2
326	нами в	2	2
327	одного из	2	2
328	одной и	1	2
329	именно это	1	2
330	или иначе	1	2
331	речи но	2	2
332	речь в	2	2
333	и эта	2	2
334	однако в	1	2
335	имеет дело	2	2
336	все что	1	2
337	эти формы	1	2
338	мы называем	1	2
339	той или	9	2
340	последнем счете	1	1
341	свои собственные	2	1
342	точек зрения	5	1
343	что между	1	1
344	о которых	1	1
345	и там	3	1
346	эти особенности	1	1
347	формами мышления	1	1
348	ибо в	1	1
349	с конкретными	1	1
350	и непосредственно	5	1
351	знак равенства	1	1
352	всякого центра	1	1
353	каждое слово	4	1
354	между словом	2	1
355	очень глубокие	1	1
356	всегда в	2	1
357	в значительной	1	1
358	входят в	1	1
359	и с	4	1
360	им и	1	1
361	ними оно	1	1
362	с полной	1	1
363	отнести к	1	1
364	а главное	1	1
365	данном случае	3	1
366	в другом	2	1
367	бы оно	1	1
368	из общего	1	1
369	тех же	1	1
370	в которой	4	1
371	именно к	1	1
372	выражается в	1	1
373	аналогии с	1	1
374	значение данного	1	1
