N	3gram	Vinokur_Vv_1	Myshleni
1	с точки зрения	2	18
2	для того чтобы	21	15
3	в том что	12	15
4	с другой стороны	5	9
5	с самого начала	1	8
6	с одной стороны	4	8
7	по отношению к	4	7
8	заключается в том	3	6
9	о том что	12	6
10	в другом месте	2	6
11	как уже сказано	1	6
12	так же как	1	5
13	по сравнению с	3	5
14	из того что	1	5
15	в собственном смысле	2	5
16	вместе с тем	3	5
17	не может быть	8	5
18	можно сказать что	3	4
19	к выводу что	5	4
20	до сих пор	5	4
21	в этом отношении	3	4
22	но вместе с	2	4
23	собственном смысле этого	1	3
24	сам по себе	1	3
25	к тому что	1	3
26	то же самое	2	3
27	ее отношения к	1	3
28	можно было бы	3	3
29	приходит к выводу	1	3
30	смысле этого слова	2	3
31	не остается ничего	1	3
32	в том чтобы	5	3
33	во всяком случае	3	3
34	в свою очередь	1	3
35	чтобы убедиться в	1	2
36	прежде всего в	1	2
37	том что в	1	2
38	в то же	5	2
39	только тогда когда	1	2
40	на этот вопрос	3	2
41	что может быть	3	2
42	в указании на	1	2
43	ничего не может	1	2
44	от того что	1	2
45	то что у	1	2
46	влечет за собой	2	2
47	вопрос о природе	1	2
48	ответ на этот	1	2
49	и то же	1	2
50	как если бы	1	2
51	одно и то	1	2
52	одной и той	2	2
53	и той же	2	2
54	в значительной степени	1	2
55	на вопрос о	4	2
56	в самом деле	5	2
57	то же время	5	2
58	в известном смысле	3	2
59	именно в этом	3	2
60	в зависимости от	1	2
61	бы сказать что	1	2
62	виде в каком	1	2
63	он должен быть	1	2
64	в данном случае	4	2
65	должен быть путь	1	1
66	этой области знания	1	1
67	в чем же	3	1
68	в том виде	3	1
69	в том же	1	1
70	и том же	1	1
71	представить себе что	2	1
72	к целой группе	1	1
73	большей или меньшей	2	1
74	развития на которое	1	1
75	в области изучения	1	1
76	тот факт что	1	1
77	что мы можем	1	1
78	в одном и	1	1
79	того чтобы быть	1	1
80	и именно в	3	1
81	того что в	1	1
82	тем что в	1	1
83	качестве примера можно	1	1
84	на этом пути	1	1
85	в общих чертах	1	1
86	в известной мере	2	1
87	но и как	1	1
88	представляет собой в	2	1
89	когда мы говорим	1	1
90	о котором мы	1	1
91	в конце концов	2	1
92	а именно в	1	1
93	в известной части	1	1
94	заключает в себе	1	1
95	связь между отдельными	1	1
96	точки зрения между	1	1
97	его можно было	1	1
98	другой стороны как	1	1
99	для этого необходимы	1	1
100	всего то что	2	1
101	не мог не	1	1
102	того чтобы сделать	1	1
103	было бы назвать	1	1
104	в этом смысле	10	1
105	и в этом	3	1
106	не иначе как	1	1
107	смысле слова но	1	1
108	чем же заключается	1	1
109	заключается в следующем	1	1
110	так как если	1	1
111	но пока мы	1	1
112	и восприятия в	1	1
113	одном и том	1	1
114	на одно из	1	1
115	сказать что он	1	1
116	по возможности точно	1	1
117	бы и не	1	1
118	этой точки зрения	1	1
119	прежде всего то	1	1
120	состоит в том	2	1
121	на самом деле	1	1
122	том виде в	1	1
123	и то что	2	1
124	то обстоятельство что	1	1
125	и со стороны	1	1
126	свое выражение в	1	1
127	находит свое выражение	1	1
128	в отличие от	3	1
129	все то что	1	1
130	не могло не	1	1
131	ему не остается	1	1
132	как мы уже	1	1
133	и все прочие	1	1
134	не только в	4	1
135	в целом ряде	2	1
136	и никогда не	1	1
137	той или иной	1	1
138	необходимо спросить себя	1	1
139	только то что	1	1
140	становится все более	1	1
141	в их развитии	1	1
142	в своих исследованиях	1	1
143	в строгом смысле	3	1
144	сомнений в том	1	1
145	до наших дней	1	1
146	но все же	3	1
147	говорить о том	1	1
148	сама по себе	3	1
149	независимо от своего	1	1
150	и до наших	1	1
151	возникает вопрос что	1	1
152	этими явлениями в	1	1
153	примера можно было	1	1
154	точно так же	2	1
155	представляют собой нечто	1	1
156	может служить предметом	1	1
157	собственном смысле слова	1	1
158	вопросу о природе	1	1
159	всего того что	1	1
160	но и в	1	1
161	во главе с	1	1
162	с полным основанием	1	1
163	к образованию понятий	1	1
164	дело в том	2	1
165	с этой точки	1	1
166	потому что в	1	1
167	мы уже знаем	1	1
168	что не только	1	1
169	между тем именно	1	1
170	само по себе	3	1
171	ту или иную	1	1
172	один из важнейших	1	1
173	тем не менее	8	1
174	не может служить	2	1
175	совершенно то же	1	1
176	потому что он	2	1
177	одной стороны и	3	1
178	со всей решительностью	1	1
179	образом связана с	1	1
180	в качестве примера	1	1
181	в соответствии с	2	1
182	как раз в	1	1
183	в этом пункте	1	1
184	по крайней мере	4	1
185	не только как	3	1
186	и т д	37	1
