N	2gram	Vygotskiy__4	Problema
1	и не	8	28
2	не только	15	24
3	только в	10	23
4	в виде	3	22
5	в том	42	20
6	и в	20	20
7	ни в	3	17
8	все эти	5	16
9	не просто	2	16
10	потому что	12	15
11	смысле слова	1	15
12	то что	15	15
13	точки зрения	24	14
14	но и	9	14
15	у нас	1	14
16	было бы	8	14
17	не в	4	13
18	даже и	1	13
19	также и	2	13
20	перед нами	5	13
21	в себе	10	12
22	в нашем	4	12
23	не есть	2	12
24	том что	35	12
25	прежде всего	2	11
26	с точки	11	11
27	по себе	1	11
28	это значит	2	10
29	так и	5	10
30	не менее	3	10
31	тем не	1	10
32	и его	5	10
33	в качестве	21	10
34	отнюдь не	3	10
35	едва ли	2	10
36	не является	5	10
37	в этом	24	9
38	и даже	1	9
39	все это	1	9
40	может быть	12	9
41	во всяком	4	8
42	таким образом	25	8
43	в той	2	8
44	но в	3	8
45	содержит в	2	8
46	в результате	8	8
47	значит что	2	8
48	что он	6	8
49	если бы	5	8
50	еще не	2	7
51	здесь не	2	7
52	общего и	1	7
53	мы не	1	7
54	а не	7	7
55	именно в	3	7
56	и с	4	7
57	это не	5	7
58	то же	16	7
59	и потому	1	7
60	ясно что	2	7
61	такого рода	6	7
62	и тем	8	7
63	в ней	2	7
64	сказать что	6	7
65	с другой	12	7
66	для нас	4	6
67	при этом	12	6
68	другой стороны	9	6
69	так что	3	6
70	а только	3	6
71	в таком	2	6
72	но если	1	6
73	как и	9	6
74	и от	3	6
75	мы имеем	2	6
76	а также	2	6
77	в каком	2	6
78	что здесь	2	6
79	в виду	3	6
80	но это	1	6
81	же самое	7	6
82	по своему	4	6
83	в данном	2	6
84	когда мы	2	5
85	данном случае	2	5
86	можно сказать	1	5
87	или в	1	5
88	не может	6	5
89	так же	11	5
90	случае не	2	5
91	в нем	2	5
92	в смысле	4	5
93	то и	1	5
94	не существует	1	5
95	здесь в	1	5
96	но не	3	5
97	вместе с	8	5
98	на самом	1	5
99	хотя и	1	5
100	в этих	3	5
101	как в	5	5
102	уже не	1	5
103	действительности и	1	5
104	ничего общего	3	5
105	о том	5	5
106	в целях	1	5
107	если мы	10	5
108	так как	10	5
109	и понятие	3	4
110	только не	5	4
111	в разных	1	4
112	отличается от	2	4
113	и для	4	4
114	же в	1	4
115	и ее	1	4
116	в этой	3	4
117	как раз	1	4
118	в какой	3	4
119	и во	3	4
120	тем самым	7	4
121	с ним	1	4
122	в своей	7	4
123	с тем	6	4
124	в одном	1	4
125	а в	2	4
126	и только	4	4
127	что она	1	4
128	тех или	1	4
129	не имеет	2	4
130	в самой	1	4
131	что не	1	4
132	в то	1	4
133	в отношении	10	4
134	во всех	1	4
135	с этим	5	4
136	всяком случае	3	4
137	без всякого	1	4
138	но даже	1	4
139	уже в	6	4
140	однако не	1	4
141	какой мере	1	4
142	тем более	1	4
143	и есть	1	4
144	одной из	3	4
145	никак не	2	4
