N	2gram	Vygotskiy__4	Problema
1	и не	8	28
2	не только	15	24
3	только в	10	23
4	в виде	3	22
5	и в	20	20
6	в том	42	20
7	ни в	3	17
8	не просто	2	16
9	все эти	5	16
10	смысле слова	1	15
11	то что	15	15
12	потому что	12	15
13	точки зрения	24	14
14	у нас	1	14
15	было бы	8	14
16	но и	9	14
17	также и	2	13
18	перед нами	5	13
19	не в	4	13
20	даже и	1	13
21	в нашем	4	12
22	в себе	10	12
23	том что	35	12
24	не есть	2	12
25	с точки	11	11
26	по себе	1	11
27	прежде всего	2	11
28	едва ли	2	10
29	отнюдь не	3	10
30	тем не	1	10
31	и его	5	10
32	не менее	3	10
33	так и	5	10
34	в качестве	21	10
35	это значит	2	10
36	не является	5	10
37	в этом	24	9
38	может быть	12	9
39	и даже	1	9
40	все это	1	9
41	но в	3	8
42	содержит в	2	8
43	таким образом	25	8
44	если бы	5	8
45	значит что	2	8
46	что он	6	8
47	в той	2	8
48	в результате	8	8
49	во всяком	4	8
50	то же	16	7
51	мы не	1	7
52	в ней	2	7
53	еще не	2	7
54	и с	4	7
55	ясно что	2	7
56	это не	5	7
57	общего и	1	7
58	здесь не	2	7
59	и тем	8	7
60	с другой	12	7
61	именно в	3	7
62	сказать что	6	7
63	а не	7	7
64	и потому	1	7
65	такого рода	6	7
66	мы имеем	2	6
67	а только	3	6
68	при этом	12	6
69	как и	9	6
70	в данном	2	6
71	но если	1	6
72	в каком	2	6
73	же самое	7	6
74	в виду	3	6
75	а также	2	6
76	что здесь	2	6
77	так что	3	6
78	по своему	4	6
79	но это	1	6
80	и от	3	6
81	для нас	4	6
82	другой стороны	9	6
83	в таком	2	6
84	на самом	1	5
85	действительности и	1	5
86	но не	3	5
87	как в	5	5
88	хотя и	1	5
89	в нем	2	5
90	в этих	3	5
91	когда мы	2	5
92	данном случае	2	5
93	о том	5	5
94	можно сказать	1	5
95	уже не	1	5
96	если мы	10	5
97	так как	10	5
98	случае не	2	5
99	здесь в	1	5
100	то и	1	5
101	не может	6	5
102	вместе с	8	5
103	так же	11	5
104	в смысле	4	5
105	не существует	1	5
106	или в	1	5
107	в целях	1	5
108	ничего общего	3	5
109	но даже	1	4
110	без всякого	1	4
111	и есть	1	4
112	уже в	6	4
113	в этой	3	4
114	что она	1	4
115	и понятие	3	4
116	с тем	6	4
117	в своей	7	4
118	всяком случае	3	4
119	в одном	1	4
120	в отношении	10	4
121	тем самым	7	4
122	отличается от	2	4
123	не имеет	2	4
124	только не	5	4
125	в разных	1	4
126	в самой	1	4
127	указывает на	2	4
128	можно было	6	4
129	с ним	1	4
130	никак не	2	4
131	и во	3	4
132	во всех	1	4
133	и только	4	4
134	тем более	1	4
135	одной из	3	4
136	и ее	1	4
137	что не	1	4
138	с этим	5	4
139	как бы	7	4
140	однако не	1	4
141	как раз	1	4
142	тех или	1	4
143	и для	4	4
144	же в	1	4
145	а в	2	4
