N	3gram	Berdyaev_O_1	Problema
1	в том что	1	8
2	сам по себе	1	6
3	во всяком случае	1	4
4	о том что	1	3
5	хотя бы даже	1	2
6	и прежде всего	1	2
7	можно ли сказать	2	2
8	в вечном муже	1	2
9	как будто бы	1	2
10	для того чтобы	3	2
11	хотя и не	1	2
12	в романах достоевского	3	1
13	не есть просто	1	1
14	о великом инквизиторе	6	1
15	в братьях карамазовых	1	1
16	там и здесь	1	1
17	но и тут	1	1
18	всякого человека и	1	1
19	о том как	1	1
20	и не очень	1	1
21	как и в	1	1
22	и то что	1	1
23	и не в	1	1
24	на то что	1	1
25	у достоевского нет	1	1
26	бросается в глаза	1	1
27	или лучше сказать	1	1
28	все это было	1	1
29	ли сказать что	2	1
30	человека в этом	1	1
31	друг к другу	1	1
32	и все эти	1	1
33	в преступлении и	3	1
34	бы и не	1	1
35	тысячи лет назад	1	1
36	вовсе не так	1	1
37	чтобы все эти	1	1
38	в эпоху возрождения	1	1
39	по себе есть	1	1
40	у достоевского не	1	1
41	по сравнению с	1	1
42	он прежде всего	2	1
43	прежде всего в	1	1
44	не в ней	1	1
45	и не может	1	1
46	то что в	1	1
47	легенда о великом	2	1
48	преступлении и наказании	3	1
49	лучше сказать с	1	1
50	не в том	1	1
51	само по себе	1	1
52	в самой жизни	1	1
53	униженные и оскорбленные	1	1
54	это было бы	2	1
55	достоевский прежде всего	2	1
