N	2gram	Tiupa_Hudo_1	Istorich
1	в лесу	1	26
2	и в	19	22
3	мы имеем	6	19
4	в этом	11	17
5	что в	6	15
6	не только	16	14
7	и не	15	12
8	но и	10	12
9	в лес	1	12
10	или в	2	11
11	в этих	3	11
12	может быть	14	11
13	и пр	1	11
14	еще не	3	10
15	таким образом	3	10
16	после чего	1	10
17	но в	7	10
18	в нем	5	9
19	вместе с	1	9
20	в том	18	9
21	что и	2	9
22	что он	3	9
23	как мы	1	8
24	что они	1	8
25	мы видим	1	8
26	том что	8	8
27	и здесь	1	7
28	но не	11	7
29	этих случаях	1	7
30	то что	4	7
31	пребывания в	1	7
32	уже не	4	7
33	другой стороны	5	7
34	так как	1	7
35	с другой	7	7
36	из них	1	7
37	связи с	1	6
38	так в	4	6
39	а в	12	6
40	это не	2	6
41	не все	2	6
42	то же	10	6
43	если бы	3	6
44	в них	2	6
45	не вполне	2	6
46	а не	9	6
47	не менее	3	5
48	к нему	3	5
49	здесь мы	1	5
50	того что	4	5
51	что она	2	5
52	этом случае	1	5
53	так что	1	5
54	один из	2	5
55	тем не	3	5
56	в этой	2	5
57	могут быть	4	5
58	он не	4	5
59	в частности	13	5
60	все эти	2	4
61	одним из	1	4
62	но он	3	4
63	не в	7	4
64	как это	5	4
65	отношение к	5	4
66	в другой	1	4
67	тем что	1	4
68	а именно	2	4
69	и другие	2	4
70	они не	1	4
71	и его	12	4
72	у нас	1	4
73	на смену	1	4
74	только в	5	4
75	имеем в	3	4
76	не может	7	4
77	не всегда	1	4
78	нарушение запрета	1	4
79	и на	2	4
80	на этом	1	4
81	представляют собой	1	4
82	в пределах	3	4
83	в данном	4	4
84	в свою	3	4
85	и как	3	3
86	на его	1	3
87	в связи	1	3
88	как и	2	3
89	так же	2	3
90	прежде всего	4	3
91	эти два	1	3
92	здесь не	2	3
93	и ее	3	3
94	можно только	1	3
95	смерти в	1	3
96	его в	2	3
97	иное как	1	3
98	превращается в	2	3
99	потому что	3	3
100	и от	1	3
101	а через	1	3
102	а затем	1	3
103	вступает в	1	3
104	к тому	4	3
105	что иное	1	3
106	в его	9	3
107	и к	3	3
108	из этих	3	3
109	в целом	3	3
110	ее в	2	3
111	сказать что	4	3
112	представляет собой	10	3
113	в чем	2	3
114	в одной	1	3
115	никогда не	2	3
116	со стороны	2	3
117	однако это	1	3
118	вступить в	1	3
119	с ними	1	3
120	у него	1	3
121	не что	1	3
122	должен был	1	3
123	далеко не	2	3
124	их в	3	3
125	быть и	2	3
126	о себе	2	3
127	я не	2	3
128	о том	2	3
129	за ним	1	3
130	все что	1	3
131	дома и	2	3
132	было бы	1	3
133	на нее	1	3
134	особого рода	5	3
135	состоит в	16	3
136	могло быть	2	3
137	он и	1	3
138	в русской	3	3
139	вступают в	1	2
140	не могла	1	2
141	происходит в	1	2
142	время от	1	2
143	образом и	2	2
144	с матерью	1	2
145	говорит и	3	2
146	как правило	2	2
147	но она	2	2
148	имеются и	2	2
149	за него	1	2
150	в другом	3	2
151	от своих	1	2
152	можно сказать	5	2
153	всю жизнь	1	2
154	говорилось выше	1	2
155	жизни и	1	2
156	на это	1	2
157	и для	2	2
158	никто не	2	2
159	здесь и	1	2
160	себе в	1	2
161	не было	1	2
162	после того	1	2
163	друг другу	1	2
164	означало бы	1	2
165	вовсе не	2	2
166	точки зрения	10	2
167	нет никаких	1	2
168	в жизни	2	2
169	это еще	1	2
170	даже в	3	2
171	от него	1	2
172	так и	11	2
173	если он	1	2
174	если не	1	2
175	за это	1	2
176	ни в	5	2
177	к жизни	2	2
178	и некоторые	2	2
179	дело с	1	2
180	между тем	4	2
181	и даже	1	2
182	хотя и	3	2
183	не с	2	2
184	время они	1	2
185	не имеет	1	2
186	как в	2	2
187	в качестве	24	2
188	что не	1	2
189	тому же	1	2
190	в то	6	2
191	в силу	1	2
192	и о	3	2
193	во многих	1	2
194	нам уже	1	2
195	не дает	1	2
196	и потому	2	2
197	той же	1	2
198	к более	2	2
199	например в	3	2
200	ту же	1	2
201	в особенности	1	2
202	в русском	1	2
203	и др	2	2
204	одной стороны	2	2
205	одна из	2	2
206	в котором	1	2
207	они могут	1	2
208	при этом	13	2
209	же как	1	2
210	с одной	2	2
211	в сторону	2	2
212	из того	1	2
213	в одном	2	2
214	и что	3	2
215	роль в	1	2
216	у нее	1	2
217	отношению к	9	2
218	героя не	1	2
219	в малой	1	2
220	мы рассмотрим	1	2
221	из которого	4	2
222	то время	1	2
223	же в	1	2
224	а также	5	2
225	которую в	1	2
226	по отношению	9	2
227	и есть	1	2
228	и то	4	2
229	а после	1	2
230	точно так	1	2
231	и это	2	2
232	как будто	1	2
233	в своем	2	2
234	и более	2	2
235	несколько иной	1	1
236	не означает	1	1
237	что каждый	2	1
238	ему на	1	1
239	характерные для	1	1
240	это может	1	1
241	бы быть	1	1
242	случае это	1	1
243	мире в	1	1
244	входит в	4	1
245	тогда как	13	1
246	от всех	1	1
247	из этого	2	1
248	событий в	1	1
249	с нею	1	1
250	исходит из	1	1
251	случаях обычно	1	1
252	внимание и	1	1
253	говорит о	1	1
254	для этого	1	1
255	не говорит	1	1
256	могла бы	2	1
257	могут оказаться	2	1
258	все с	1	1
259	отличается от	2	1
260	вопрос что	1	1
261	не будет	2	1
262	случае не	2	1
263	начинается с	1	1
264	дает ему	1	1
265	так он	1	1
266	от мира	1	1
267	в область	1	1
268	он состоит	1	1
269	не могли	1	1
270	в себя	2	1
271	обращается к	1	1
272	они хотят	1	1
273	может оказаться	2	1
274	в каком	2	1
275	героев или	1	1
276	ведет к	1	1
277	прослеживается в	1	1
278	всего что	1	1
279	из нас	1	1
280	жизни является	1	1
281	от таких	1	1
282	что это	1	1
283	право на	2	1
284	это всегда	1	1
285	жить и	2	1
286	этой точки	1	1
287	в малом	1	1
288	однако этот	1	1
289	друг от	1	1
290	не знает	3	1
291	с другими	4	1
292	любовь и	1	1
293	действительности и	1	1
294	здесь также	1	1
295	по себе	2	1
296	а на	5	1
297	только то	1	1
298	животного в	1	1
299	например не	1	1
300	и те	1	1
301	свое имя	1	1
302	противопоставлены в	1	1
303	об этом	2	1
304	и наоборот	1	1
305	это происходит	1	1
306	на то	1	1
307	жизнь в	1	1
308	тем как	1	1
309	для героя	1	1
310	и становится	1	1
311	со всеми	1	1
312	своему собственному	1	1
313	меня в	1	1
314	такое же	1	1
315	значении в	1	1
316	за свою	1	1
317	является также	1	1
318	принадлежит к	3	1
319	таком случае	1	1
320	к нам	1	1
321	одной из	2	1
322	между собой	2	1
323	есть не	1	1
324	соединении с	2	1
325	с ним	2	1
326	как способ	1	1
327	как организация	1	1
328	с этой	1	1
329	у истоков	1	1
330	бы для	1	1
331	но как	2	1
332	по этому	1	1
333	действия и	1	1
334	в таких	1	1
335	в таком	1	1
336	это отношение	3	1
337	к общему	1	1
338	но если	1	1
339	стола и	1	1
340	языка не	1	1
341	бы не	1	1
342	для данного	1	1
343	этого мира	1	1
344	не узнает	1	1
345	перед ним	1	1
346	более чем	1	1
347	к своему	1	1
348	к вопросу	1	1
349	речи кто	1	1
350	видно из	1	1
351	к мужу	1	1
352	можно предположить	1	1
353	соответствии с	1	1
354	с точки	3	1
355	говорит ему	1	1
356	и сам	1	1
357	и прежде	1	1
358	которые в	1	1
359	случае мы	1	1
360	что автор	1	1
361	говорит не	1	1
362	границ между	2	1
363	в порядке	2	1
364	а как	1	1
365	восходит к	1	1
366	не признает	1	1
367	героя и	5	1
368	говорят о	1	1
369	имеем дело	2	1
370	и через	1	1
371	такова же	1	1
372	это и	1	1
373	что его	1	1
374	до того	1	1
375	дело здесь	1	1
376	своей жизни	2	1
377	отнюдь не	2	1
378	над его	1	1
379	не входит	2	1
380	в своей	5	1
381	тот же	1	1
382	связаны с	1	1
383	своего рода	5	1
384	свою очередь	2	1
385	художественного творчества	4	1
386	и другими	1	1
387	зрения нашего	1	1
388	и поэтому	1	1
389	постоянных признаков	1	1
390	всегда имеется	1	1
391	за пределами	3	1
392	из своего	1	1
393	к ним	1	1
394	от друга	1	1
395	перед нами	1	1
396	видим в	2	1
397	как один	1	1
398	перед собой	1	1
399	кто бы	1	1
400	тому как	1	1
401	чем состоит	1	1
402	особенно если	1	1
403	по своему	2	1
404	человека как	1	1
405	и другим	1	1
406	и тем	2	1
407	речи и	3	1
408	этого слова	2	1
409	как реальная	1	1
410	казалось бы	1	1
411	и делают	1	1
412	не существует	1	1
413	со своей	3	1
414	жизнью в	1	1
415	тем и	1	1
416	нигде не	1	1
417	черта ее	1	1
418	обратил внимание	1	1
419	ему и	1	1
420	только к	1	1
421	говорит в	2	1
