N	2gram	Medvedev_B_1	DiskursI
1	не только	1	28
2	а не	1	22
3	и в	1	16
4	еще не	1	14
5	прежде всего	1	11
6	и не	2	11
7	далеко не	1	10
8	с другой	1	10
9	отнюдь не	1	8
10	так и	1	8
11	не было	1	7
12	и на	1	5
13	в эпоху	1	5
14	в данном	1	5
15	в своей	1	5
16	и о	1	4
17	одной из	1	4
18	что в	1	4
19	и потому	1	3
20	таким образом	1	3
21	все же	1	3
22	другой стороны	1	3
23	за пределы	1	2
24	не следует	1	2
25	об этом	1	2
26	по крайней	1	2
27	а о	1	2
28	нельзя не	1	2
29	крайней мере	1	2
30	значительной степени	1	2
31	в пределах	1	2
32	во всяком	1	2
33	в значительной	1	2
34	и во	1	2
35	и ее	1	2
36	будто бы	1	2
37	необходимо отметить	1	1
38	на самом	1	1
39	видеть в	2	1
40	говорить о	1	1
41	не то	2	1
42	и нет	1	1
43	исторической поэтике	1	1
44	литературных произведений	2	1
45	говорить не	1	1
46	стоит на	1	1
47	и более	1	1
48	до конца	1	1
49	литературы как	1	1
50	в трактовке	1	1
51	о них	1	1
52	не вполне	1	1
53	не все	1	1
54	как будто	1	1
55	точке зрения	1	1
56	всего в	1	1
57	этой книги	1	1
58	теорию литературы	1	1
59	следовало бы	1	1
60	всяком случае	1	1
61	не о	1	1
62	выходит за	1	1
63	в области	1	1
64	было бы	1	1
65	было и	1	1
66	словесного творчества	1	1
67	в книге	1	1
68	вопрос о	1	1
69	тем более	1	1
70	также не	1	1
