N	2gram	Tiupa_Narr_1	Analitik
1	не только	31	22
2	тогда как	10	20
3	и в	11	18
4	как и	13	14
5	так и	5	14
6	в этом	12	14
7	но и	27	13
8	и его	10	13
9	и не	23	12
10	в качестве	14	12
11	в частности	14	12
12	том что	7	12
13	при этом	19	11
14	коммуникативного события	1	11
15	то есть	9	10
16	а в	13	10
17	как бы	6	10
18	в тексте	13	9
19	в том	8	9
20	со стороны	8	9
21	что в	3	9
22	а не	13	9
23	может быть	15	9
24	всего лишь	3	8
25	и даже	2	8
26	своего рода	10	8
27	со своей	1	8
28	не случайно	1	8
29	с его	4	8
30	в повестях	1	8
31	в первой	2	8
32	отношению к	3	7
33	как раз	6	7
34	но не	4	7
35	по отношению	3	7
36	во второй	1	7
37	повестях белкина	1	7
38	в его	6	7
39	с другой	2	7
40	в русской	3	7
41	еще не	4	6
42	художественного целого	1	6
43	не в	6	6
44	в их	1	6
45	для него	4	6
46	в начале	3	6
47	и самого	2	6
48	к тому	6	6
49	текста в	3	6
50	в этой	6	6
51	он не	3	6
52	о том	4	6
53	как правило	5	5
54	того же	1	5
55	прежде всего	4	5
56	в конце	2	5
57	и т.п	8	5
58	в сущности	2	5
59	между тем	3	5
60	лишь в	3	5
61	в случае	2	5
62	представляет собой	8	5
63	я в	2	5
64	такого рода	10	5
65	никогда не	4	5
66	в слове	3	5
67	той же	1	5
68	уже не	8	5
69	мы имеем	3	5
70	другой стороны	2	5
71	в самом	6	5
72	что и	1	5
73	в мире	4	5
74	в результате	2	5
75	однако в	3	5
76	не является	3	5
77	или иной	4	5
78	в свою	2	5
79	приводит к	1	4
80	все же	4	4
81	имеем дело	2	4
82	можно сказать	5	4
83	крайней мере	1	4
84	не менее	3	4
85	текста с	1	4
86	таким образом	1	4
87	тем самым	5	4
88	ли не	2	4
89	по себе	4	4
90	в одном	4	4
91	принадлежит к	1	4
92	в итоге	1	4
93	и сам	1	4
94	и к	1	4
95	героя и	2	4
96	отнюдь не	2	4
97	свою очередь	2	4
98	картины мира	3	4
99	о чем	4	4
100	внимание на	4	4
101	по крайней	1	4
102	и на	5	4
103	далеко не	1	4
104	столь же	5	4
105	русской литературе	1	4
106	себя в	2	4
107	что он	3	4
108	перед нами	5	4
109	в пределах	2	4
110	состоит в	10	4
111	и как	3	4
112	в своем	3	4
113	в данном	11	4
114	во втором	6	4
115	говорит и	1	3
116	и того	2	3
117	из барышни-крестьянки	1	3
118	же время	4	3
119	данном случае	8	3
120	не будет	2	3
121	являет собой	4	3
122	еще и	1	3
123	здесь не	2	3
124	не было	3	3
125	точки зрения	5	3
126	в произведении	2	3
127	мы не	3	3
128	ключ к	2	3
129	дело не	2	3
130	как это	3	3
131	если в	2	3
132	по его	1	3
133	его в	1	3
134	ответ на	1	3
135	до известной	1	3
136	который в	2	3
137	в году	2	3
138	его как	1	3
139	в ее	1	3
140	к жизни	2	3
141	той или	5	3
142	о смерти	2	3
