N	2gram	Propp_Isto_6	formyVre
1	и в	26	50
2	то есть	1	33
3	в этом	12	25
4	в греческом	2	24
5	в нем	8	24
6	человека в	2	17
7	и его	7	16
8	прежде всего	4	15
9	и не	10	14
10	как мы	4	14
11	вовсе не	2	13
12	в его	5	13
13	так и	5	12
14	по существу	1	12
15	таким образом	12	11
16	мы уже	6	11
17	то же	5	11
18	может быть	11	11
19	но в	7	10
20	и как	2	10
21	все эти	8	9
22	и др	2	9
23	в том	12	9
24	в других	4	9
25	в то	5	9
26	ничего не	2	9
27	в особенности	1	9
28	с его	4	9
29	не только	10	9
30	как и	5	8
31	жизни и	2	8
32	того же	2	8
33	ни в	2	8
34	и т	10	8
35	но и	9	8
36	и на	12	8
37	не было	3	7
38	все же	8	6
39	в частности	3	6
40	не может	6	6
41	так же	2	6
42	в жизни	1	6
43	во всех	1	6
44	в ее	1	6
45	например в	7	6
46	это не	4	6
47	то что	6	6
48	между двумя	1	6
49	с ее	1	6
50	с этим	2	6
51	у него	7	6
52	как в	6	6
53	так как	18	6
54	еще не	9	5
55	в связи	1	5
56	точки зрения	1	5
57	отношению к	2	5
58	время как	3	5
59	не в	3	5
60	и другие	3	5
61	того чтобы	1	5
62	но не	2	5
63	что в	12	5
64	этот процесс	1	5
65	но все	2	5
66	для того	1	5
67	не могло	2	5
68	наряду с	3	5
69	в основе	1	5
70	если бы	3	5
71	могут быть	3	5
72	он не	2	5
73	и до	2	5
74	в образе	10	5
75	и с	6	4
76	здесь не	2	4
77	и для	1	4
78	в котором	1	4
79	кроме того	3	4
80	чтобы они	2	4
81	или как	2	4
82	раз в	1	4
83	потому что	13	4
84	на этой	2	4
85	этого мира	1	4
86	жизнь и	1	4
87	но на	1	4
88	своей жизни	1	4
89	именно как	1	4
90	только в	5	4
91	в них	3	4
92	том числе	1	4
93	не имеет	2	4
94	между этими	1	4
95	могло быть	2	4
96	то время	3	4
97	все это	1	4
98	в ней	5	4
99	и то	3	4
100	к себе	2	4
101	и это	8	4
102	характерно что	1	4
103	том что	10	4
104	в своем	2	4
105	амуре и	1	3
106	в себе	3	3
107	не знает	1	3
108	в форме	2	3
109	одно и	1	3
110	во всяком	2	3
111	в одно	2	3
112	или в	3	3
113	в качестве	3	3
114	при этом	3	3
115	же в	1	3
116	и ее	3	3
117	этими двумя	1	3
118	был бы	1	3
119	в движение	1	3
120	что не	2	3
121	есть не	1	3
122	к концу	3	3
123	она становится	1	3
124	сих пор	4	3
125	место для	1	3
126	до сих	4	3
127	ряд в	1	3
128	и те	2	3
129	с тем	4	3
130	в одном	3	3
131	и психее	1	3
132	одно из	1	3
133	его в	5	3
134	быть только	2	3
135	одной из	1	3
136	все его	1	3
137	между ними	1	3
138	отношения к	1	3
139	мы не	6	3
140	в таком	1	3
141	к тому	2	3
142	что и	4	3
143	хотя и	1	3
144	и других	3	3
145	в этих	2	3
146	вместе с	8	3
147	по отношению	2	3
148	а как	1	3
149	они не	3	3
150	не имеют	1	3
151	сказать что	3	3
152	связаны с	5	3
153	поэтому и	1	3
154	здесь нет	2	3
155	один из	3	3
156	своей собственной	1	3
157	уже говорили	1	3
158	друг друга	1	3
159	нет здесь	1	3
160	именно в	1	3
161	с одной	7	3
162	вообще не	3	3
163	не могут	1	3
164	мы видим	5	3
165	например у	3	3
166	а в	3	3
167	их в	3	3
168	большую роль	1	3
169	в какой-то	1	3
170	а не	2	3
171	к этому	3	3
172	эта черта	1	3
173	для нас	2	2
174	здесь совершенно	2	2
175	они были	1	2
176	отсюда и	1	2
177	и может	1	2
178	но она	1	2
179	попадает в	3	2
180	их к	1	2
181	если они	3	2
182	вопрос о	3	2
183	тех же	1	2
184	оно не	1	2
185	но он	2	2
186	это то	2	2
187	он только	1	2
188	в целом	1	2
189	от этого	3	2
190	характер в	1	2
191	даже не	1	2
192	нет в	3	2
193	никто не	2	2
194	здесь и	2	2
195	начиная от	2	2
196	в этот	1	2
197	как по	1	2
198	он становится	2	2
199	есть в	1	2
200	числе и	1	2
201	но дело	1	2
202	вступает в	1	2
203	там где	5	2
204	с ним	8	2
205	в некоторых	2	2
206	борьбе с	2	2
207	в своей	3	2
208	на следующий	1	2
209	те же	1	2
210	стороны и	2	2
211	мы находим	2	2
212	выход из	1	2
213	его и	1	2
214	в которых	2	2
215	было бы	2	2
216	отношение к	1	2
217	для него	1	2
218	того что	2	2
219	мир в	1	2
220	время не	1	2
221	у них	4	2
222	нигде в	1	2
223	к ней	1	2
224	к своему	3	2
225	никогда не	13	2
226	и к	1	2
227	отличие от	1	2
228	ее в	6	2
229	как он	6	2
230	мире и	1	2
231	природы и	1	2
232	не является	1	2
233	оказывается что	1	2
234	как она	1	2
235	в истории	1	2
236	же и	1	2
237	была сделана	1	2
238	ясно что	1	2
239	к ним	1	2
240	и даже	1	2
241	этого момента	1	2
242	на них	1	2
243	элементы в	1	2
244	уже не	7	2
245	что все	1	2
246	ту же	2	2
247	на один	1	2
248	одной стороны	7	2
249	одна из	2	2
250	равно как	1	2
251	не как	1	2
252	этом мире	1	2
253	он имел	1	2
254	др в	1	2
255	к другому	1	2
256	же как	3	2
257	же что	1	2
258	мы должны	2	2
259	здесь еще	4	2
260	далеко не	3	2
261	также и	1	2
262	с большой	1	2
263	он весь	1	2
264	я был	1	2
265	и эта	3	2
266	в это	4	2
267	быть и	1	2
268	все другие	1	2
269	еще и	1	2
270	с другой	10	2
271	в более	6	2
272	какой-то степени	1	2
273	и нет	1	2
274	на друга	1	2
275	а также	4	2
