N	2gram	Losev_Dial_2	Myslijsy
1	потому что	14	52
2	и в	19	39
3	может быть	20	27
4	в том	14	26
5	только в	5	25
6	не может	9	22
7	что в	7	22
8	так как	14	21
9	а не	16	21
10	не только	19	21
11	в нем	10	20
12	но и	12	20
13	и не	30	18
14	так что	7	16
15	том что	10	16
16	не в	8	15
17	в этом	8	15
18	в себе	15	13
19	так и	10	13
20	таким образом	4	13
21	чувства и	1	13
22	было бы	3	12
23	в душе	7	11
24	есть только	4	11
25	точно так	1	11
26	мы не	1	10
27	по себе	18	10
28	а потому	2	10
29	то что	14	10
30	как в	2	10
31	что не	6	10
32	и что	5	10
33	не есть	47	10
34	и понимания	1	9
35	тогда когда	6	9
36	тем что	2	9
37	могут быть	4	9
38	но в	2	9
39	как и	10	9
40	точки зрения	12	8
41	в одном	4	8
42	но не	6	8
43	вместе с	2	8
44	того что	6	8
45	чувство и	1	8
46	и воли	1	7
47	должны быть	3	7
48	то и	1	7
49	в ней	2	7
50	по его	1	7
51	в нас	1	7
52	духа и	1	7
53	это не	10	7
54	в этих	3	7
55	с этим	3	7
56	в истории	2	7
57	должно быть	7	7
58	с другой	5	7
59	все же	4	6
60	еще не	4	6
61	по мере	1	6
62	не менее	3	6
63	в каком	4	6
64	что на	2	6
65	независимо от	4	6
66	и т	17	6
67	что и	5	6
68	то же	12	6
69	тем не	2	6
70	при этом	4	6
71	между собою	3	6
72	того как	2	6
73	и как	10	6
74	от нее	1	6
75	и по	4	6
76	как бы	14	6
77	из себя	1	5
78	так же	2	5
79	души и	2	5
80	зависит от	2	5
81	вовсе не	13	5
82	быть только	2	5
83	во всех	2	5
84	с тем	2	5
85	то в	1	5
86	в таком	4	5
87	между тем	2	5
88	в его	1	5
89	не имеет	1	5
90	и его	5	5
91	только тогда	7	5
92	и потому	5	5
93	то это	2	5
94	друг друга	1	5
95	другой стороны	4	5
96	а в	4	5
97	несмотря на	2	5
98	если же	1	5
99	но это	7	5
100	же время	5	4
101	вопрос о	3	4
102	с нею	3	4
103	прежде всего	8	4
104	есть нечто	8	4
105	т п	2	4
106	не было	3	4
107	не по	2	4
108	там где	1	4
109	в смысле	5	4
110	а только	3	4
111	бы ни	2	4
112	субъекта и	4	4
113	в то	6	4
114	этом смысле	1	4
115	и притом	7	4
116	мысли о	1	4
117	к тому	2	4
118	и даже	14	4
119	из этих	1	4
120	во всем	1	4
121	том смысле	4	4
122	в каждом	2	4
123	от того	4	4
124	само по	2	4
125	слова и	1	4
126	т д	15	4
127	не могут	4	4
128	мы видим	2	4
129	в своих	2	4
130	никогда не	9	4
131	тому как	1	4
132	остается только	2	4
133	что мы	2	4
134	все остальные	1	4
135	и объекта	4	4
136	что по	2	3
137	что можно	1	3
138	и с	5	3
139	во всяком	2	3
140	того же	1	3
141	одной стороны	1	3
142	этих последних	2	3
143	как на	1	3
144	показывает что	1	3
145	разница между	2	3
146	связи с	4	3
147	но при	1	3
148	и их	3	3
149	должна быть	5	3
150	вопрос об	4	3
151	друг другу	1	3
152	и все	12	3
153	в жизни	2	3
154	что это	10	3
155	с ним	4	3
156	и во	1	3
157	и вообще	6	3
158	к которому	1	3
159	в этой	3	3
160	в своей	8	3
161	смотрит на	1	3
162	и при	2	3
163	одно из	4	3
164	оно и	1	3
165	или даже	1	3
166	были бы	1	3
167	и другое	1	3
168	судить о	1	3
169	но как	5	3
170	явлений и	2	3
171	то не	3	3
172	с точки	8	3
173	сама по	7	3
174	на него	2	3
175	во внимание	3	3
176	что если	3	3
177	мере того	1	3
178	то ни	1	3
179	о котором	3	3
180	при других	1	3
181	мы должны	2	3
182	и от	3	3
183	она не	8	3
184	сказать что	10	3
185	оно не	1	3
186	том как	2	3
