N	3gram	Savitsky_E_1	Mirosoze
1	не может быть	2	8
2	друг к другу	1	5
3	для того чтобы	5	4
4	так же как	5	3
5	и в этом	4	3
6	к тому что	1	3
7	она никогда не	1	3
8	же как и	3	3
9	мы увидим что	1	2
10	может быть и	1	2
11	в мире как	1	2
12	в том что	6	2
13	в русском народе	1	2
14	в отношении к	12	2
15	и та же	1	2
16	одна и та	1	2
17	также и в	1	2
18	с тем большей	1	1
19	и не было	1	1
20	вопрос можно ли	1	1
21	плоти и кровь	1	1
22	только тогда когда	1	1
23	по сравнению с	2	1
24	плоть от плоти	1	1
25	приводит нас к	2	1
26	а также в	1	1
27	для того же	1	1
28	именно потому что	1	1
29	во многих других	1	1
30	склонен думать что	1	1
31	на то что	2	1
32	только и можно	1	1
33	не означает что	1	1
34	оно не может	1	1
35	в нем и	1	1
36	есть не только	2	1
37	в этом мире	1	1
38	кровь от крови	1	1
39	и во многих	1	1
40	в значительной степени	1	1
41	все так же	1	1
42	он сам в	1	1
43	в этом отношении	3	1
44	той или иной	4	1
45	между тем в	3	1
46	а не к	1	1
47	смысле этого слова	1	1
48	но также и	1	1
49	и кровь от	1	1
50	чтобы не только	1	1
51	в стороне от	1	1
52	все еще в	1	1
53	та или иная	1	1
54	но и в	1	1
55	все другие народы	2	1
56	но с тем	1	1
57	не будет уже	1	1
58	от плоти и	1	1
59	поскольку в ней	1	1
60	другие народы мира	1	1
61	хотя бы в	2	1
62	с точки зрения	16	1
63	но так как	1	1
