N	3gram	Savitsky_E_1	Mirosoze
1	не может быть	2	8
2	друг к другу	1	5
3	для того чтобы	5	4
4	же как и	3	3
5	к тому что	1	3
6	так же как	5	3
7	она никогда не	1	3
8	и в этом	4	3
9	также и в	1	2
10	в мире как	1	2
11	может быть и	1	2
12	и та же	1	2
13	одна и та	1	2
14	в отношении к	12	2
15	в русском народе	1	2
16	в том что	6	2
17	мы увидим что	1	2
18	с тем большей	1	1
19	поскольку в ней	1	1
20	но с тем	1	1
21	все другие народы	2	1
22	оно не может	1	1
23	только тогда когда	1	1
24	в нем и	1	1
25	с точки зрения	16	1
26	и во многих	1	1
27	а не к	1	1
28	во многих других	1	1
29	в этом мире	1	1
30	а также в	1	1
31	но и в	1	1
32	в этом отношении	3	1
33	и кровь от	1	1
34	чтобы не только	1	1
35	на то что	2	1
36	и не было	1	1
37	не будет уже	1	1
38	от плоти и	1	1
39	в значительной степени	1	1
40	плоть от плоти	1	1
41	смысле этого слова	1	1
42	склонен думать что	1	1
43	по сравнению с	2	1
44	он сам в	1	1
45	есть не только	2	1
46	для того же	1	1
47	вопрос можно ли	1	1
48	но так как	1	1
49	в стороне от	1	1
50	плоти и кровь	1	1
51	все еще в	1	1
52	но также и	1	1
53	та или иная	1	1
54	все так же	1	1
55	кровь от крови	1	1
56	только и можно	1	1
57	между тем в	3	1
58	хотя бы в	2	1
59	той или иной	4	1
60	другие народы мира	1	1
61	не означает что	1	1
62	приводит нас к	2	1
63	именно потому что	1	1
