N	2gram	Propp_Isto_7	Psycholo
1	в том	7	37
2	и в	24	32
3	и что	10	22
4	таким образом	7	21
5	потому что	9	21
6	то что	7	21
7	том что	10	21
8	что в	13	20
9	так же	6	18
10	может быть	14	18
11	точки зрения	4	17
12	не может	14	17
13	что и	8	17
14	самом деле	1	16
15	что она	5	16
16	при этом	4	13
17	то же	8	13
18	в этом	12	13
19	для того	1	13
20	что он	21	13
21	по себе	1	12
22	в самом	2	12
23	не только	21	12
24	так как	8	12
25	на то	3	11
26	было бы	2	11
27	в основе	2	11
28	с тем	1	11
29	как и	6	10
30	и т	17	10
31	но и	11	10
32	с точки	1	10
33	и не	4	10
34	когда он	3	10
35	при помощи	3	10
36	что при	2	9
37	никогда не	4	9
38	как в	12	9
39	тем что	6	9
40	т п	1	8
41	не менее	5	8
42	что это	6	8
43	не в	9	8
44	дело с	1	8
45	того что	6	8
46	все эти	2	7
47	что они	3	7
48	к тому	1	7
49	совершенно ясно	4	7
50	и его	3	7
51	как будто	1	7
52	сказать что	2	7
53	ясно что	1	7
54	такой же	1	7
55	только в	6	7
56	а не	8	7
57	можно было	1	7
58	и как	1	7
59	мы знаем	2	7
60	и из	1	6
61	те же	1	6
62	тот же	2	6
63	что если	1	6
64	он не	6	6
65	в этой	1	6
66	о том	9	6
67	формы и	1	6
68	если бы	1	6
69	же самое	1	6
70	как бы	4	6
71	как на	1	5
72	все это	8	5
73	вслед за	1	5
74	сих пор	3	5
75	до сих	2	5
76	и даже	3	5
77	на все	1	5
78	и на	2	5
79	что его	2	5
80	что у	4	5
81	в то	2	5
82	показать что	1	5
83	он говорит	2	5
84	далеко не	1	5
85	в ней	1	5
86	только на	2	5
87	образом и	1	4
88	все же	9	4
89	и с	1	4
90	о ней	1	4
91	данном случае	3	4
92	жизни и	1	4
93	и тем	2	4
94	и все	6	4
95	в жизни	1	4
96	в сознании	1	4
97	в нем	6	4
98	от того	1	4
99	как это	2	4
100	а на	1	4
101	в чем	5	4
102	есть не	1	4
103	с этой	6	4
104	знаем что	3	4
105	и более	1	4
106	и той	1	4
107	которые в	1	4
108	не имеет	4	4
109	утверждать что	1	4
110	из этого	1	4
111	в целом	1	4
112	как она	1	4
113	с этим	2	4
114	когда она	2	4
115	и поэтому	1	4
116	и сам	1	4
117	ничего не	5	4
118	тем не	4	4
119	мы имеем	12	4
120	ту же	1	4
121	же как	4	4
122	того как	3	4
123	тому что	2	4
124	мы видим	10	4
125	а в	10	4
126	и когда	2	4
127	в действительности	2	4
128	из которого	1	4
129	если же	1	4
130	и по	3	4
131	никак не	1	4
132	и это	2	4
133	из них	2	4
134	в данном	4	4
135	с другой	9	3
136	и вот	1	3
137	должны быть	3	3
138	но он	2	3
139	только как	1	3
140	показывает что	8	3
141	время как	2	3
142	так и	5	3
143	думать что	2	3
144	и их	1	3
145	по существу	4	3
146	что не	2	3
147	же мы	1	3
148	на тех	1	3
149	как прием	1	3
150	видит в	2	3
151	и так	2	3
152	хотя бы	1	3
153	мы не	4	3
154	в конце	3	3
155	так что	3	3
156	та же	2	3
157	в своей	1	3
158	во всех	7	3
159	а только	1	3
160	об этом	6	3
161	в их	4	3
162	это значит	2	3
163	и он	3	3
164	что же	1	3
165	при всем	1	3
166	например в	3	3
167	видим что	3	3
168	он все	1	3
169	еще более	1	3
170	и то	1	3
171	и к	1	3
172	тогда когда	3	3
173	мы должны	4	3
174	точно так	2	3
175	во всем	2	3
176	один из	7	3
177	то это	5	3
178	по своему	1	3
179	для этого	1	3
180	он в	2	3
181	что именно	1	3
182	приходит к	3	3
183	не могут	2	3
184	мы можем	4	3
185	к области	1	3
186	представление о	3	3
187	которое он	1	3
188	и ее	2	3
189	по реке	1	3
190	в частности	1	3
191	но в	5	3
192	то время	2	3
193	что тот	2	3
194	значит что	1	3
195	которые не	2	3
196	в которых	1	3
197	состоит в	1	3
198	этот вопрос	2	3
