N	4gram	Bakhtin_Pr_1	Formalny
1	в то же время	7	7
2	бы то ни было	2	4
3	не может быть понято	1	3
4	и во всяком случае	1	2
5	и в то же	3	2
6	в одной плоскости с	1	1
7	бы оно ни было	1	1
8	а вовсе не как	1	1
9	к одной очень важной	1	1
10	может быть понято как	1	1
11	с этой точки зрения	1	1
12	является лишь одним из	2	1
13	не потому что он	1	1
14	одной очень важной особенности	1	1
15	это не значит конечно	2	1
16	не в том что	1	1
17	не значит конечно что	2	1
18	в том что это	1	1
19	в лучшем случае они	1	1
20	в зависимости от того	1	1
21	тоже не может быть	1	1
22	во всяком случае была	1	1
23	дело в том что	1	1
24	в зависимости от характера	1	1
25	то же время не	2	1
26	и по отношению к	1	1
27	какой бы то ни	1	1
28	к которому как бы	1	1
29	именно потому что он	1	1
