N	2gram	Tiupa_Lite_1	Problemy
1	и в	8	46
2	то есть	6	40
3	и не	12	27
4	чужого слова	1	23
5	может быть	13	23
6	не может	5	19
7	как бы	7	19
8	в нем	2	17
9	в этом	12	16
10	у достоевского	2	16
11	и т.п	4	14
12	не только	24	14
13	слова в	1	13
14	как мы	1	12
15	как и	6	12
16	но и	17	12
17	перед нами	1	12
18	на чужое	1	11
19	точки зрения	6	11
20	в одном	1	11
21	и на	1	11
22	а не	16	11
23	не в	8	10
24	в пределах	3	10
25	между ними	1	10
26	прежде всего	11	9
27	вовсе не	1	9
28	и все	1	9
29	в большинстве	1	9
30	в том	16	9
31	с точки	2	9
32	в его	7	9
33	в самом	3	9
34	или в	1	8
35	большинстве случаев	1	8
36	сих пор	1	8
37	до сих	1	8
38	достоевского в	1	8
39	в себе	7	7
40	и с	1	7
41	еще не	4	7
42	как раз	4	7
43	к чужому	1	7
44	в сущности	2	7
45	что я	2	6
46	живет на	1	6
47	и он	1	6
48	в романе	1	6
49	то же	5	6
50	и его	4	6
51	в каждом	1	6
52	никогда не	4	6
53	только в	8	6
54	на предмет	1	6
55	но в	3	6
56	друг друга	4	6
57	что он	5	6
58	к себе	3	6
59	о нем	1	6
60	к одному	1	6
61	же время	5	5
62	жизни и	3	5
63	отношению к	2	5
64	в жизни	6	5
65	к нему	1	5
66	с самим	1	5
67	во всех	1	5
68	с другом	1	5
69	это не	4	5
70	за пределы	2	5
71	по отношению	3	5
72	и сам	6	5
73	в то	5	5
74	при этом	19	5
75	в котором	1	5
76	у него	3	5
77	к другому	1	5
78	так сказать	1	5
79	с его	5	5
80	о себе	4	5
81	о том	2	5
82	если мы	1	5
83	так как	1	5
84	все эти	2	4
85	героя и	1	4
86	в словах	1	4
87	и здесь	1	4
88	все же	4	4
89	можно сказать	1	4
90	еще и	3	4
91	так и	4	4
92	таким образом	3	4
93	приводит к	3	4
94	мы не	1	4
95	в их	3	4
96	вся жизнь	1	4
97	но не	4	4
98	что в	3	4
99	превращается в	2	4
100	например в	3	4
101	совершенно не	1	4
102	потому что	3	4
103	в себя	2	4
104	то что	10	4
105	и других	1	4
106	в этих	1	4
107	себе самому	1	4
108	том же	3	4
109	как в	5	4
110	но эти	1	4
111	слово как	1	4
112	своего рода	11	4
113	да и	3	4
114	должно быть	1	4
115	же и	3	4
116	уже не	7	4
117	мы можем	1	4
118	до конца	1	4
119	он не	1	4
120	том числе	1	4
121	и нет	2	4
122	самом деле	2	4
123	в чужом	4	4
124	раз и	2	4
125	на себя	2	4
126	уже в	5	4
127	в виду	3	4
128	не знает	1	4
129	он и	3	4
130	том что	14	4
131	одним из	5	3
132	с ее	1	3
133	между этими	1	3
134	отличается от	1	3
135	не к	2	3
136	но при	2	3
137	а то	1	3
138	на то	1	3
139	и во	1	3
140	в условиях	1	3
141	в конце	4	3
142	того же	2	3
143	в центре	1	3
144	в своей	4	3
145	более того	1	3
146	по своей	3	3
147	и только	2	3
148	что же	1	3
149	отношение к	1	3
150	самим собою	2	3
151	в формах	4	3
152	кажется что	1	3
153	в той	1	3
154	к своему	1	3
155	и даже	3	3
156	в диалоге	1	3
157	на него	1	3
158	между двумя	1	3
159	из этих	2	3
160	отличие от	5	3
161	и наказания	1	3
162	как он	2	3
163	в отношении	1	3
164	дело в	3	3
165	и что	1	3
166	и о	1	3
167	только на	2	3
168	в слове	2	3
169	той же	3	3
170	то это	2	3
171	установка на	1	3
172	мы имеем	1	3
173	него в	1	3
174	если бы	1	3
175	и т.д	1	3
176	далеко не	3	3
177	другой стороны	1	3
178	в этой	4	3
179	тем что	2	3
180	что и	1	3
181	такой же	1	3
182	в отличие	5	3
183	в мире	2	3
184	себя и	1	3
185	с собой	4	3
186	она не	1	3
187	также и	3	3
188	на этом	2	3
189	не как	4	3
190	в различных	1	3
191	с другой	3	3
192	достоевского но	1	3
193	по существу	1	3
194	себя в	6	3
195	преступления и	1	3
196	тем же	3	3
197	было бы	2	3
198	никак не	1	3
199	в своем	11	3
200	человека и	2	3
201	князя мышкина	1	3
202	но для	1	3
203	достоевского это	1	2
204	от них	1	2
205	отношении к	1	2
206	мы чувствуем	1	2
207	для нас	1	2
208	в другом	2	2
209	вопрос о	1	2
210	прямо на	1	2
211	на том	2	2
212	не была	1	2
213	в поэзии	1	2
214	такие эпохи	1	2
215	не показывает	1	2
216	людей в	1	2
217	должна быть	2	2
218	не менее	7	2
219	целый ряд	1	2
220	но дело	1	2
221	в произведении	1	2
222	и всякое	1	2
223	бы ни	1	2
224	у пушкина	1	2
225	что такое	2	2
226	хотя бы	2	2
227	бы не	3	2
228	от автора	2	2
229	то и	2	2
230	могут быть	2	2
231	так в	1	2
232	в художественном	4	2
233	для этого	4	2
234	а в	3	2
235	во всяком	3	2
236	оно и	1	2
237	он сам	1	2
238	и слова	1	2
239	вместе с	1	2
240	при всем	3	2
241	к жизни	1	2
242	в рассказе	1	2
243	для него	2	2
244	себе как	1	2
245	чужое сознание	1	2
246	есть от	1	2
247	для понимания	2	2
248	и времени	1	2
249	в сне	1	2
250	между тем	2	2
251	к тому	2	2
252	но все	1	2
253	в стиле	1	2
254	жизни не	2	2
255	может стать	1	2
256	а как	2	2
257	они не	1	2
258	на почве	2	2
259	лишь в	4	2
260	сказать что	1	2
261	этого романа	1	2
262	автора и	1	2
263	в одной	1	2
264	не могло	2	2
265	как нам	1	2
266	к определенному	1	2
267	ту же	2	2
268	одна из	3	2
269	и тем	4	2
270	чувствуем что	1	2
271	же как	1	2
272	значение в	1	2
273	тем как	1	2
274	и само	2	2
275	и как	1	2
276	самой этой	1	2
277	и является	2	2
278	одном из	1	2
279	в общем	1	2
280	если оно	2	2
281	их как	1	2
282	единого и	1	2
283	героя с	2	2
284	сознания и	1	2
285	в которых	1	2
286	самим собой	2	2
287	так я	1	2
288	или иной	2	2
289	можно было	2	2
290	том или	1	2
291	все в	1	2
292	не могли	1	2
293	в первой	1	2
294	все что	1	2
295	и по	1	2
296	он уже	1	2
297	в данном	5	2
298	не было	3	2
299	несколько иной	1	1
300	могли быть	1	1
301	же такой	1	1
302	эти идеи	1	1
303	и увидит	1	1
304	как правило	2	1
305	он остается	1	1
306	предметом нашего	1	1
307	достоевского с	1	1
308	должно стать	2	1
309	и вот	1	1
310	другого сознания	4	1
311	данном случае	4	1
312	из существеннейших	1	1
313	в связи	4	1
314	в борисе	1	1
315	от всех	1	1
316	эстетическое отношение	1	1
317	в литературу	1	1
318	жизни в	1	1
319	своих замкнутых	1	1
320	принципиальное значение	1	1
321	как может	1	1
322	глубоко в	1	1
323	в литературе	1	1
324	в целом	8	1
325	в плане	1	1
326	было и	1	1
327	вокруг себя	1	1
328	значительной степени	1	1
329	они все	1	1
330	однако он	1	1
331	жизни здесь	1	1
332	в один	1	1
333	но сам	1	1
334	на это	2	1
335	автора как	1	1
336	для себя	5	1
337	мышления и	2	1
338	ни были	1	1
339	может служить	1	1
340	никто не	1	1
341	себя от	1	1
342	не был	1	1
343	перед лицом	1	1
344	нельзя сказать	1	1
345	знаковом материале	2	1
346	этого он	1	1
347	первого лица	1	1
348	это время	1	1
349	связи с	6	1
350	читателя в	2	1
351	и самой	1	1
352	себя самого	1	1
353	обращается к	2	1
354	выходит за	1	1
355	как тут	1	1
356	и жизни	1	1
357	себя с	1	1
358	я вам	1	1
359	и единственного	1	1
360	показывает нам	1	1
361	авторского замысла	1	1
362	сюда же	1	1
363	вот она	1	1
364	в диалог	1	1
365	указание на	1	1
366	прибегал к	1	1
367	есть лишь	1	1
368	с ней	1	1
369	и у	1	1
370	характер это	1	1
371	в сознании	2	1
372	нужно было	1	1
373	наконец в	1	1
374	художественной манеры	1	1
375	из двух	1	1
376	я и	7	1
377	как речь	1	1
378	а вот	1	1
379	один и	1	1
380	резко отличается	1	1
381	даже в	2	1
382	не имея	1	1
383	автора на	1	1
384	не знал	1	1
385	которая как	1	1
386	при всей	3	1
387	в значительной	1	1
388	этом не	1	1
389	и чужого	1	1
390	достоевского всегда	1	1
391	дело не	2	1
392	в некоторых	1	1
393	как это	8	1
394	уже на	1	1
395	та же	2	1
396	от него	1	1
397	при условии	1	1
398	а только	2	1
399	не ставит	1	1
400	но может	1	1
401	во всякой	1	1
402	превратиться в	1	1
403	в нашем	1	1
404	со всеми	1	1
405	его в	3	1
406	иметь в	1	1
407	собой в	1	1
408	романы достоевского	1	1
409	не делает	1	1
410	без другого	1	1
411	письмо как	1	1
412	духа и	1	1
413	именно его	1	1
414	тем самым	5	1
415	но только	1	1
416	не любил	2	1
417	все более	2	1
418	языка как	1	1
419	в ее	1	1
420	к действительности	1	1
421	художественном мире	1	1
422	вплоть до	2	1
423	но зато	1	1
424	высказывание из	1	1
425	а затем	1	1
426	воздействия на	2	1
427	и двух	1	1
428	таковы что	1	1
429	произведения как	1	1
430	на самом	1	1
431	собою а	1	1
432	но как	1	1
433	других людей	1	1
434	могли бы	1	1
435	он их	1	1
436	что для	2	1
437	момент является	1	1
438	из его	2	1
439	установкой на	1	1
440	духовной жизни	4	1
441	голоса в	1	1
442	оказывается невозможным	1	1
443	каковы бы	1	1
444	и всегда	1	1
445	и ему	1	1
446	при всех	2	1
447	и народа	1	1
448	но наиболее	1	1
449	в авторском	2	1
450	между людьми	1	1
451	для изучения	1	1
452	себя лишь	1	1
453	сознания перед	1	1
454	в художественной	1	1
455	душевной жизни	1	1
456	тогда когда	1	1
457	в сфере	3	1
458	бы на	2	1
459	в последующем	1	1
460	и художественного	1	1
461	к собственному	1	1
462	что не	2	1
463	повестях белкина	2	1
464	подхода к	1	1
465	на одном	1	1
466	не на	2	1
467	среди которых	1	1
468	с авторской	1	1
469	для нее	2	1
470	только с	1	1
471	в силу	4	1
472	я в	5	1
473	мысль в	2	1
474	можно назвать	1	1
475	к этой	1	1
476	во многих	2	1
477	все творчество	1	1
478	во второй	1	1
479	все произведение	1	1
480	мы в	2	1
481	самом и	1	1
482	тому же	2	1
483	один из	3	1
484	а я	1	1
485	смертью и	1	1
486	а с	1	1
487	от своего	2	1
488	искусства но	1	1
489	своей собственной	2	1
490	когда они	1	1
491	со своей	1	1
492	его жизни	1	1
493	но лишь	1	1
494	не столько	5	1
495	как один	1	1
496	борисе годунове	1	1
497	и мы	1	1
498	что при	1	1
499	его личности	1	1
500	не о	1	1
501	художественного мира	1	1
502	в эпоху	1	1
503	человек в	1	1
504	от языка	2	1
505	со стороны	4	1
506	по поводу	2	1
507	и соответственно	1	1
508	однако и	1	1
509	другого чужого	1	1
510	в романтизме	1	1
511	в них	1	1
512	и другим	1	1
513	между собою	1	1
514	или иначе	9	1
515	его участников	1	1
516	и др	3	1
517	не всегда	1	1
518	одной стороны	2	1
519	при наличии	1	1
520	это должно	1	1
521	пиковой даме	1	1
522	ни было	1	1
523	одним и	1	1
524	всяком случае	2	1
525	оно было	1	1
526	речь не	1	1
527	по преимуществу	4	1
528	а к	1	1
529	все последующее	1	1
530	и ты	1	1
531	об этой	1	1
532	чужого сознания	4	1
533	на всю	1	1
534	в мир	1	1
535	никого не	1	1
536	именно в	1	1
537	чужим сознанием	1	1
538	как то	1	1
539	в одну	1	1
540	с одной	2	1
541	или иными	1	1
542	своего собственного	1	1
543	остается вне	1	1
544	выразить себя	1	1
545	целостности она	1	1
546	чтобы не	2	1
547	до своего	1	1
548	стиля как	1	1
549	в сторону	1	1
550	который как	1	1
551	от ее	1	1
552	а по	1	1
553	как объект	1	1
554	что вы	1	1
555	от себя	2	1
556	в жизнь	1	1
557	авторскому замыслу	1	1
558	воспринимаются как	1	1
559	и если	1	1
560	от чужого	1	1
561	однако не	1	1
562	авторского высказывания	1	1
563	о них	1	1
564	и лучше	1	1
565	как к	1	1
566	автора в	2	1
567	диалога но	1	1
568	для осуществления	1	1
569	сознания с	1	1
570	пушкина в	2	1
571	роль в	2	1
572	в это	1	1
573	из того	2	1
574	нет ничего	2	1
575	несмотря на	3	1
576	освободиться от	2	1
577	xix веке	1	1
578	в своих	4	1
579	с этого	1	1
580	и всякая	1	1
581	от первого	1	1
582	лишь тогда	1	1
583	научной художественной	1	1
584	в xix	1	1
585	однако в	2	1
586	в повестях	3	1
587	все они	2	1
588	с самого	1	1
589	не должен	3	1
590	в последней	1	1
591	могло быть	2	1
592	в какой	1	1
593	этом последнем	1	1
594	в частности	15	1
595	изнутри и	1	1
596	не бывает	1	1
597	была бы	1	1
598	может показаться	1	1
599	всего в	3	1
600	смерть и	1	1
601	определяется в	1	1
602	в области	3	1
603	и вы	1	1
604	ней не	1	1
605	на самое	1	1
606	и есть	3	1
607	к этому	1	1
608	что может	1	1
609	знает что	1	1
610	этого чужого	1	1
611	я живу	1	1
612	мы знаем	1	1
613	пределах одной	1	1
614	и то	2	1
615	и уже	1	1
616	так или	8	1
617	и особенно	1	1
618	другого но	1	1
619	языка если	1	1
620	а во	1	1
621	и сама	1	1
622	романе достоевского	1	1
623	князя андрея	1	1
624	как будто	2	1
625	просто как	1	1
626	что ему	3	1
627	на нее	1	1
628	классицизма в	1	1
629	другому а	1	1
630	нами как	1	1
631	диалогическими отношениями	1	1
632	в соответствии	1	1
633	ни на	1	1
634	человека в	1	1
635	спрашивает он	1	1
636	с их	3	1
637	совершается в	1	1
638	во время	1	1
639	еще в	4	1
640	самого начала	1	1
641	к своей	2	1
642	достоевского или	1	1
643	свою собственную	1	1
644	не есть	2	1
645	жизни но	1	1
646	в роли	1	1
647	в свою	1	1
648	во втором	2	1
