N	3gram	Tiupa_Narr_1	Problemy
1	с точки зрения	2	8
2	до сих пор	1	7
3	к чужому слову	1	6
4	сам по себе	1	5
5	то же время	3	5
6	в то же	3	5
7	по отношению к	6	5
8	друг с другом	1	4
9	в самом деле	1	4
10	не может быть	5	4
11	в отличие от	5	4
12	как и в	1	3
13	как мы увидим	1	3
14	можно было бы	2	3
15	более или менее	2	3
16	той или иной	4	3
17	с другой стороны	4	3
18	в той или	2	3
19	о себе самом	1	3
20	к тому же	4	3
21	в этом смысле	1	2
22	может быть и	1	2
23	в том или	2	2
24	но все же	4	2
25	друг от друга	1	2
26	тем не менее	3	2
27	том что он	1	2
28	о том что	6	1
29	с одной стороны	7	1
30	в том же	1	1
31	его жизни и	1	1
32	в таком случае	2	1
33	двух сознаний в	1	1
34	так и в	1	1
35	так или иначе	2	1
36	во всех его	1	1
37	бы то ни	3	1
38	формы сами по	1	1
39	том или ином	2	1
40	нельзя сказать о	1	1
41	и не в	4	1
42	из уст в	1	1
43	отношению к нему	1	1
44	можно сказать что	4	1
45	уст в уста	1	1
46	пользуются для передачи	1	1
47	иметь в виду	1	1
48	то ни было	3	1
49	не с точки	1	1
50	но в таком	1	1
51	на самом деле	1	1
52	но и внутренняя	1	1
53	само по себе	1	1
54	в этом последнем	1	1
55	в произведении и	1	1
56	здесь не в	2	1
57	ни одного слова	1	1
58	в том что	8	1
59	то же самое	1	1
60	же как и	1	1
61	не мог бы	1	1
62	в рамках этого	1	1
63	точки зрения и	1	1
64	как мы уже	1	1
65	в значительной степени	2	1
66	в равной степени	1	1
67	сами по себе	2	1
68	как бы не	1	1
69	точку зрения на	1	1
70	в том числе	6	1
71	то что было	1	1
72	в связи с	2	1
73	никогда не бывает	1	1
74	ни на что	1	1
75	не о том	1	1
76	чужой речи и	1	1
77	прежде всего в	1	1
78	все же не	4	1
79	он не есть	1	1
80	том числе и	4	1
81	то что он	1	1
82	или иной степени	1	1
83	дело в том	1	1
84	не входит в	1	1
85	в нем не	1	1
86	не может не	2	1
87	а не как	1	1
88	есть прежде всего	1	1
89	не в его	1	1
90	этой точки зрения	2	1
91	здесь не только	1	1
92	или иной форме	1	1
93	по крайней мере	1	1
