N	3gram	Medvedev_U_1	Freidism
1	не может быть	4	7
2	в самом деле	2	6
3	и прежде всего	1	5
4	то же время	3	4
5	в то же	3	4
6	в данном случае	1	4
7	можно сказать что	1	4
8	бы то ни	3	3
9	в конечном счете	4	3
10	то же самое	2	2
11	до сих пор	2	2
12	но в то	1	2
13	не могут быть	2	2
14	в этом отношении	2	2
15	то ни было	3	2
16	с одной стороны	1	2
17	в конце концов	2	2
18	т.е то что	1	1
19	уже знакомый нам	1	1
20	сводится к следующему	1	1
21	но прежде всего	1	1
22	по меньшей мере	1	1
23	равно как и	1	1
24	но даже и	2	1
25	в этом случае	1	1
26	т.е в конечном	2	1
27	хотя бы и	2	1
28	является одним из	1	1
29	не было бы	1	1
30	или по крайней	1	1
31	по крайней мере	2	1
32	что он и	1	1
33	мы полагаем что	1	1
34	на своем месте	1	1
35	на первый взгляд	1	1
36	содержания и формы	1	1
37	в широком и	1	1
38	это было бы	1	1
39	имеем в виду	1	1
40	все же остается	1	1
41	мы имеем в	1	1
42	не может обойтись	1	1
43	в этом смысле	2	1
44	конечно не приходится	1	1
45	и быть не	1	1
46	оно все же	1	1
47	быть не может	1	1
48	в том что	2	1
49	конечно не в	1	1
