N	3gram	Losev_Dial_3	Psycholo
1	в самом деле	5	18
2	на то что	3	12
3	в том что	3	11
4	с точки зрения	14	9
5	то же самое	1	8
6	до сих пор	1	5
7	с одной стороны	3	5
8	с другой стороны	2	5
9	и т д	23	4
10	и в этом	2	3
11	о котором я	1	3
12	не имеет никакого	1	3
13	о том что	5	3
14	речь идет о	1	3
15	на этом примере	1	2
16	имеет место в	1	2
17	на самом деле	1	2
18	в таком виде	1	2
19	то что с	1	2
20	и во всех	1	2
21	и та же	1	2
22	и все прочие	1	2
23	одно и то	2	2
24	то время как	4	2
25	на наших глазах	1	2
26	в данном случае	1	2
27	ничего не может	1	2
28	и как бы	1	2
29	и то же	2	2
30	не в том	1	2
31	во всяком случае	2	2
32	что у него	1	2
33	я не могу	1	2
34	в лучшем случае	1	2
35	вовсе не в	1	2
36	мы не можем	2	2
37	в то время	4	2
38	к тому что	2	2
39	в том смысле	1	2
40	такой же мере	1	1
41	есть не более	1	1
42	оно превращается в	1	1
43	таким образом что	1	1
44	потому что в	1	1
45	показывает что в	1	1
46	это было бы	2	1
47	более или менее	1	1
48	имеем в виду	1	1
49	мы пришли к	1	1
50	самом деле если	1	1
51	внимание на то	1	1
52	того или иного	2	1
53	то одним то	1	1
54	и что только	1	1
55	то что является	1	1
56	он не может	2	1
57	т д спрашивается	1	1
58	как и все	2	1
59	в зависимости от	2	1
60	есть в сущности	2	1
61	если так то	1	1
62	что мы воспринимаем	2	1
63	представить себе что	1	1
64	в этом отношении	1	1
65	но они не	2	1
66	дело вовсе не	1	1
67	несмотря на свою	1	1
68	это вовсе не	1	1
69	не то же	1	1
70	с этой точки	2	1
71	таким образом ни	1	1
72	никакого отношения к	1	1
73	в применении к	1	1
74	и что в	1	1
75	в истории мы	2	1
76	что это есть	2	1
77	тот факт что	1	1
78	что это вовсе	1	1
79	каждый из них	1	1
80	в такой же	1	1
81	мы никогда не	1	1
82	мы отнюдь не	1	1
83	одна и та	1	1
84	и той же	1	1
85	и все решительно	1	1
86	ни от кого	1	1
87	не мог бы	1	1
88	этой точки зрения	2	1
89	в совершенно одинаковой	1	1
90	и к ней	1	1
91	что в сущности	1	1
92	том смысле что	1	1
93	котором я говорил	1	1
94	и что она	2	1
95	что в ней	1	1
96	если бы мы	1	1
97	не только не	7	1
98	легко заметить что	1	1
99	они тоже суть	1	1
100	не более как	1	1
101	если бы я	1	1
102	одним то другим	1	1
103	никак не могут	1	1
104	одной и той	1	1
105	так что в	1	1
106	не только то	1	1
107	не может быть	6	1
108	подобно тому как	4	1
109	к тому же	2	1
110	такое же чувство	1	1
