N	3gram	Losev_Dial_3	Psycholo
1	в самом деле	5	18
2	на то что	3	12
3	в том что	3	11
4	с точки зрения	14	9
5	то же самое	1	8
6	с одной стороны	3	5
7	с другой стороны	2	5
8	до сих пор	1	5
9	и т д	23	4
10	о котором я	1	3
11	о том что	5	3
12	и в этом	2	3
13	речь идет о	1	3
14	не имеет никакого	1	3
15	на этом примере	1	2
16	и во всех	1	2
17	в таком виде	1	2
18	ничего не может	1	2
19	то что с	1	2
20	к тому что	2	2
21	в том смысле	1	2
22	и та же	1	2
23	и как бы	1	2
24	и то же	2	2
25	на самом деле	1	2
26	имеет место в	1	2
27	в лучшем случае	1	2
28	что у него	1	2
29	вовсе не в	1	2
30	то время как	4	2
31	и все прочие	1	2
32	не в том	1	2
33	я не могу	1	2
34	во всяком случае	2	2
35	на наших глазах	1	2
36	в данном случае	1	2
37	одно и то	2	2
38	мы не можем	2	2
39	в то время	4	2
40	подобно тому как	4	1
41	не более как	1	1
42	том смысле что	1	1
43	в истории мы	2	1
44	представить себе что	1	1
45	дело вовсе не	1	1
46	есть не более	1	1
47	самом деле если	1	1
48	одной и той	1	1
49	тот факт что	1	1
50	и к ней	1	1
51	никакого отношения к	1	1
52	не мог бы	1	1
53	есть в сущности	2	1
54	что в сущности	1	1
55	не только не	7	1
56	так что в	1	1
57	то одним то	1	1
58	и что она	2	1
59	каждый из них	1	1
60	что в ней	1	1
61	потому что в	1	1
62	т д спрашивается	1	1
63	и что только	1	1
64	то что является	1	1
65	к тому же	2	1
66	не только то	1	1
67	одним то другим	1	1
68	если так то	1	1
69	но они не	2	1
70	что это есть	2	1
71	имеем в виду	1	1
72	котором я говорил	1	1
73	мы отнюдь не	1	1
74	если бы я	1	1
75	не может быть	6	1
76	показывает что в	1	1
77	несмотря на свою	1	1
78	такой же мере	1	1
79	таким образом ни	1	1
80	в такой же	1	1
81	и той же	1	1
82	он не может	2	1
83	в совершенно одинаковой	1	1
84	более или менее	1	1
85	что мы воспринимаем	2	1
86	внимание на то	1	1
87	ни от кого	1	1
88	никак не могут	1	1
89	мы пришли к	1	1
90	таким образом что	1	1
91	и все решительно	1	1
92	не то же	1	1
93	в зависимости от	2	1
94	одна и та	1	1
95	в этом отношении	1	1
96	такое же чувство	1	1
97	как и все	2	1
98	в применении к	1	1
99	легко заметить что	1	1
100	и что в	1	1
101	если бы мы	1	1
102	оно превращается в	1	1
103	мы никогда не	1	1
104	это было бы	2	1
105	этой точки зрения	2	1
106	что это вовсе	1	1
107	с этой точки	2	1
108	это вовсе не	1	1
109	того или иного	2	1
110	они тоже суть	1	1
