N	2gram	Losev_Dial_4	Sotsiolo
1	все это	9	7
2	в этом	11	5
3	в том	11	5
4	не только	8	3
5	как же	5	3
6	в его	4	3
7	и в	15	3
8	но ведь	1	3
9	не в	8	3
10	и только	2	3
11	только в	7	2
12	может быть	17	2
13	диалектический материализм	2	2
14	по природе	1	2
15	и что	9	2
16	в результате	6	2
17	это и	9	2
18	главным образом	2	2
19	то же	9	2
20	должна быть	7	2
21	было бы	9	2
22	она может	1	2
23	и заключается	1	2
24	и мы	7	2
25	таким образом	5	2
26	но и	4	2
27	как будто	2	2
28	тем более	6	2
29	еще не	4	2
30	то что	16	2
31	конце концов	1	2
32	исторического развития	1	2
33	за пределы	3	2
34	в частности	2	2
35	очевидно что	1	2
36	по существу	1	2
37	как только	5	2
38	в конце	1	2
39	что в	7	2
40	как бы	14	2
41	в смысле	5	2
42	том что	10	2
43	дело не	1	2
44	нельзя мыслить	1	1
45	и не	30	1
46	в область	1	1
47	и есть	19	1
48	более не	3	1
49	нет а	1	1
50	в этой	4	1
51	в процессе	1	1
52	в своей	3	1
53	где же	1	1
54	бы в	4	1
55	может не	1	1
56	по себе	13	1
57	все эти	3	1
58	в заключение	1	1
59	в труде	1	1
60	только то	1	1
61	лучшем случае	1	1
62	объекта и	1	1
63	и его	7	1
64	не дает	2	1
65	данный субъект	1	1
66	а между	1	1
67	с другой	1	1
68	это как	2	1
69	в сущности	5	1
70	именно на	1	1
71	ровно ничего	7	1
72	переходим к	1	1
73	связи с	1	1
74	и должно	1	1
75	от друга	1	1
76	быть не	2	1
77	на ней	1	1
78	крайней мере	7	1
79	что она	5	1
80	в них	2	1
81	должно было	1	1
82	в связи	1	1
83	что он	7	1
84	что все	4	1
85	не было	2	1
86	в лучшем	1	1
87	невозможно никакое	1	1
88	положения в	1	1
89	образом в	1	1
90	когда мы	1	1
91	бы видеть	2	1
92	и стало	4	1
93	ли не	1	1
94	не из	1	1
95	не должна	1	1
96	никак не	2	1
97	мы понимаем	1	1
98	из тех	1	1
99	и более	1	1
100	но она	1	1
101	вовсе не	6	1
102	все же	2	1
103	жизни он	1	1
104	что личность	2	1
105	что на	2	1
106	но как	2	1
107	а в	1	1
108	это значит	8	1
109	новое и	1	1
110	это не	12	1
111	в то	6	1
112	те же	1	1
113	между собою	2	1
114	мы должны	4	1
115	конечно не	2	1
116	в наше	1	1
117	и наконец	3	1
118	для этого	2	1
119	в чем	8	1
120	на первый	1	1
121	никогда не	2	1
122	исследования так	1	1
123	в силу	4	1
124	и самые	1	1
125	во всяком	2	1
126	в котором	2	1
127	в него	1	1
128	отнюдь не	4	1
129	по крайней	7	1
130	не наука	1	1
131	наукой в	1	1
132	и о	8	1
133	же это	5	1
134	том как	2	1
135	без этого	1	1
136	и какие	1	1
137	как и	7	1
138	индивидуальность и	1	1
139	но именно	2	1
140	с ним	3	1
141	место в	1	1
142	ни на	6	1
143	первый план	1	1
144	на все	2	1
145	не пошел	1	1
146	мы еще	2	1
147	не мешает	2	1
148	один из	4	1
149	из себя	1	1
150	стало быть	15	1
151	мы переходим	1	1
152	этого и	1	1
153	какой же	1	1
154	и как	4	1
155	же не	1	1
156	сама по	5	1
157	как то	1	1
158	именно и	1	1
159	эстетику и	1	1
160	его в	1	1
161	с одной	1	1
162	о том	5	1
163	на что	2	1
164	что данный	1	1
165	даже в	1	1
166	тотчас же	3	1
167	или нет	3	1
168	поставить и	1	1
169	и должны	1	1
170	границы и	1	1
171	и потому	3	1
172	хотя бы	4	1
173	далеко еще	1	1
174	слова но	1	1
175	она должна	2	1
176	развивается сама	1	1
177	это дает	1	1
178	и по	2	1
179	ничего не	17	1
180	что это	13	1
181	на основании	3	1
182	на этот	1	1
183	мы не	9	1
184	я и	1	1
185	не может	11	1
186	же время	6	1
187	но только	5	1
188	нашей работы	1	1
189	даже не	2	1
190	наука но	2	1
191	прежде всего	11	1
192	не от	1	1
193	можно будет	1	1
194	или не	4	1
195	друг от	1	1
196	тем что	2	1
197	так и	5	1
198	в данном	3	1
199	в виде	3	1
200	именно в	5	1
201	и будет	2	1
202	только для	3	1
203	перед нами	6	1
204	только тогда	5	1
205	эти два	2	1
206	наука о	1	1
207	в области	3	1
