N	3gram	Savitsky_P_1	Myshleni
1	в том что	4	17
2	вместе с тем	1	10
3	заключается в том	2	7
4	для того чтобы	1	7
5	так же как	1	6
6	в собственном смысле	1	6
7	в отличие от	1	6
8	с одной стороны	3	5
9	друг с другом	1	5
10	во всяком случае	1	4
11	по сравнению с	1	3
12	с другой стороны	1	3
13	сами по себе	3	3
14	та или иная	1	3
15	в том виде	1	2
16	в этом смысле	1	2
17	и то что	1	2
18	и в этом	1	2
19	заключает в себе	2	2
20	вопрос об отношении	1	2
21	было бы неправильно	1	2
22	на пути к	1	2
23	в известном смысле	1	2
24	само по себе	1	2
25	не может быть	1	2
26	с тем же	1	1
27	что дело идет	1	1
28	и в качестве	1	1
29	том что в	1	1
30	в том числе	2	1
31	в основном и	1	1
32	хотя бы и	1	1
33	во многих случаях	1	1
34	и наряду с	1	1
35	что уже в	1	1
36	тот или иной	1	1
37	выражается в том	1	1
38	в гораздо большей	4	1
39	более или менее	1	1
40	не только в	4	1
41	в применении к	1	1
42	мы не сумеем	1	1
43	в естественных условиях	1	1
44	можем представить себе	1	1
45	не связаны с	1	1
46	том числе и	1	1
47	с точки зрения	3	1
48	да и не	1	1
49	если бы мы	1	1
50	за то что	1	1
51	сменяют друг друга	1	1
