N	2gram	Trubetskoy_1	RusskieA
1	и в	14	29
2	что в	4	22
3	в том	17	22
4	том что	9	22
5	как бы	4	18
6	в других	2	15
7	состоит в	2	15
8	может быть	9	13
9	так как	4	13
10	во время	2	12
11	как и	4	11
12	в этом	17	11
13	одна из	3	11
14	и с	7	10
15	все это	6	10
16	не только	9	10
17	в некоторых	2	9
18	а на	1	9
19	во многих	2	9
20	а в	5	9
21	о том	7	9
22	его в	4	8
23	но и	10	8
24	ее в	2	8
25	через них	1	7
26	данном случае	3	7
27	или в	3	7
28	для нас	2	6
29	еще не	3	6
30	таким образом	11	6
31	мы не	1	6
32	того чтобы	8	6
33	с тем	6	6
34	вместе с	4	6
35	этом случае	3	6
36	и на	5	6
37	для того	6	6
38	при этом	5	6
39	в данном	7	6
40	для этого	3	5
41	не может	22	5
42	с ней	1	5
43	но не	4	5
44	потому что	5	5
45	и т	3	5
46	это не	1	5
47	то что	13	5
48	и что	2	5
49	на земле	4	5
50	представление о	1	5
51	но в	2	5
52	к этому	1	5
53	что по	1	4
54	вопрос о	5	4
55	так же	2	4
56	и все	1	4
57	в виде	3	4
58	к нему	2	4
59	не в	4	4
60	так что	2	4
61	как это	1	4
62	то и	1	4
63	именно в	3	4
64	в таком	2	4
65	то же	11	4
66	тогда когда	4	4
67	а за	1	4
68	на них	1	4
69	уже не	2	4
70	же как	1	4
71	том же	2	4
72	этих случаях	1	4
73	их в	2	4
74	это делалось	1	4
75	по существу	5	4
76	а не	2	4
77	в которых	1	4
78	из них	3	4
79	все эти	2	3
80	главным образом	3	3
81	как мы	1	3
82	в качестве	3	3
83	только тогда	1	3
84	связь с	1	3
85	в этой	4	3
86	что это	3	3
87	во всех	5	3
88	церковь и	1	3
89	или даже	1	3
90	в свете	1	3
91	что ее	1	3
92	в таких	2	3
93	в ее	1	3
94	но если	3	3
95	между тем	5	3
96	что для	3	3
97	и других	1	3
98	в этих	2	3
99	было бы	5	3
100	с другими	1	3
101	где есть	1	3
102	связаны с	1	3
103	и от	2	3
104	и о	2	3
105	тем что	3	3
106	под именем	1	3
107	друг друга	3	3
108	не всегда	1	3
109	на первый	1	3
110	в котором	2	3
111	а наоборот	1	3
112	того что	3	3
113	она не	2	3
114	до конца	1	3
115	за ним	1	3
116	должно было	1	3
117	и по	3	3
118	в которой	1	2
119	так чтобы	3	2
120	но она	2	2
121	церкви и	9	2
122	из этих	3	2
123	тогда как	2	2
124	в европе	1	2
125	это и	1	2
126	людей и	2	2
127	силы на	1	2
128	прежде всего	8	2
129	на эту	2	2
130	и для	6	2
131	нас не	1	2
132	не к	2	2
133	вряд ли	3	2
134	для них	3	2
135	не менее	1	2
136	человека а	1	2
137	чтобы они	1	2
138	иное как	1	2
139	но можно	1	2
140	в своей	5	2
141	в руках	1	2
142	все же	4	2
143	об этом	1	2
144	если он	1	2
145	влияние на	1	2
146	не можем	2	2
147	на некотором	1	2
148	там и	2	2
149	принадлежат к	2	2
150	жизни в	5	2
151	между собой	5	2
152	это в	2	2
153	здесь мы	1	2
154	с этой	1	2
155	ее к	1	2
156	по этому	2	2
157	использовать в	2	2
158	с элементами	1	2
159	не был	1	2
160	должны были	1	2
161	с этим	2	2
162	к ней	1	2
163	обе стороны	1	2
164	этом и	2	2
