N	3gram	Trubetskoy_1	VeschiIm
1	не может быть	3	18
2	бы то ни	2	9
3	то ни было	2	9
4	а и в	7	7
5	в том что	15	6
6	по крайней мере	1	6
7	на то что	7	6
8	и то же	1	5
9	тем не менее	4	5
10	в свою очередь	2	5
11	одно и то	1	5
12	и то что	3	4
13	в то же	2	4
14	то же время	2	4
15	с точки зрения	8	4
16	из того что	1	3
17	можно было бы	1	3
18	более или менее	7	3
19	все же не	3	3
20	только то что	2	3
21	в самом деле	5	3
22	вместе с тем	2	3
23	есть как бы	1	3
24	если мы возьмем	1	3
25	заключается в том	2	2
26	так или иначе	5	2
27	мы находим в	1	2
28	а затем и	1	2
29	ни тем более	1	2
30	что это есть	1	2
31	к тому что	1	2
32	того что именно	1	2
33	для этого нужно	1	2
34	между нею и	1	2
35	не есть ли	1	2
36	этой точки зрения	1	2
37	и ничем не	1	2
38	а так как	1	2
39	не может не	3	2
40	дело в том	1	2
41	и в в	1	2
42	в данном случае	3	2
43	и таким образом	1	2
44	как бы ни	1	2
45	с этой точки	1	2
46	о том что	4	1
47	а в том	1	1
48	одному и тому	1	1
49	если она не	1	1
50	своих частей и	1	1
51	они должны быть	2	1
52	а потому что	1	1
53	так же как	3	1
54	быть потому что	1	1
55	уже сказали что	1	1
56	друг с другом	9	1
57	только тогда когда	1	1
58	с одной стороны	2	1
59	смысле этого слова	1	1
60	а в с	1	1
61	и более или	1	1
62	зрения в истории	1	1
63	также и то	1	1
64	именно потому что	2	1
65	о которых идет	3	1
66	не только не	1	1
67	в этом случае	4	1
68	таким образом получается	1	1
69	в конце концов	4	1
70	с другой стороны	4	1
71	мы уже сказали	1	1
72	он все же	2	1
73	может быть и	4	1
74	свидетельствует о том	1	1
75	до сих пор	8	1
76	то из этого	1	1
77	это может быть	1	1
78	есть ли это	1	1
79	самого себя и	1	1
80	то что у	2	1
81	мы сказали что	2	1
82	в своем уме	1	1
83	и того же	3	1
84	говорили выше что	1	1
85	что несмотря на	2	1
86	которые совершенно не	1	1
87	в каждый момент	1	1
88	и тому же	1	1
89	того что в	1	1
90	в то время	2	1
91	по тем же	1	1
92	мы не знаем	1	1
93	несмотря на все	1	1
94	и может быть	2	1
95	и в нем	1	1
96	одного и того	3	1
97	при таких условиях	1	1
98	с другом они	1	1
99	вместо того чтобы	1	1
100	но все же	2	1
101	тот или иной	1	1
102	и не может	1	1
103	мы видим что	1	1
104	в зависимости от	1	1
105	то что составляет	1	1
106	всех своих частей	1	1
107	о них мы	1	1
108	в себе никаких	1	1
109	в себе и	1	1
110	которых идет речь	3	1
111	то что для	1	1
112	то время как	1	1
113	для того чтобы	7	1
114	том что он	2	1
115	а не в	1	1
116	не в том	1	1
117	таким образом и	1	1
118	и тут уже	1	1
119	то ясно что	4	1
120	во всяком случае	2	1
121	хотя бы в	1	1
122	это было бы	1	1
123	что они не	1	1
