N	2gram	Vinokur_Ku_2	Psycholo
1	в том	19	37
2	и в	23	32
3	и что	8	22
4	том что	11	21
5	потому что	25	21
6	таким образом	5	21
7	в искусстве	1	21
8	то что	9	21
9	что в	10	20
10	может быть	15	18
11	так же	4	18
12	точки зрения	14	17
13	что и	3	17
14	не может	9	17
15	самом деле	9	16
16	что она	3	16
17	того чтобы	11	14
18	то же	6	13
19	в этом	18	13
20	при этом	2	13
21	для того	9	13
22	что он	5	13
23	в самом	12	12
24	заключается в	2	12
25	не только	20	12
26	по себе	10	12
27	с и	1	12
28	если мы	4	12
29	так как	15	12
30	на то	4	11
31	было бы	15	11
32	с тем	2	11
33	и т	39	10
34	когда он	1	10
35	с точки	8	10
36	но и	7	10
37	как и	2	10
38	и не	16	10
39	как в	3	9
40	никогда не	2	9
41	тем что	3	9
42	что все	5	9
43	в своих	2	9
44	на деле	1	8
45	той же	2	8
46	что это	7	8
47	не в	8	8
48	не менее	7	8
49	дело с	1	8
50	т п	24	8
51	того что	3	8
52	в сущности	9	7
53	совершенно ясно	1	7
54	что они	2	7
55	и как	1	7
56	говорит что	1	7
57	все эти	12	7
58	ясно что	5	7
59	такой же	1	7
60	и его	3	7
61	как будто	2	7
62	к тому	4	7
63	можно было	9	7
64	только в	5	7
65	мы знаем	4	7
66	что для	2	7
67	а не	10	7
68	сказать что	4	7
69	что если	2	6
70	совершенно справедливо	1	6
71	в этой	6	6
72	целый ряд	5	6
73	он не	3	6
74	если бы	12	6
75	те же	3	6
76	о том	1	6
77	тот же	5	6
78	как бы	4	6
79	на самом	2	5
80	показать что	1	5
81	исходит из	1	5
82	и на	6	5
83	что у	2	5
84	на все	2	5
85	далеко не	1	5
86	все это	5	5
87	в то	4	5
88	только из	1	5
89	в ней	3	5
90	и даже	2	5
91	до сих	1	5
92	вслед за	1	5
93	отнюдь не	4	5
94	он говорит	1	5
95	сих пор	1	5
96	как раз	3	5
97	этом отношении	3	5
98	как на	1	5
99	ту же	6	4
100	же как	2	4
101	сам по	1	4
102	едва ли	1	4
103	есть не	1	4
104	мы имеем	5	4
105	столь же	1	4
106	в чем	1	4
107	есть по	1	4
108	с этим	3	4
109	все же	7	4
110	в действительности	1	4
111	с той	2	4
112	в целом	1	4
113	в нем	4	4
114	к одному	1	4
115	одной и	1	4
116	и по	3	4
117	том случае	2	4
118	и с	7	4
119	и тем	5	4
120	несмотря на	5	4
121	в данном	4	4
122	знаем что	3	4
123	и той	1	4
124	которые в	1	4
125	и более	2	4
126	тому что	1	4
127	не имеет	4	4
128	того как	2	4
129	но только	4	4
130	ничего не	4	4
131	и до	2	4
132	что на	4	4
133	и для	2	4
134	могут быть	4	4
135	тем не	6	4
136	утверждать что	2	4
137	если же	1	4
138	и это	3	4
139	данном случае	2	4
140	и когда	1	4
141	никак не	3	4
142	между тем	6	4
143	в языке	10	4
144	в зубах	1	4
145	от того	4	4
146	а на	2	4
147	как это	5	4
148	наряду с	1	4
149	указывает что	2	4
150	материал для	2	4
151	с этой	2	4
152	случае если	2	4
153	и все	2	4
154	а в	3	4
155	совершенно не	3	4
156	и то	5	3
157	приходит к	1	3
158	мы не	1	3
159	или же	2	3
160	время как	1	3
161	имеет дело	1	3
162	и он	1	3
163	смысл слова	1	3
164	но как	1	3
165	а только	3	3
166	если оно	1	3
167	в общем	1	3
168	относится к	1	3
169	что именно	1	3
170	как к	1	3
171	и к	1	3
172	но в	11	3
173	творчества и	1	3
174	главным образом	3	3
175	в поэзии	1	3
176	он все	1	3
177	состоит в	2	3
178	не как	2	3
179	и вот	5	3
180	то как	1	3
181	на этом	3	3
182	об этом	5	3
183	легче всего	1	3
184	и сейчас	2	3
185	в своей	2	3
186	это только	2	3
187	в их	2	3
188	в которых	2	3
189	но он	1	3
190	том чтобы	1	3
191	в отношении	2	3
192	тогда когда	1	3
193	мы можем	1	3
194	во всем	1	3
195	в каком	4	3
196	свое собственное	1	3
197	не могут	5	3
198	указывает на	1	3
199	на это	3	3
200	с ее	1	3
201	в виду	3	3
202	то время	1	3
203	так и	4	3
204	мы в	2	3
205	для этого	3	3
206	образом в	2	3
207	с другой	8	3
208	звуков в	1	3
209	в конечном	2	3
210	бы и	4	3
211	мы должны	2	3
212	значит что	1	3
213	один из	5	3
214	этот вопрос	6	3
215	так что	1	3
216	в нашей	4	3
217	что не	6	3
218	каким образом	1	3
219	конечном счете	2	3
220	и их	1	3
221	представить себе	2	3
222	сами по	1	3
223	в конце	4	3
224	может служить	2	3
225	чтобы показать	1	3
226	процесс в	1	3
227	которых мы	2	3
228	до конца	3	3
229	в частности	2	3
230	ни на	2	3
231	того или	2	3
232	по своему	1	3
233	что же	5	3
234	по существу	5	3
235	должны быть	2	3
236	само по	5	3
237	конце концов	3	3
238	хотя бы	9	3
239	когда говорит	1	3
240	только как	2	3
241	в свою	2	3
242	легко заметить	1	3
243	который не	1	3
244	точно так	3	3
245	также и	5	2
246	того же	3	2
247	и без	1	2
248	только потому	8	2
249	все те	1	2
250	объясняется и	1	2
251	еще не	5	2
252	из всех	1	2
253	сами же	1	2
254	в первый	3	2
255	есть нечто	1	2
256	как во	1	2
257	но даже	2	2
258	как не	3	2
259	же что	1	2
260	и говорить	1	2
261	бы то	1	2
262	с его	1	2
263	в ее	1	2
264	слишком много	1	2
265	но не	6	2
266	мы будем	2	2
267	явлений и	1	2
268	ответ на	2	2
269	очевидно что	2	2
270	себе и	1	2
271	отличие от	2	2
272	которые должны	1	2
273	меньше всего	1	2
274	самое понятие	1	2
275	однако не	4	2
276	указывают на	1	2
277	в очень	1	2
278	могли бы	2	2
279	что по	1	2
280	в которой	1	2
281	мы получаем	1	2
282	в себе	1	2
283	что без	1	2
284	т д	14	2
285	тем и	1	2
286	они в	1	2
287	в узком	4	2
288	однако он	1	2
289	в каждом	1	2
290	здесь мы	2	2
291	то ни	1	2
292	в ход	1	2
293	который уже	1	2
294	и которые	1	2
295	это не	6	2
296	должен был	1	2
297	роль что	1	2
298	в них	4	2
299	но так	2	2
300	смысл и	3	2
301	не значит	1	2
302	не так	1	2
303	и при	1	2
304	всяком случае	5	2
305	место в	1	2
306	не понимает	1	2
307	их в	1	2
308	том и	1	2
309	вещей и	1	2
310	том же	1	2
311	в этих	1	2
312	что этот	1	2
313	для нее	1	2
314	этой области	4	2
315	все более	1	2
316	как можно	2	2
317	в процессе	3	2
318	его от	1	2
319	казалось бы	3	2
320	в самой	2	2
321	же время	3	2
322	в русском	10	2
323	которая не	1	2
324	не до	1	2
325	ли это	2	2
326	не потому	1	2
327	такие же	1	2
328	ни в	4	2
329	когда мы	1	2
330	как только	1	2
331	отличается от	3	2
332	что оно	3	2
333	оно не	2	2
334	она не	2	2
335	на вопрос	1	2
336	свою очередь	2	2
337	сводится к	3	2
338	то или	3	2
339	в особенности	4	2
340	так в	3	2
341	роль в	2	2
342	на том	2	2
343	по сравнению	2	2
344	понятно что	1	2
345	и вообще	2	2
346	ничего кроме	1	2
347	и здесь	5	2
348	во всяком	5	2
349	после того	2	2
350	и содержание	1	2
351	с того	1	2
352	воздействия на	1	2
353	что самое	1	2
354	в его	5	2
355	применяется к	1	2
356	а потому	1	2
357	и только	1	2
358	в свете	1	2
359	и следовательно	2	2
360	для самого	2	2
361	в него	1	2
362	к нему	2	2
363	показывают что	1	2
364	в какой	1	2
365	именно на	1	2
366	и у	2	2
367	их как	1	2
368	проще всего	2	2
369	могло бы	1	2
370	слова в	6	2
371	содержания и	1	2
372	мы находим	1	2
373	в одном	1	2
374	вовсе не	9	2
375	отношение к	1	2
376	к ним	1	2
377	но что	2	2
378	в день	2	2
379	и никогда	1	2
380	почему это	1	2
381	в других	1	2
382	на примере	2	2
383	при чем	1	2
384	не было	4	2
385	здесь дело	1	2
386	не на	2	2
387	была бы	4	2
388	и далее	2	2
389	там где	5	2
390	во внимание	1	2
391	на который	2	2
392	вместе с	5	2
393	из которых	3	2
394	сравнению с	1	2
395	как нельзя	1	2
396	более и	1	2
397	но это	3	2
398	и часто	1	2
399	речи с	2	2
400	для нас	4	2
401	у них	1	2
402	тем более	1	2
403	первый раз	1	2
404	другой стороны	7	2
405	на этот	2	2
406	или иного	2	2
407	в свое	2	2
408	и от	2	2
409	заметить что	1	2
410	это в	2	2
411	этой точки	2	2
412	этом совершенно	1	1
413	стороны к	1	1
414	литературы а	1	1
415	смысле слова	2	1
416	речь идет	2	1
417	предполагает что	1	1
418	чтобы не	2	1
419	всего тем	1	1
420	разрешения этой	1	1
421	его основной	1	1
422	совершенно новый	1	1
423	утверждение что	1	1
424	он может	1	1
425	стали бы	1	1
426	мере в	1	1
427	же по	1	1
428	отношений в	2	1
429	тем же	2	1
430	что тема	1	1
431	это однако	1	1
432	по преимуществу	2	1
433	имеют все	1	1
434	почти всегда	2	1
435	в основании	2	1
436	с темой	1	1
437	в зависимости	4	1
438	и должен	1	1
439	отношения к	2	1
440	для примера	2	1
441	а как	1	1
442	к нашей	1	1
443	придется еще	1	1
444	оттого что	1	1
445	позволяет себе	1	1
446	составляет почти	1	1
447	уже что	2	1
448	что между	2	1
449	же совершенно	1	1
450	в уста	1	1
451	что иное	1	1
452	оно есть	1	1
453	на тему	1	1
454	поэзии не	1	1
455	мы и	1	1
456	с нашими	1	1
457	при сохранении	1	1
458	зависимости от	5	1
459	одного слова	1	1
460	в наши	1	1
461	не играет	1	1
462	есть вместе	2	1
463	в обычной	1	1
464	большей частью	1	1
465	прямой связи	1	1
466	время в	1	1
467	но беда	1	1
468	это имеет	1	1
469	глаза на	1	1
470	с одной	2	1
471	истинный смысл	1	1
472	имеем здесь	1	1
473	россии и	1	1
474	могло быть	1	1
475	же на	1	1
476	есть своя	1	1
477	только тогда	1	1
478	уже как	1	1
479	и попытки	1	1
480	наши дни	1	1
481	или иное	3	1
482	не самое	1	1
483	к сожалению	1	1
484	толстого и	1	1
485	идет о	1	1
486	более чем	1	1
487	независимо от	1	1
488	общего с	1	1
489	данный момент	3	1
490	под этой	1	1
491	что как	1	1
492	не любят	1	1
493	на минуту	1	1
494	что касается	2	1
