N	2gram	Vinokur_Ku_2	Psycholo
1	в том	19	37
2	и в	23	32
3	и что	8	22
4	таким образом	5	21
5	потому что	25	21
6	в искусстве	1	21
7	то что	9	21
8	том что	11	21
9	что в	10	20
10	так же	4	18
11	может быть	15	18
12	точки зрения	14	17
13	не может	9	17
14	что и	3	17
15	самом деле	9	16
16	что она	3	16
17	того чтобы	11	14
18	при этом	2	13
19	то же	6	13
20	в этом	18	13
21	для того	9	13
22	что он	5	13
23	с и	1	12
24	по себе	10	12
25	в самом	12	12
26	если мы	4	12
27	заключается в	2	12
28	не только	20	12
29	так как	15	12
30	на то	4	11
31	было бы	15	11
32	с тем	2	11
33	как и	2	10
34	и т	39	10
35	но и	7	10
36	с точки	8	10
37	и не	16	10
38	когда он	1	10
39	никогда не	2	9
40	как в	3	9
41	тем что	3	9
42	что все	5	9
43	в своих	2	9
44	на деле	1	8
45	т п	24	8
46	не менее	7	8
47	что это	7	8
48	не в	8	8
49	дело с	1	8
50	того что	3	8
51	той же	2	8
52	все эти	12	7
53	что они	2	7
54	говорит что	1	7
55	к тому	4	7
56	что для	2	7
57	совершенно ясно	1	7
58	и его	3	7
59	в сущности	9	7
60	как будто	2	7
61	сказать что	4	7
62	ясно что	5	7
63	такой же	1	7
64	только в	5	7
65	а не	10	7
66	можно было	9	7
67	и как	1	7
68	мы знаем	4	7
69	те же	3	6
70	совершенно справедливо	1	6
71	тот же	5	6
72	что если	2	6
73	он не	3	6
74	в этой	6	6
75	о том	1	6
76	целый ряд	5	6
77	если бы	12	6
78	как бы	4	6
79	как на	1	5
80	все это	5	5
81	вслед за	1	5
82	сих пор	1	5
83	как раз	3	5
84	только из	1	5
85	до сих	1	5
86	на самом	2	5
87	и даже	2	5
88	на все	2	5
89	и на	6	5
90	что у	2	5
91	в то	4	5
92	показать что	1	5
93	этом отношении	3	5
94	он говорит	1	5
95	далеко не	1	5
96	исходит из	1	5
97	в ней	3	5
98	отнюдь не	4	5
99	материал для	2	4
100	все же	7	4
101	и с	7	4
102	данном случае	2	4
103	есть по	1	4
104	и тем	5	4
105	и для	2	4
106	и все	2	4
107	том случае	2	4
108	в нем	4	4
109	от того	4	4
110	как это	5	4
111	а на	2	4
112	наряду с	1	4
113	случае если	2	4
114	в чем	1	4
115	с той	2	4
116	есть не	1	4
117	но только	4	4
118	с этой	2	4
119	совершенно не	3	4
120	знаем что	3	4
121	и более	2	4
122	между тем	6	4
123	сам по	1	4
124	и той	1	4
125	которые в	1	4
126	не имеет	4	4
127	утверждать что	2	4
128	в целом	1	4
129	что на	4	4
130	с этим	3	4
131	ничего не	4	4
132	в языке	10	4
133	тем не	6	4
134	едва ли	1	4
135	мы имеем	5	4
136	ту же	6	4
137	же как	2	4
138	могут быть	4	4
139	того как	2	4
140	тому что	1	4
141	а в	3	4
142	и когда	1	4
143	в действительности	1	4
144	несмотря на	5	4
145	одной и	1	4
146	столь же	1	4
147	если же	1	4
148	указывает что	2	4
149	и до	2	4
150	в зубах	1	4
151	и по	3	4
152	никак не	3	4
153	и это	3	4
154	к одному	1	4
155	в данном	4	4
156	имеет дело	1	3
157	с ее	1	3
158	с другой	8	3
159	главным образом	3	3
160	и вот	5	3
161	звуков в	1	3
162	должны быть	2	3
163	конце концов	3	3
164	но он	1	3
165	только как	2	3
166	и сейчас	2	3
167	легко заметить	1	3
168	может служить	2	3
169	в поэзии	1	3
170	время как	1	3
171	так и	4	3
172	и их	1	3
173	по существу	5	3
174	что не	6	3
175	чтобы показать	1	3
176	хотя бы	9	3
177	мы не	1	3
178	в конце	4	3
179	так что	1	3
180	в своей	2	3
181	а только	3	3
182	об этом	5	3
183	в их	2	3
184	бы и	4	3
185	когда говорит	1	3
186	того или	2	3
187	и он	1	3
188	легче всего	1	3
189	в виду	3	3
190	каким образом	1	3
191	в отношении	2	3
192	что же	5	3
193	или же	2	3
194	то как	1	3
195	смысл слова	1	3
196	в нашей	4	3
197	сами по	1	3
198	это только	2	3
199	но как	1	3
200	процесс в	1	3
201	он все	1	3
202	и то	5	3
203	и к	1	3
204	которых мы	2	3
205	тогда когда	1	3
206	конечном счете	2	3
207	относится к	1	3
208	мы должны	2	3
209	точно так	3	3
210	во всем	1	3
211	один из	5	3
212	на это	3	3
213	представить себе	2	3
214	который не	1	3
215	мы в	2	3
216	по своему	1	3
217	в конечном	2	3
218	для этого	3	3
219	что именно	1	3
220	приходит к	1	3
221	не могут	5	3
222	мы можем	1	3
223	до конца	3	3
224	как к	1	3
225	на этом	3	3
226	само по	5	3
227	не как	2	3
228	в общем	1	3
229	творчества и	1	3
230	в частности	2	3
231	но в	11	3
232	если оно	1	3
233	то время	1	3
234	значит что	1	3
235	в каком	4	3
236	в которых	2	3
237	свое собственное	1	3
238	состоит в	2	3
239	ни на	2	3
240	этот вопрос	6	3
241	указывает на	1	3
242	образом в	2	3
243	том чтобы	1	3
244	в свою	2	3
245	что по	1	2
246	его от	1	2
247	в себе	1	2
248	когда мы	1	2
249	и здесь	5	2
250	не значит	1	2
251	по сравнению	2	2
252	сравнению с	1	2
253	ничего кроме	1	2
254	для нас	4	2
255	еще не	5	2
256	же время	3	2
257	в особенности	4	2
258	во всяком	5	2
259	в него	1	2
260	в самой	2	2
261	в которой	1	2
262	место в	1	2
263	оно не	2	2
264	с того	1	2
265	бы то	1	2
266	того же	3	2
267	на том	2	2
268	в ход	1	2
269	однако он	1	2
270	отличается от	3	2
271	в русском	10	2
272	т д	14	2
273	не было	4	2
274	после того	2	2
275	и говорить	1	2
276	вовсе не	9	2
277	и которые	1	2
278	вместе с	5	2
279	как можно	2	2
280	не до	1	2
281	воздействия на	1	2
282	что без	1	2
283	в каждом	1	2
284	в какой	1	2
285	и вообще	2	2
286	это в	2	2
287	там где	5	2
288	не так	1	2
289	этой точки	2	2
290	и далее	2	2
291	и без	1	2
292	в этих	1	2
293	содержания и	1	2
294	сами же	1	2
295	казалось бы	3	2
296	то или	3	2
297	смысл и	3	2
298	ли это	2	2
299	а потому	1	2
300	что самое	1	2
301	ответ на	2	2
302	мы находим	1	2
303	в свете	1	2
304	сводится к	3	2
305	том и	1	2
306	но не	6	2
307	и только	1	2
308	речи с	2	2
309	вещей и	1	2
310	в ее	1	2
311	здесь мы	2	2
312	все те	1	2
313	то ни	1	2
314	как не	3	2
315	у них	1	2
316	это не	6	2
317	которые должны	1	2
318	явлений и	1	2
319	из которых	3	2
320	более и	1	2
321	что этот	1	2
322	такие же	1	2
323	и при	1	2
324	слишком много	1	2
325	как нельзя	1	2
326	именно на	1	2
327	в первый	3	2
328	применяется к	1	2
329	для самого	2	2
330	они в	1	2
331	мы получаем	1	2
332	не на	2	2
333	для нее	1	2
334	свою очередь	2	2
335	и от	2	2
336	как во	1	2
337	который уже	1	2
338	ни в	4	2
339	и содержание	1	2
340	в очень	1	2
341	отличие от	2	2
342	на который	2	2
343	очевидно что	2	2
344	как только	1	2
345	роль что	1	2
346	заметить что	1	2
347	могло бы	1	2
348	в них	4	2
349	не понимает	1	2
350	но так	2	2
351	другой стороны	7	2
352	слова в	6	2
353	только потому	8	2
354	же что	1	2
355	том же	1	2
356	и часто	1	2
357	в его	5	2
358	к ним	1	2
359	тем и	1	2
360	не потому	1	2
361	при чем	1	2
362	первый раз	1	2
363	в процессе	3	2
364	в одном	1	2
365	она не	2	2
366	однако не	4	2
367	из всех	1	2
368	роль в	2	2
369	их в	1	2
370	объясняется и	1	2
371	так в	3	2
372	и никогда	1	2
373	с его	1	2
374	тем более	1	2
375	к нему	2	2
376	меньше всего	1	2
377	также и	5	2
378	на вопрос	1	2
379	самое понятие	1	2
380	но что	2	2
381	здесь дело	1	2
382	их как	1	2
383	есть нечто	1	2
384	на этот	2	2
385	или иного	2	2
386	была бы	4	2
387	и у	2	2
388	во внимание	1	2
389	в свое	2	2
390	которая не	1	2
391	все более	1	2
392	в день	2	2
393	понятно что	1	2
394	проще всего	2	2
395	должен был	1	2
396	этой области	4	2
397	но даже	2	2
398	что оно	3	2
399	всяком случае	5	2
400	показывают что	1	2
401	себе и	1	2
402	отношение к	1	2
403	в других	1	2
404	почему это	1	2
405	и следовательно	2	2
406	указывают на	1	2
407	могли бы	2	2
408	мы будем	2	2
409	в узком	4	2
410	но это	3	2
411	на примере	2	2
412	россии и	1	1
413	что между	2	1
414	не могла	1	1
415	бы нам	1	1
416	ни одного	1	1
417	может и	1	1
418	показать это	1	1
419	ничего более	1	1
420	не встречается	1	1
421	на более	1	1
422	в основании	2	1
423	приводит к	5	1
424	вплотную к	1	1
425	как гласит	1	1
426	языке с	2	1
427	слова есть	1	1
428	бы в	1	1
429	этой проблемы	1	1
430	поэзии не	1	1
431	везде и	1	1
432	п в	3	1
433	в другом	2	1
434	в первые	1	1
435	он что	1	1
436	в связи	4	1
437	а когда	1	1
438	ее от	1	1
439	мы и	1	1
440	нам и	2	1
441	можно сказать	4	1
442	аналогии с	3	1
443	в достаточной	1	1
444	бы к	1	1
445	бы на	2	1
446	под этой	1	1
447	на минуту	1	1
448	даже к	1	1
449	и там	1	1
450	или в	4	1
451	сообщения о	1	1
452	мы говорим	2	1
453	одна из	1	1
454	до тех	1	1
455	прежде всего	8	1
456	предположить что	1	1
457	не будет	1	1
458	только от	1	1
459	тех кому	1	1
460	и новые	1	1
461	только тогда	1	1
462	что как	1	1
463	разрешения этой	1	1
464	что вся	1	1
465	в область	1	1
466	кто не	1	1
467	этой цели	2	1
468	по пути	1	1
469	за этим	2	1
470	того с	1	1
471	на тему	1	1
472	с общей	2	1
473	связи с	3	1
474	крайней мере	6	1
475	что поэзия	1	1
476	что такая	1	1
477	обращается к	1	1
478	выходит за	2	1
479	здесь как	1	1
480	и просто	1	1
481	она может	1	1
482	обращаясь к	1	1
483	только о	2	1
484	его основной	1	1
485	ли не	2	1
486	по крайней	6	1
487	сюда же	2	1
488	в устах	2	1
489	мы могли	2	1
490	в виде	1	1
491	нет никаких	1	1
492	из основных	1	1
493	литературы а	1	1
494	или иное	3	1
495	то обстоятельство	7	1
496	нужно было	1	1
497	свое время	2	1
