N	3gram	Vinokur_St_2	Hudozhes
1	в том что	16	11
2	о том что	11	7
3	по отношению к	1	7
4	в то же	1	4
5	то же время	1	4
6	к тому что	5	4
7	том что в	2	3
8	для того чтобы	5	3
9	а между тем	1	3
10	тем не менее	2	3
11	в самом деле	2	3
12	так же как	3	2
13	и в этом	2	2
14	не только не	2	2
15	и т п	3	2
16	к тому же	2	2
17	ни одного слова	1	2
18	и т д	6	2
19	с точки зрения	2	2
20	том что она	1	2
21	в данном случае	1	2
22	до сих пор	5	2
23	заключается в том	1	1
24	так или иначе	1	1
25	с самого начала	3	1
26	можно судить по	1	1
27	в одном из	3	1
28	в том числе	1	1
29	между тем в	1	1
30	бы то ни	2	1
31	в классической трагедии	2	1
32	точно так же	1	1
33	в это время	2	1
34	да и в	1	1
35	и в том	1	1
36	не сказал бы	1	1
37	потому что это	2	1
38	что он не	4	1
39	точно такое же	1	1
40	в то время	1	1
41	или иначе в	1	1
42	в котором он	1	1
43	как в классической	1	1
44	в них нет	1	1
45	в значительной степени	2	1
46	в настоящее время	1	1
47	в этом случае	1	1
48	что он уже	1	1
49	не могло быть	1	1
50	в приложении к	1	1
51	в этом отношении	9	1
52	за все время	1	1
53	с того что	1	1
54	в г в	3	1
55	после того как	4	1
56	но все же	2	1
57	в ответ на	1	1
58	с другой стороны	3	1
59	дело в том	4	1
60	не является внешним	1	1
61	я не могу	1	1
62	этого произведения именно	1	1
63	не то что	1	1
