N	3gram	Vinokur_St_2	Hudozhes
1	в том что	16	11
2	по отношению к	1	7
3	о том что	11	7
4	то же время	1	4
5	в то же	1	4
6	к тому что	5	4
7	том что в	2	3
8	а между тем	1	3
9	в самом деле	2	3
10	для того чтобы	5	3
11	тем не менее	2	3
12	том что она	1	2
13	и в этом	2	2
14	с точки зрения	2	2
15	до сих пор	5	2
16	ни одного слова	1	2
17	и т п	3	2
18	так же как	3	2
19	в данном случае	1	2
20	не только не	2	2
21	к тому же	2	2
22	и т д	6	2
23	да и в	1	1
24	в г в	3	1
25	дело в том	4	1
26	в котором он	1	1
27	в настоящее время	1	1
28	точно такое же	1	1
29	что он уже	1	1
30	не сказал бы	1	1
31	что он не	4	1
32	бы то ни	2	1
33	в этом отношении	9	1
34	в классической трагедии	2	1
35	точно так же	1	1
36	в приложении к	1	1
37	не то что	1	1
38	в это время	2	1
39	в них нет	1	1
40	в значительной степени	2	1
41	не является внешним	1	1
42	этого произведения именно	1	1
43	или иначе в	1	1
44	между тем в	1	1
45	так или иначе	1	1
46	за все время	1	1
47	я не могу	1	1
48	с другой стороны	3	1
49	и в том	1	1
50	потому что это	2	1
51	как в классической	1	1
52	не могло быть	1	1
53	заключается в том	1	1
54	в то время	1	1
55	в этом случае	1	1
56	с самого начала	3	1
57	с того что	1	1
58	но все же	2	1
59	после того как	4	1
60	можно судить по	1	1
61	в одном из	3	1
62	в том числе	1	1
63	в ответ на	1	1
