N	3gram	Losev_Dial_2	Formalny
1	в связи с	4	10
2	не может быть	3	10
3	и т п	2	9
4	в этом отношении	1	7
5	с точки зрения	8	7
6	в то же	3	5
7	и в этом	1	5
8	и т д	15	5
9	в самом деле	3	5
10	то же время	4	5
11	во всяком случае	2	5
12	и пр и	1	4
13	того или иного	1	4
14	не могут быть	2	4
15	вместе с тем	1	4
16	связи с этим	1	3
17	сам по себе	3	3
18	и в то	1	3
19	бы она ни	1	3
20	с другой стороны	4	3
21	может быть и	3	3
22	и не может	1	3
23	на самом деле	1	3
24	в зависимости от	2	3
25	в том смысле	4	3
26	но и в	1	3
27	не в том	1	3
28	том смысле что	3	2
29	с самого начала	2	2
30	в этом смысле	1	2
31	не было и	1	2
32	т е как	1	2
33	по себе а	1	2
34	так как они	1	2
35	как это было	2	2
36	к тому что	1	2
37	и прежде всего	2	2
38	то ни стало	1	2
39	и то и	1	2
40	и в этой	1	2
41	в том что	6	2
42	сами по себе	3	2
43	что в нем	2	2
44	но все же	1	2
45	в конце концов	1	2
46	была бы совершенно	1	2
47	в этом пункте	1	2
48	мы говорим о	1	2
49	то и другое	1	2
50	т е что	1	1
51	только то что	4	1
52	так или иначе	2	1
53	с одной стороны	1	1
54	во что бы	1	1
55	самом деле с	1	1
56	большей или меньшей	1	1
57	можем судить о	1	1
58	же необходимо поставить	1	1
59	же в таком	1	1
60	и пр в	1	1
61	но что же	1	1
62	что он есть	1	1
63	в таком виде	1	1
64	вопрос в том	1	1
65	при этом условии	2	1
66	что бы то	1	1
67	т е в	3	1
68	равно как и	1	1
69	этих понятий и	1	1
70	до сих пор	2	1
71	иметь в виду	2	1
72	это может быть	1	1
73	что и в	1	1
74	и ни на	1	1
75	она не может	1	1
76	не происходит в	1	1
77	может быть даже	1	1
78	быть во что	1	1
79	вовсе не обязательно	2	1
80	во всех своих	1	1
81	той или другой	3	1
82	таково же и	3	1
83	все равно что	1	1
84	самого начала что	1	1
85	есть не что	2	1
86	же и в	1	1
87	в нем должна	1	1
88	то что они	1	1
89	не что иное	3	1
90	но при этом	1	1
91	но даже и	1	1
92	более или менее	2	1
93	в широком смысле	2	1
94	то или иное	4	1
95	но все эти	1	1
96	говоря уже о	2	1
97	что не есть	1	1
98	что иное как	3	1
99	от смысла и	1	1
100	на задний план	1	1
101	это и есть	1	1
102	без нее не	1	1
103	бы то ни	1	1
104	но как раз	1	1
105	сама по себе	7	1
106	в виду что	2	1
107	самого по себе	1	1
108	потому она не	1	1
109	в том как	1	1
110	все же не	1	1
111	т е это	1	1
112	он не есть	1	1
113	именно в том	1	1
114	все новые и	1	1
115	не говоря уже	2	1
116	может быть конечно	1	1
117	все более и	1	1
118	тем не менее	2	1
119	в таком случае	3	1
120	в данном случае	2	1
121	не выходя за	2	1
122	на эти вопросы	1	1
123	то же и	1	1
124	выходя за пределы	2	1
125	более и более	1	1
126	новые и новые	1	1
127	по крайней мере	9	1
128	в самостоятельный и	1	1
129	и до сих	1	1
