N	3gram	Medvedev_S_1	KulturaY
1	в том что	2	10
2	по крайней мере	1	6
3	во всяком случае	1	5
4	в этой области	1	4
5	в то же	1	3
6	в конце концов	2	3
7	в связи с	1	3
8	то же время	1	3
9	в лучшем случае	1	3
10	дело не в	2	2
11	в конечном счете	1	2
12	в наше время	1	2
13	и что на	1	2
14	что все это	1	1
15	не выходит за	1	1
16	с одной стороны	1	1
17	не в том	2	1
18	представить себе чтобы	1	1
19	в противном случае	1	1
20	они ни были	1	1
21	главным образом в	1	1
22	но только в	1	1
23	в настоящее время	1	1
24	дает нам право	1	1
25	не было бы	1	1
26	чуть ли не	1	1
27	только то что	1	1
28	это дает нам	1	1
29	сама по себе	1	1
30	но как и	1	1
31	что он говорит	1	1
32	в том и	1	1
33	ничего не значат	1	1
34	это вовсе не	1	1
