N	3gram	Potebnia_M_2	Hudozhes
1	в том что	7	11
2	о том что	1	7
3	подобно тому как	4	4
4	в то же	2	4
5	то же время	2	4
6	с одной стороны	3	3
7	как и в	1	3
8	для того чтобы	2	3
9	а между тем	4	3
10	тем не менее	5	3
11	не может быть	2	3
12	и в этом	1	2
13	но тем не	3	2
14	и т п	3	2
15	тогда как в	2	2
16	состоит в том	1	2
17	и т д	3	2
18	только в том	1	2
19	о том как	1	2
20	до сих пор	4	2
21	не было ничего	1	1
22	а в том	1	1
23	что человек есть	1	1
24	при этом что	1	1
25	для других в	1	1
26	с самого начала	2	1
27	в таком случае	2	1
28	в одном из	1	1
29	не в состоянии	4	1
30	в том случае	1	1
31	между тем в	1	1
32	бы то ни	1	1
33	мы знаем что	1	1
34	так а не	1	1
35	только для того	1	1
36	вслед за этим	1	1
37	отношения между ними	1	1
38	между тем как	2	1
39	что не только	1	1
40	никаких следов прежнего	1	1
41	того как он	1	1
42	что и в	1	1
43	обратим внимание на	1	1
44	но с другой	1	1
45	с сопровождающим его	1	1
46	то и другое	4	1
47	том случае если	1	1
48	и в других	1	1
49	в ней все	1	1
50	в то время	4	1
51	и то и	1	1
52	что если бы	2	1
53	мы тем не	1	1
54	в этом случае	1	1
55	и в самом	1	1
56	из виду что	1	1
57	и в жизни	2	1
58	двух или нескольких	1	1
59	он вовсе не	1	1
60	после того как	2	1
61	но все же	1	1
62	что с ним	1	1
63	она могла бы	1	1
64	которому она могла	1	1
65	но и о	1	1
66	все же не	1	1
67	с другой стороны	2	1
68	дело в том	1	1
69	то время как	3	1
70	друг от друга	1	1
71	на деле не	1	1
72	т с в	1	1
73	то что я	1	1
74	если бы не	1	1
75	это было бы	1	1
76	в слове и	1	1
77	в человеке и	1	1
78	как это часто	1	1
79	не то что	1	1
