N	3gram	Vygotskiy__2	Istorich
1	и т д	2	16
2	с другой стороны	2	8
3	о том что	4	5
4	за тридевять земель	1	5
5	с одной стороны	1	4
6	так же как	4	4
7	в том что	17	4
8	мы имеем в	1	4
9	тем не менее	4	4
10	мы видим и	1	3
11	этой точки зрения	2	3
12	с того что	1	3
13	мы видим что	2	3
14	в данном случае	4	3
15	с этой точки	1	3
16	не может быть	8	3
17	в этом и	1	2
18	лежит в основе	1	2
19	точно так же	3	2
20	здесь мы имеем	1	2
21	мы увидим что	1	2
22	как и в	2	2
23	до сих пор	5	2
24	что и в	3	2
25	и в других	1	2
26	в то время	3	2
27	так как он	1	2
28	после того как	1	2
29	как и другие	1	2
30	то же что	2	2
31	но и в	1	2
32	в том чтобы	3	2
33	то время как	2	2
34	на этот вопрос	2	2
35	на то чтобы	1	2
36	и тот же	1	1
37	надо сказать что	2	1
38	и как он	1	1
39	это значит что	2	1
40	он не только	1	1
41	не в состоянии	1	1
42	бы то ни	2	1
43	и должны быть	1	1
44	так что он	1	1
45	один и тот	1	1
46	же самое и	1	1
47	и может быть	1	1
48	в самом деле	11	1
49	при переходе от	1	1
50	один из самых	1	1
51	может быть распространено	1	1
52	но и на	1	1
53	и т п	8	1
54	таким образом и	3	1
55	имеем дело с	1	1
56	то ни было	1	1
57	может быть это	1	1
58	еще яснее это	1	1
59	в достаточной степени	1	1
60	новые и новые	1	1
61	к тому что	2	1
62	только о том	1	1
63	по реке но	1	1
64	все дело в	1	1
65	что он не	2	1
66	как если бы	1	1
67	в этом случае	1	1
68	никак не может	1	1
69	показывают что и	2	1
70	другой стороны к	1	1
71	и та же	1	1
72	то что она	3	1
73	же как и	1	1
74	тем что у	1	1
75	состоит в том	2	1
76	можно было бы	4	1
77	совершенно очевидно что	1	1
78	вывод что задача	1	1
79	в зависимости от	1	1
80	этом случае есть	1	1
81	то это значит	1	1
82	и когда он	2	1
83	но он не	1	1
84	он не может	2	1
85	можно согласиться с	1	1
86	один из способов	1	1
87	более или менее	1	1
88	ответ на этот	1	1
89	только в том	4	1
90	у того же	1	1
91	в первый раз	2	1
92	до наших дней	1	1
93	в связи с	1	1
94	не нуждается ни	1	1
95	не имеет никаких	1	1
96	нуждается ни в	1	1
97	она никогда не	1	1
98	не согласиться с	1	1
99	мы знаем что	4	1
100	только потому что	2	1
101	еще не вполне	1	1
102	одна и та	1	1
103	с достаточной ясностью	1	1
104	и что эта	1	1
105	не только на	1	1
106	было у нее	1	1
107	все же не	1	1
108	сказать что по	1	1
109	достаточной ясностью что	1	1
110	с точки зрения	10	1
111	ли он в	1	1
112	вместе с тем	1	1
113	не по существу	1	1
114	но так как	2	1
115	и что в	2	1
116	склонен думать что	1	1
117	во всем этом	1	1
118	и что он	1	1
119	то же самое	6	1
120	о том как	1	1
121	в противоречие с	1	1
122	с тем и	1	1
