N	2gram	Potebnia_M_2	Morfolog
1	может быть	23	52
2	и т	6	49
3	т д	3	47
4	таким образом	11	20
5	не может	12	17
6	в этих	3	16
7	могут быть	8	15
8	с этим	7	14
9	и в	24	13
10	в этом	8	13
11	эта форма	1	13
12	и др	1	12
13	так как	10	12
14	связи с	6	11
15	мы видим	2	11
16	перед нами	1	11
17	заметить что	6	10
18	прежде всего	7	9
19	так и	5	9
20	в связи	2	9
21	то же	12	9
22	этом случае	1	9
23	и не	19	9
24	не всегда	1	9
25	а не	18	9
26	при помощи	1	8
27	что и	11	8
28	с другой	6	8
29	все же	5	7
30	вопрос о	2	7
31	или же	7	7
32	но если	2	7
33	имеем в	1	7
34	и здесь	2	6
35	а в	8	6
36	но не	12	6
37	это не	3	6
38	не могут	7	6
39	в том	18	6
40	во время	4	6
41	подобно тому	4	6
42	образом мы	2	5
43	не менее	5	5
44	или в	2	5
45	вслед за	3	5
46	мы не	11	5
47	во всех	7	5
48	потому что	49	5
49	не все	2	5
50	один из	2	5
51	тому как	4	5
52	в ходе	1	5
53	то что	20	5
54	далеко не	3	5
55	если мы	3	5
56	как бы	9	5
57	и затем	2	4
58	то мы	2	4
59	как мы	1	4
60	очень часто	1	4
61	как и	7	4
62	могла бы	3	4
63	так же	2	4
64	вовсе не	9	4
65	там где	4	4
66	на этом	2	4
67	в некоторых	4	4
68	на котором	1	4
69	если в	3	4
70	об этом	1	4
71	тем что	7	4
72	его в	3	4
73	тем не	6	4
74	что в	16	4
75	хотя и	3	4
76	тех же	1	4
77	с точки	1	4
78	по отношению	2	4
79	как в	10	4
80	в других	4	4
81	что его	3	4
82	его самого	1	4
83	ничего не	1	4
84	то это	3	4
85	другой стороны	2	4
86	могут считаться	1	4
87	подобных случаях	1	4
88	оно может	2	4
89	было бы	13	4
90	не только	15	4
91	и как	6	4
92	а если	1	4
93	из приведенных	1	3
94	прежде чем	1	3
95	значит что	1	3
96	форма в	1	3
97	входит в	1	3
98	в целом	3	3
99	что они	5	3
100	вне связи	1	3
101	из членов	1	3
102	к нему	1	3
103	в животных	4	3
104	в какой	2	3
105	быть названо	2	3
106	независимо от	9	3
107	от того	5	3
108	живые существа	1	3
109	того чтобы	2	3
110	в то	6	3
111	в нашем	2	3
112	же в	5	3
113	но все	2	3
114	и для	3	3
115	ни в	1	3
116	между собой	1	3
117	к чему	1	3
118	на самом	2	3
119	но и	9	3
120	на него	3	3
121	мы можем	12	3
122	мы должны	2	3
123	можно назвать	2	3
124	на нем	1	3
125	сам он	1	3
126	только что	3	3
127	если бы	11	3
128	друг друга	2	3
129	предметы и	1	3
130	он не	1	3
131	в последнем	1	3
132	заметим что	1	3
133	вопрос как	1	3
134	но в	4	3
135	самом деле	2	3
136	такие случаи	1	3
137	он должен	1	3
138	и по	2	3
139	это уже	1	3
140	из них	5	3
141	а то	2	3
142	но это	3	3
143	их по	1	3
144	том что	8	3
145	во втором	1	3
146	все эти	2	2
147	что многие	2	2
148	а а	2	2
149	таких случаях	1	2
150	в другом	2	2
151	в собственном	2	2
152	о том	5	2
153	многих других	1	2
154	можно сказать	1	2
155	или не	5	2
156	этого не	2	2
157	как например	3	2
158	перейти к	1	2
159	никто не	1	2
160	на другие	6	2
161	есть нечто	3	2
162	время как	4	2
163	большинстве случаев	1	2
164	в большинстве	1	2
165	можно заметить	3	2
166	что такое	2	2
167	его и	1	2
168	к другой	2	2
169	хотя бы	2	2
170	как это	2	2
171	от него	4	2
172	относятся к	1	2
173	а на	1	2
174	если она	1	2
175	и наоборот	5	2
176	для него	10	2
177	с тем	4	2
178	то в	1	2
179	совсем не	2	2
180	и только	6	2
181	нам еще	1	2
182	оно не	3	2
183	где оно	2	2
184	того что	7	2
185	если они	1	2
186	в таких	1	2
187	что ни	2	2
188	в нее	4	2
189	собственном смысле	1	2
190	с теми	2	2
191	другой не	1	2
192	знать что	2	2
193	не имеет	6	2
194	же можно	1	2
195	или при	1	2
196	можно бы	2	2
197	и его	2	2
198	приходим к	1	2
199	мы получаем	1	2
200	или по	2	2
201	для того	5	2
202	но эти	2	2
203	сказать что	2	2
204	должны будем	1	2
205	а с	2	2
206	следует еще	1	2
207	не с	3	2
208	и за	1	2
209	уже не	4	2
210	это было	2	2
211	более или	8	2
212	мы уже	1	2
213	животных и	2	2
214	с одной	4	2
215	или нет	3	2
216	не от	5	2
217	же оно	1	2
218	себя и	2	2
219	и что	4	2
220	только в	11	2
221	образом если	1	2
222	одной стороны	3	2
223	по их	1	2
224	здесь не	1	2
225	есть и	1	2
226	на друга	1	2
227	то время	4	2
228	а эта	1	2
229	подобные же	1	2
230	иначе чем	1	2
231	или менее	8	2
232	к этому	2	2
233	в каком	3	2
234	что он	4	2
235	тем же	3	2
236	всего следует	1	2
237	для наших	1	2
238	к себе	1	2
239	и более	1	2
240	точно так	9	2
241	ли этот	1	2
242	так например	3	2
243	друг на	1	2
244	по отдельным	1	2
245	состоит в	2	2
246	что мы	11	2
247	и тогда	3	2
248	одна из	4	2
249	которое может	2	2
250	но для	1	2
251	и при	3	2
252	к таким	2	1
253	и тот	2	1
254	предмета к	1	1
255	одним из	1	1
256	в которой	5	1
257	о которых	3	1
258	которые могут	4	1
259	может и	1	1
260	главным образом	4	1
261	для всех	1	1
262	может только	1	1
263	свойства и	1	1
264	как при	3	1
265	и все	3	1
266	но она	3	1
267	бы быть	3	1
268	известным образом	1	1
269	и с	1	1
270	бы в	2	1
271	для нас	31	1
272	одно и	2	1
273	же время	2	1
274	при сравнении	1	1
275	тогда как	10	1
276	должны быть	4	1
277	если быть	1	1
278	то не	3	1
279	рассказ о	1	1
280	не меняются	1	1
281	это на	1	1
282	появляется в	1	1
283	но он	2	1
284	друг к	1	1
285	ее он	1	1
286	бы на	1	1
287	бы то	1	1
288	и ни	1	1
289	все остальные	5	1
290	мы прежде	1	1
291	значение и	2	1
292	и независимо	1	1
293	и начинается	1	1
294	вопрос что	1	1
295	этом основании	1	1
296	не должно	2	1
297	как на	3	1
298	этой цели	1	1
299	в этот	1	1
300	и предметом	1	1
301	за этим	1	1
302	это определение	2	1
303	например с	2	1
304	и действительно	1	1
305	думать что	3	1
306	как с	1	1
307	и их	5	1
308	встречается только	1	1
309	здесь как	1	1
310	что часть	1	1
311	то прежде	1	1
312	человека а	1	1
313	второе с	1	1
314	или одновременно	1	1
315	на ее	1	1
316	есть в	2	1
317	подобным образом	3	1
318	том случае	1	1
319	на то	5	1
320	где он	1	1
321	значение для	1	1
322	как вообще	2	1
323	при отсутствии	1	1
324	только о	1	1
325	вопрос на	1	1
326	предметов и	1	1
327	сих пор	4	1
328	чем перейти	1	1
329	случаи когда	2	1
330	что это	3	1
331	не будем	1	1
332	можем заметить	1	1
333	видит в	1	1
334	который доставляет	1	1
335	не в	13	1
336	как нечто	1	1
337	но мы	3	1
338	связанные с	2	1
339	этого нельзя	1	1
340	это дает	1	1
341	дает нам	1	1
342	если это	2	1
343	приведены в	1	1
344	при определении	2	1
345	сколько же	1	1
346	не так	3	1
347	это будет	3	1
348	рассматривать как	1	1
349	считаться существенным	1	1
350	с другими	5	1
351	узнает что	1	1
352	что я	1	1
353	ворона и	1	1
354	не дает	2	1
355	ей не	1	1
356	в другой	1	1
357	ничего общего	1	1
358	бы сам	1	1
359	на одном	1	1
360	определение должно	1	1
361	в их	1	1
362	между прочим	4	1
363	или как	1	1
364	есть всегда	1	1
365	одном случае	1	1
366	может показать	1	1
367	к заключению	1	1
368	от одного	3	1
369	может происходить	2	1
370	тем как	2	1
371	в одном	6	1
372	а потому	5	1
373	те же	3	1
374	как отдельные	2	1
375	со всеми	1	1
376	следует сказать	1	1
377	одним словом	4	1
378	сравнение этих	1	1
379	ответ на	1	1
380	в подобных	1	1
381	всех случаях	1	1
382	такое же	2	1
383	деле в	1	1
384	его к	1	1
385	она начинает	1	1
386	были бы	1	1
387	здесь для	1	1
388	нет то	1	1
389	не представляет	1	1
390	таком случае	2	1
391	случае если	1	1
392	чувства и	4	1
393	же не	1	1
394	на что	1	1
395	что же	1	1
396	этих условиях	1	1
397	ничем не	2	1
398	есть не	5	1
399	при ближайшем	1	1
400	а именно	1	1
401	по законам	1	1
402	от одной	1	1
403	место то	1	1
404	отношение к	1	1
405	например в	3	1
406	согласие в	1	1
407	если на	2	1
408	что касается	1	1
409	во всяком	7	1
410	между ними	2	1
411	очень вероятно	1	1
412	словами и	1	1
413	отношения к	2	1
414	д и	1	1
415	как не	3	1
416	в формах	2	1
417	кажется что	3	1
418	в таком	4	1
419	она есть	2	1
420	быть не	3	1
421	и притом	3	1
422	связанное с	1	1
423	в нашей	2	1
424	ему предмет	1	1
425	же например	1	1
426	к отдельным	1	1
427	имеет ничего	1	1
428	состоит из	1	1
429	к тому	1	1
430	действуют при	1	1
431	к ней	2	1
432	узнает в	1	1
433	других и	1	1
434	следует ли	1	1
435	найти его	1	1
436	на это	1	1
437	в его	2	1
438	что с	2	1
439	превращаются в	1	1
440	при попытке	1	1
441	на все	3	1
442	считать не	1	1
443	имеет в	1	1
444	что новые	1	1
445	его место	1	1
446	средствами и	1	1
447	как они	1	1
448	и наконец	1	1
449	слова а	3	1
450	которые в	1	1
451	уже по	1	1
452	себе представить	2	1
453	между двумя	6	1
454	основные части	1	1
455	он может	1	1
456	или вообще	1	1
457	на каком	1	1
458	следует определить	1	1
459	для меня	4	1
460	до сих	4	1
461	душевное равновесие	1	1
462	на тот	1	1
463	мог бы	3	1
464	что пока	1	1
465	но такое	1	1
466	то с	1	1
467	из этих	4	1
468	что при	1	1
469	частью в	1	1
470	у нас	2	1
471	но как	1	1
472	что не	5	1
473	них не	3	1
474	оно имеет	1	1
475	или если	2	1
476	приводит в	5	1
477	не на	2	1
478	то ни	1	1
479	при других	2	1
480	в применении	1	1
481	к развитию	1	1
482	с этой	1	1
483	для нее	2	1
484	к определению	1	1
485	однако что	1	1
486	в течение	1	1
487	не то	2	1
488	средства не	1	1
489	остановиться на	1	1
490	и заставляет	1	1
491	во многих	3	1
492	уже давно	1	1
493	во второй	1	1
494	еще несколько	1	1
495	но на	2	1
496	находится в	3	1
497	в одной	1	1
498	отличие от	1	1
499	быть продолжен	1	1
500	же с	1	1
501	на основании	1	1
502	к другу	1	1
503	том как	3	1
504	теми же	1	1
505	этим в	1	1
506	не столько	2	1
507	так та	1	1
508	путем то	1	1
509	не противоречит	2	1
510	при этом	13	1
511	отвечает ему	1	1
512	вопрос кто	1	1
513	что различные	1	1
514	то все	4	1
515	и сила	1	1
516	могло бы	1	1
517	в каждом	2	1
518	со стороны	3	1
519	что так	1	1
520	же и	1	1
521	без всякого	1	1
522	на тело	1	1
523	она могла	1	1
524	не отвечает	1	1
525	не вызывает	1	1
526	быть достигнуто	1	1
527	с ними	3	1
528	а и	5	1
529	между собою	7	1
530	но так	1	1
531	влияния на	2	1
532	нет но	3	1
533	и тем	3	1
534	убедиться что	1	1
535	то оно	1	1
536	не будет	1	1
537	из нее	1	1
538	всяком случае	7	1
539	как ни	1	1
540	не делает	1	1
541	всех этих	2	1
542	у него	2	1
543	к другому	4	1
544	именно в	1	1
545	того как	7	1
546	не дают	2	1
547	происходит при	1	1
548	оно есть	1	1
549	могут служить	1	1
550	относится ко	1	1
551	с если	1	1
552	могли бы	2	1
553	от другого	3	1
554	д можно	1	1
555	средствами сообщения	1	1
556	быть названа	1	1
557	тому что	2	1
558	что за	2	1
559	так скоро	1	1
560	мы будем	1	1
561	не совсем	3	1
562	для их	2	1
563	и дает	1	1
564	или а	1	1
565	такую же	1	1
566	это его	1	1
567	нам возможность	1	1
568	их в	2	1
569	то они	1	1
570	в с	1	1
571	помнить что	3	1
572	же касается	1	1
573	в ряду	6	1
574	еще заметить	1	1
575	должно считаться	1	1
576	не зная	2	1
577	указать на	1	1
578	сходное с	1	1
579	этих двух	1	1
580	на вопрос	3	1
581	самого начала	2	1
582	сразу и	1	1
583	или точнее	1	1
584	общим признаком	1	1
585	все они	1	1
586	с самого	2	1
587	ее из	1	1
588	время и	2	1
589	только для	5	1
590	непосредственно как	1	1
591	его не	3	1
592	от действия	2	1
593	собственно говоря	1	1
594	все это	2	1
595	и у	3	1
596	чем в	1	1
597	здесь только	1	1
598	предполагает уже	1	1
599	которые не	3	1
600	таким же	1	1
601	который в	1	1
602	друга что	1	1
603	оно так	1	1
604	что она	3	1
605	и то	3	1
606	но эта	1	1
607	и может	3	1
608	другого и	1	1
609	нами в	1	1
610	как причины	1	1
611	как выше	2	1
612	другу и	1	1
613	это видно	1	1
614	на те	1	1
615	то она	1	1
616	бы показать	1	1
617	некоторых случаях	2	1
618	только на	1	1
619	е о	1	1
620	быть названы	1	1
621	что ему	2	1
622	втором случае	1	1
623	но во	3	1
624	вытекает из	2	1
625	и просто	1	1
626	два случая	1	1
627	мысль о	7	1
628	свою собственную	1	1
629	и исчезает	1	1
630	а от	3	1
631	будет видно	1	1
632	вероятно что	1	1
633	их например	2	1
634	происходит с	1	1
635	применении к	1	1
636	не есть	6	1
637	можно будет	1	1
