N	2gram	Losev_Dial_4	Formalny
1	т е	46	34
2	и в	15	24
3	в его	4	23
4	прежде всего	11	22
5	и не	30	20
6	так и	5	18
7	и пр	9	17
8	не может	11	16
9	точки зрения	14	16
10	в этом	11	15
11	в нем	5	14
12	может быть	17	14
13	таким образом	5	13
14	с точки	9	13
15	и т	17	12
16	именно как	1	12
17	не менее	2	11
18	в своей	3	11
19	в их	3	11
20	должно быть	2	11
21	как и	7	11
22	в своем	5	11
23	и ее	8	10
24	и их	2	10
25	вовсе не	6	10
26	то же	9	10
27	и его	7	10
28	а не	18	10
29	в ней	5	10
30	в то	6	9
31	и потому	3	9
32	в процессе	1	9
33	все это	9	9
34	же время	6	8
35	т д	15	8
36	не в	8	8
37	и с	4	8
38	в ее	2	8
39	то что	16	8
40	и на	5	8
41	как в	3	8
42	лишь в	2	8
43	именно в	5	8
44	в свою	3	8
45	место в	1	7
46	на самом	1	7
47	но и	4	7
48	с ее	10	7
49	жизни и	4	7
50	не должна	1	7
51	до конца	1	7
52	не только	8	7
53	должна быть	7	7
54	и от	1	7
55	все эти	3	6
56	и здесь	1	6
57	еще не	4	6
58	входит в	1	6
59	как таковой	5	6
60	и все	11	6
61	как это	2	6
62	а в	1	6
63	художественное произведение	2	6
64	отношения к	3	6
65	в том	11	6
66	отнюдь не	4	6
67	свою очередь	2	6
68	она не	4	6
69	в этой	4	6
70	было бы	9	6
71	в пределах	1	6
72	как бы	14	6
73	должны быть	4	5
74	при этом	2	5
75	лишь как	4	5
76	бы ни	2	5
77	во всех	2	5
78	по себе	13	5
79	хотя бы	4	5
80	того что	13	5
81	как мы	1	5
82	у нас	3	5
83	не могло	1	5
84	и истории	3	5
85	в самом	2	5
86	с другой	1	5
87	но в	3	5
88	что бы	1	5
89	со стороны	3	5
90	в которой	2	4
91	главным образом	2	4
92	во всяком	2	4
93	в связи	1	4
94	так же	4	4
95	учение о	5	4
96	этой последней	1	4
97	с другими	1	4
98	не из	1	4
99	стороны и	1	4
100	оно не	2	4
101	что в	7	4
102	с этой	2	4
103	в истории	3	4
104	при таком	2	4
105	никогда не	2	4
106	и может	2	4
107	познания и	2	4
108	для этого	2	4
109	с одной	1	4
110	не как	4	4
111	быть и	3	4
112	в частности	2	4
113	конечно не	2	4
114	если бы	6	4
115	с его	5	4
116	как о	2	4
117	как на	1	4
118	все же	2	3
119	бы в	4	3
120	и наконец	3	3
