N	3gram	Berdyaev_M_2	RusskieA
1	в том что	2	15
2	том что в	1	6
3	о том что	2	4
4	к тому что	3	4
5	с точки зрения	1	3
6	но это не	2	2
7	может быть и	2	2
8	друг к другу	5	2
9	не что иное	3	2
10	что иное как	3	2
11	после того как	2	2
12	подобно тому как	2	1
13	не потому что	1	1
14	и не случайно	1	1
15	себя и не	1	1
16	том что это	1	1
17	только тогда когда	1	1
18	мы увидим что	2	1
19	приводит нас к	1	1
20	а следовательно и	1	1
21	и в этом	3	1
22	как и в	2	1
23	его жизнь в	1	1
24	она не имеет	2	1
25	у него нет	3	1
26	т е в	2	1
27	одни и те	1	1
28	на то что	1	1
29	это означает что	2	1
30	что и в	4	1
31	и в нашем	1	1
32	не означает что	1	1
33	и его жизнь	1	1
34	но в русском	1	1
35	так же как	3	1
36	так как он	2	1
37	и та же	2	1
38	на самом деле	1	1
39	по отношению к	2	1
40	и он же	2	1
41	что все можно	1	1
42	в этом отношении	1	1
43	может быть назван	2	1
44	что было в	1	1
45	не только этот	1	1
46	не до конца	2	1
47	же как и	3	1
48	одна и та	2	1
49	в себе и	1	1
50	есть один из	2	1
51	и те же	2	1
52	потому что она	3	1
53	жизни то что	1	1
54	потому что он	2	1
55	это не дает	1	1
56	он так и	1	1
