N	2gram	Vygotskiy__1	FransuaR
1	и в	23	41
2	мы уже	1	18
3	таким образом	26	17
4	во всех	3	17
5	и с	9	16
6	в нем	1	16
7	но и	14	13
8	и его	6	13
9	как мы	5	12
10	в этом	17	12
11	все эти	4	11
12	все это	6	11
13	прежде всего	10	10
14	то что	17	10
15	и др	1	10
16	в самом	7	10
17	не только	16	10
18	так как	7	10
19	кроме того	1	9
20	и все	5	9
21	в образах	1	9
22	во время	1	9
23	и на	8	9
24	о том	6	9
25	никогда не	2	8
26	в сущности	6	8
27	в этой	7	8
28	но в	5	8
29	как и	14	7
30	вовсе не	3	7
31	что в	14	7
32	в его	14	7
33	связаны с	1	7
34	в них	2	7
35	у него	1	7
36	и до	2	7
37	на части	1	7
38	как бы	11	7
39	том что	21	7
40	или в	1	6
41	с помощью	13	6
42	вместе с	9	6
43	например в	1	6
44	в то	7	6
45	один из	2	6
46	мы видим	4	6
47	также и	1	6
48	сказать что	11	6
49	что он	7	6
50	в себе	6	5
51	же время	2	5
52	что это	3	5
53	там где	2	5
54	в одном	4	5
55	все то	1	5
56	в ее	2	5
57	во всем	3	5
58	тем что	6	5
59	той же	2	5
60	то же	8	5
61	так же	16	5
62	и что	5	5
63	с его	4	5
64	а также	1	5
65	так и	5	5
66	из них	1	5
67	еще в	1	5
68	в своем	3	5
69	одним из	1	4
70	всех его	1	4
71	и наконец	2	4
72	в другом	7	4
73	о котором	2	4
74	не может	12	4
75	большей или	1	4
76	не в	4	4
77	даже в	2	4
78	самом деле	3	4
79	та же	1	4
80	того чтобы	17	4
81	все же	3	4
82	более того	1	4
83	а в	2	4
84	и от	3	4
85	а затем	5	4
86	и даже	2	4
87	в большей	1	4
88	как в	4	4
89	из этого	5	4
90	именно на	1	4
91	другом месте	6	4
92	в основе	8	4
93	одной стороны	9	4
94	в котором	4	4
95	именно в	6	4
96	с одной	8	4
97	в результате	4	4
98	все что	1	4
99	с другой	10	4
100	в ней	1	4
101	все время	6	4
102	уже в	3	4
103	и как	5	4
104	в плане	1	3
105	и для	1	3
106	к этим	2	3
107	котором мы	1	3
108	сих пор	4	3
109	до сих	4	3
110	не были	1	3
111	с другими	2	3
112	и не	9	3
113	вместо того	2	3
114	не мог	1	3
115	одной из	1	3
116	в чем	4	3
117	с этой	6	3
118	того что	15	3
119	потому что	6	3
120	между ними	2	3
121	образов в	1	3
122	на границах	1	3
123	не остается	3	3
124	что не	1	3
125	жизни и	2	3
126	с этим	6	3
127	связано с	2	3
128	мы увидим	1	3
129	в одной	3	3
130	или меньшей	1	3
131	в первом	2	3
132	при этом	4	3
133	в книге	1	3
134	на первый	2	3
135	в данном	2	3
136	этом отношении	4	3
137	на все	3	3
138	только в	6	3
139	мы будем	1	3
140	только с	1	3
141	первый план	2	3
142	в первой	1	3
143	было бы	4	3
144	никак не	1	3
145	перед нами	5	3
146	внешнем мире	1	2
147	этой главы	2	2
148	но с	1	2
149	на его	1	2
150	сила и	1	2
151	данном случае	2	2
152	из области	1	2
153	от всех	3	2
154	говорить о	2	2
155	тех же	2	2
156	и сейчас	1	2
157	что они	3	2
158	в том	24	2
159	тогда когда	3	2
160	себе в	1	2
161	в эти	1	2
162	для всего	1	2
163	связи с	3	2
164	был бы	2	2
165	самим собой	1	2
166	точки зрения	26	2
167	то он	1	2
168	как раз	4	2
169	помощью которых	1	2
170	мы не	7	2
171	и другие	1	2
172	в конце	2	2
173	в значительной	2	2
174	так что	1	2
175	как это	2	2
176	человека с	2	2
177	в своей	4	2
178	и те	2	2
179	только его	1	2
180	что именно	3	2
181	в форме	1	2
182	он является	1	2
183	начиная с	2	2
184	со всеми	2	2
185	бы в	5	2
186	стороны и	1	2
187	в эту	1	2
188	борьбу с	1	2
189	мы находим	3	2
190	но не	4	2
191	а именно	1	2
192	превращается в	3	2
193	а для	1	2
194	что человек	1	2
195	раз в	1	2
196	что даже	1	2
197	но если	1	2
198	между тем	9	2
199	мы видели	2	2
200	где они	1	2
201	хотя и	2	2
202	в этих	2	2
203	и нового	1	2
204	как они	1	2
205	в новом	3	2
206	все основные	2	2
207	которых мы	2	2
208	на которой	2	2
209	из этих	3	2
210	стороны с	1	2
211	что если	2	2
212	человека и	3	2
213	связана с	2	2
214	лишь в	6	2
215	не на	1	2
216	находятся в	1	2
217	как он	3	2
218	в наиболее	1	2
