N	2gram	Potebnia_M_4	Hudozhes
1	том что	12	16
2	и в	23	14
3	так и	6	13
4	при этом	15	12
5	в том	23	12
6	о том	8	12
7	а не	12	12
8	не только	10	12
9	в себе	14	11
10	прежде всего	1	11
11	в этом	23	11
12	и т	7	11
13	в своей	1	10
14	для него	5	10
15	как и	14	9
16	то же	14	9
17	в качестве	1	9
18	у него	1	9
19	что он	4	9
20	же время	3	8
21	отношению к	8	8
22	т п	4	8
23	между тем	9	8
24	то что	29	8
25	в его	5	8
26	по отношению	10	8
27	в то	4	8
28	ничего не	1	8
29	в этой	1	8
30	как в	7	8
31	еще не	3	7
32	тогда как	4	7
33	не в	11	7
34	к тому	3	7
35	это не	7	7
36	уже не	3	7
37	не может	11	7
38	казалось бы	1	7
39	именно в	3	7
40	а в	5	7
41	своего рода	1	7
42	как бы	5	7
43	быть может	4	7
44	что в	17	6
45	никогда не	3	6
46	в первой	1	6
47	в глазах	2	6
48	было бы	8	6
49	человека в	2	6
50	друг друга	2	5
51	жизни и	1	5
52	не менее	5	5
53	точки зрения	4	5
54	об этом	2	5
55	потому что	33	5
56	но и	11	5
57	в этих	3	5
58	и его	2	5
59	перед нами	1	5
60	во второй	1	5
61	только в	15	5
62	по мнению	1	5
63	но в	8	5
64	в частности	1	5
65	самом деле	3	5
66	может быть	26	5
67	можно было	2	5
68	и с	4	4
69	можно сказать	4	4
70	на то	7	4
71	связи с	3	4
72	не было	12	4
73	и все	4	4
74	человеческой жизни	1	4
75	с ним	5	4
76	и это	2	4
77	та же	1	4
78	то в	3	4
79	тому что	2	4
80	тем не	4	4
81	того что	14	4
82	что она	2	4
83	с с	1	4
84	только что	3	4
85	и к	6	4
86	и о	4	4
87	один из	2	4
88	этой связи	1	4
89	и быть	2	4
90	мы уже	3	4
91	к другому	1	4
92	в самом	3	4
93	она не	2	4
94	т с	6	4
95	он не	2	4
96	в действительности	3	4
97	столь же	2	4
98	в ней	2	4
99	бытия и	1	4
100	как будто	1	4
101	из них	1	4
102	в своем	8	4
103	все эти	3	3
104	все же	1	3
105	в связи	1	3
106	говорить о	5	3
107	но он	1	3
108	или не	1	3
109	и для	2	3
110	т д	3	3
111	в нем	7	3
112	даже в	2	3
113	превращается в	2	3
114	это в	1	3
115	на этом	1	3
116	то и	4	3
117	от него	2	3
118	того чтобы	4	3
119	его в	4	3
120	но не	1	3
121	и на	3	3
122	в ее	2	3
123	в таком	4	3
124	в следующей	1	3
125	и даже	2	3
126	с точки	3	3
127	идет о	1	3
128	как мы	2	3
129	что при	1	3
130	что у	3	3
131	лишь в	3	3
132	с этим	7	3
133	том как	1	3
134	тем что	10	3
135	и когда	2	3
136	со стороны	3	3
137	по своему	2	3
138	этом отношении	1	3
139	в мире	2	3
140	в своих	2	3
141	же в	1	3
142	а также	1	3
143	речь идет	1	3
144	о природе	1	3
145	в пределах	1	3
146	о нем	1	3
147	если бы	13	3
148	и по	3	3
149	и не	18	2
150	глядя на	2	2
151	по-видимому не	2	2
152	со своим	4	2
153	на его	3	2
154	не знает	1	2
155	в форме	1	2
156	на себе	3	2
157	по выражению	1	2
158	в другом	1	2
159	вопрос о	2	2
160	бы на	1	2
161	о котором	1	2
162	видно что	4	2
163	одной из	1	2
164	на том	2	2
165	не умеет	1	2
166	и потом	1	2
167	для своего	1	2
168	не была	1	2
169	начинается с	1	2
170	с той	1	2
171	все равно	3	2
172	но еще	1	2
173	это так	1	2
174	сих пор	4	2
175	при всей	1	2
176	и так	3	2
177	мы не	8	2
178	они в	1	2
179	но с	1	2
180	второй половине	1	2
181	слово не	1	2
182	до сих	4	2
183	так что	5	2
184	что я	11	2
185	там же	3	2
186	так в	3	2
187	не знаем	2	2
188	что на	2	2
189	в это	2	2
190	с и	2	2
191	заключает в	8	2
192	влияние на	2	2
193	эти слова	1	2
194	деле в	1	2
195	что же	5	2
196	легко заметить	1	2
197	его жизнь	1	2
198	в себя	1	2
199	мысли о	2	2
200	них это	1	2
201	в первый	2	2
202	но как	1	2
203	значительной степени	2	2
204	хотя и	5	2
205	на наш	1	2
206	с другим	1	2
207	на вопрос	4	2
208	произведения с	1	2
209	не представляется	1	2
210	не имеет	5	2
211	например в	3	2
212	что не	6	2
213	для нее	1	2
214	на самом	3	2
215	да и	4	2
216	и поэтому	1	2
217	как она	2	2
218	к своему	1	2
219	о человеке	3	2
220	должно быть	5	2
221	на основе	1	2
222	и потому	10	2
223	а с	1	2
224	ясно что	1	2
225	в человеке	1	2
226	говорится о	2	2
227	той же	3	2
228	как нам	1	2
229	заметить что	6	2
230	перед собой	1	2
231	про себя	1	2
232	в их	1	2
233	по себе	11	2
234	с ними	3	2
235	ошибочно как	1	2
236	слова в	3	2
237	только потому	4	2
238	внимание на	5	2
239	не нужно	2	2
240	и об	1	2
241	так сказать	5	2
242	только для	2	2
243	а его	1	2
244	от себя	1	2
245	и что	7	2
246	нет ничего	3	2
247	же касается	1	2
248	в такой	1	2
249	за ним	2	2
250	слова как	1	2
251	все это	5	2
252	в следующем	1	2
253	не следует	2	2
254	к художественному	1	2
255	так или	2	2
256	причина этого	1	2
257	только на	4	2
258	и другое	2	2
259	состоит в	2	2
260	или иначе	2	2
261	в речи	3	2
262	ни к	2	2
263	к сердцу	1	2
264	участие в	1	2
265	на столе	1	2
266	при котором	1	2
267	же мало	1	2
268	и из	3	1
269	может не	1	1
270	например и	1	1
271	в определении	1	1
272	несоответствие между	1	1
273	нее было	1	1
274	главным образом	1	1
275	же следует	1	1
276	как слово	1	1
277	полагать что	1	1
278	когда мы	6	1
279	или только	1	1
280	что можно	1	1
281	бы быть	1	1
282	и того	1	1
283	данное время	1	1
284	всего его	1	1
285	сами по	2	1
286	отношения между	2	1
287	для нас	14	1
288	как у	1	1
289	их с	1	1
290	к внешнему	1	1
291	в свое	1	1
292	во всяком	5	1
293	его на	1	1
294	данном случае	2	1
295	в данное	1	1
296	входит в	1	1
297	художественных произведений	1	1
298	же это	1	1
299	правда мы	1	1
300	то можно	1	1
301	на всем	1	1
302	в которой	6	1
303	на пути	1	1
304	в двух	2	1
305	человека если	1	1
306	в суждениях	2	1
307	словами как	1	1
308	было и	2	1
309	сапожник и	1	1
310	с не	1	1
311	именно на	2	1
312	даже не	2	1
313	вопрос что	2	1
314	процессов в	1	1
315	ее на	1	1
316	в сфере	1	1
317	можно считать	2	1
318	уже было	2	1
319	есть нечто	5	1
320	и другому	1	1
321	слово но	1	1
322	века и	1	1
323	и другой	1	1
324	но при	1	1
325	свеча горевшая	1	1
326	перед ним	1	1
327	на других	1	1
328	суть явления	1	1
329	я сам	1	1
330	обращается к	1	1
331	к другим	2	1
332	рядом с	1	1
333	друг другу	1	1
334	до степени	1	1
335	и тот	3	1
336	имеет для	5	1
337	что характер	1	1
338	вовсе не	7	1
339	в произведении	1	1
340	вот например	1	1
341	есть в	5	1
342	этом мы	2	1
343	том случае	3	1
344	к которым	3	1
345	когда оно	2	1
346	в основание	1	1
347	мы проводим	1	1
348	вслед за	1	1
349	же ошибочно	1	1
350	только один	1	1
351	одна и	2	1
352	только о	2	1
353	внешнее по	1	1
354	человека а	2	1
355	из двух	1	1
356	свое время	1	1
357	иначе как	1	1
358	и они	2	1
359	что нельзя	1	1
360	представить себе	2	1
361	быть только	1	1
362	как уже	1	1
363	самосознания и	1	1
364	важных и	1	1
365	становится возможным	1	1
366	и до	3	1
367	своей исходной	1	1
368	хотя бы	4	1
369	тем самым	4	1
370	там где	3	1
371	как было	1	1
372	дает нам	1	1
373	что эта	1	1
374	не более	1	1
375	одну сторону	1	1
376	он в	1	1
377	друг от	1	1
378	в ком	1	1
379	и без	2	1
380	без которого	2	1
381	человека с	1	1
382	в голову	2	1
383	вспоминает о	1	1
384	а между	4	1
385	то без	1	1
386	в другой	2	1
387	от друга	1	1
388	ничего общего	1	1
389	не годится	1	1
390	зрения в	1	1
391	и наоборот	1	1
392	этом в	2	1
393	между прочим	3	1
394	или как	1	1
395	не другое	1	1
396	с тем	7	1
397	в одном	4	1
398	внутренняя жизнь	1	1
399	и нельзя	2	1
400	разные стороны	1	1
401	каждый человек	1	1
402	одно из	1	1
403	бы в	2	1
404	немцев и	1	1
405	до известной	2	1
406	но мы	2	1
407	он сам	1	1
408	но все	1	1
409	таком случае	2	1
410	в образе	2	1
411	не мог	1	1
412	но когда	1	1
413	при каждом	1	1
414	и прямо	1	1
415	случае если	1	1
416	выраженное в	1	1
417	том и	2	1
418	и только	3	1
419	этот не	1	1
420	а тем	1	1
421	и вполне	2	1
422	нее то	1	1
423	было сказано	1	1
424	от изучения	1	1
425	один и	5	1
426	первый взгляд	1	1
427	тогда в	1	1
428	внимания к	1	1
429	например что	2	1
430	нам кажется	2	1
431	для человека	4	1
432	которая будет	1	1
433	и рождает	1	1
434	существует для	1	1
435	так а	1	1
436	к слову	3	1
437	она есть	1	1
438	быть не	2	1
439	так нужно	1	1
440	что ни	1	1
441	характера так	1	1
442	и более	4	1
443	что их	1	1
444	нет мы	1	1
445	и я	2	1
446	в среде	1	1
447	бы не	3	1
448	нет и	1	1
449	в столь	1	1
450	относиться к	1	1
451	он все	2	1
452	но они	1	1
453	действующее лицо	1	1
454	явлений и	1	1
455	нам представляется	2	1
456	на который	2	1
457	другому в	1	1
458	их не	1	1
459	из которых	2	1
460	не стало	2	1
461	всей своей	1	1
462	мысли в	2	1
463	мысли и	7	1
464	определенности и	1	1
465	сознания не	1	1
466	различия между	1	1
467	не во	1	1
468	что бы	1	1
469	с самых	1	1
470	с самого	1	1
471	как это	1	1
472	а как	2	1
473	которая на	1	1
474	но на	1	1
475	собаку и	1	1
476	большой важности	1	1
477	когда его	1	1
478	из этих	2	1
479	следовало бы	1	1
480	отличие от	1	1
481	же она	1	1
482	прозы в	1	1
483	можно говорить	1	1
484	уже невозможно	1	1
485	с недоверием	1	1
486	человека и	3	1
487	что его	2	1
488	к его	2	1
489	общего с	1	1
490	все его	1	1
491	связана с	1	1
492	то другой	1	1
493	тот же	2	1
494	на одном	1	1
495	в самых	1	1
496	человечества и	1	1
497	сказать что	8	1
498	в отношении	1	1
499	например когда	1	1
500	в нее	3	1
501	в чем	1	1
502	в силу	7	1
503	действительно так	1	1
504	во всех	1	1
505	но уже	3	1
506	я в	2	1
507	свою очередь	1	1
508	дело в	1	1
509	в руках	1	1
510	в сущности	2	1
511	не все	1	1
512	можно назвать	2	1
513	наблюдения и	1	1
514	мы должны	2	1
515	отнестись к	1	1
516	во многих	2	1
517	тому чтобы	1	1
518	для которой	1	1
519	находится в	5	1
520	и имеет	1	1
521	в отдельных	2	1
522	времени и	1	1
523	относится к	1	1
524	и др	2	1
525	в смысле	3	1
526	и глубокое	1	1
527	исходной точке	1	1
528	значения например	1	1
529	и глубины	1	1
530	от своего	1	1
531	всяком случае	3	1
532	к содержанию	1	1
533	в первом	3	1
534	то самое	1	1
535	том смысле	2	1
536	как во	1	1
537	в слове	22	1
