N	2gram	Propp_Isto_6	Narrotol
1	не только	10	31
2	но и	9	27
3	и не	10	23
4	при этом	3	19
5	может быть	11	15
6	в качестве	3	14
7	в частности	3	14
8	как и	5	13
9	а в	3	13
10	а не	2	13
11	в этом	12	12
12	только в	5	12
13	и в	26	11
14	в данном	3	11
15	тогда как	2	10
16	и его	7	10
17	своего рода	2	10
18	то есть	1	9
19	то что	6	9
20	не может	6	8
21	в том	12	8
22	данном случае	3	8
23	то же	5	8
24	со стороны	3	8
25	уже не	7	8
26	представляет собой	2	8
27	у него	7	7
28	если бы	3	7
29	но в	7	7
30	том что	10	7
31	в себе	3	6
32	или в	3	6
33	жизни и	2	6
34	как бы	4	6
35	не в	3	6
36	об этом	1	6
37	и он	4	6
38	в его	5	6
39	одного из	1	6
40	к тому	2	6
41	один из	3	6
42	в этой	2	6
43	а также	4	6
44	можно сказать	2	5
45	точки зрения	1	5
46	так и	5	5
47	в своей	3	5
48	потому что	13	5
49	между двумя	1	5
50	как правило	1	5
51	и на	12	5
52	перед нами	2	5
53	тем самым	2	5
54	все же	8	4
55	еще не	9	4
56	прежде всего	4	4
57	к нему	1	4
58	в нем	8	4
59	того чтобы	1	4
60	так в	6	4
61	в одном	3	4
62	но не	2	4
63	для него	1	4
64	того что	2	4
65	никогда не	13	4
66	соответствии с	1	4
67	из этих	4	4
68	что у	2	4
69	что на	1	4
70	в то	5	4
71	хотя и	1	4
72	о чем	2	4
73	однако и	1	4
74	одна из	2	4
75	и тем	4	4
76	в мире	1	4
77	у нее	1	4
78	с его	4	4
79	о том	7	4
80	к себе	2	4
81	а во	1	4
82	как в	6	4
83	в ней	5	4
84	и с	6	3
85	о ней	1	3
86	в целом	1	3
87	но для	2	3
88	может служить	1	3
89	у нас	5	3
90	отношению к	2	3
91	и ее	3	3
92	обращается к	2	3
93	не было	3	3
94	не менее	1	3
95	в жизни	1	3
96	при всей	1	3
97	тому как	1	3
98	мы не	6	3
99	как это	5	3
100	начиная с	1	3
101	сводится к	2	3
102	тем не	1	3
103	что в	12	3
104	между тем	1	3
105	но как	4	3
106	это не	4	3
107	по отношению	2	3
108	не всегда	4	3
109	в современной	1	3
110	идет о	1	3
111	повествования и	1	3
112	речь идет	1	3
113	и о	1	3
114	для того	1	3
115	мы имеем	14	3
116	еще раз	1	3
117	не существует	1	3
118	именно в	1	3
119	героя в	2	3
120	он не	2	3
121	их в	3	3
122	когда в	2	3
123	также и	1	3
124	однако в	2	3
125	подобно тому	1	3
126	но при	2	3
127	что он	9	3
128	и то	3	3
129	не является	1	3
130	как будто	3	3
131	и как	2	3
132	еще в	3	3
133	в русской	6	3
134	в своем	2	3
135	этом месте	1	2
136	всех его	2	2
137	в форме	2	2
138	друг друга	1	2
139	и вот	3	2
140	одно и	1	2
141	во всяком	2	2
142	в связи	1	2
143	что одно	1	2
144	происходит это	1	2
145	на то	2	2
146	другой стороны	8	2
147	не будет	5	2
148	а по	1	2
149	и для	1	2
150	после смерти	2	2
151	по мере	1	2
152	происходит и	2	2
153	здесь не	2	2
154	первобытного человека	1	2
155	что не	2	2
156	с появлением	6	2
157	сих пор	4	2
158	с ним	8	2
159	его и	1	2
160	не вполне	2	2
161	ключ к	1	2
162	до сих	4	2
163	та же	3	2
164	в случае	1	2
165	а на	1	2
166	это была	1	2
167	казалось бы	1	2
168	и только	3	2
169	детали как	1	2
170	оно не	1	2
171	вместе с	8	2
172	о смерти	9	2
173	что касается	2	2
174	между ними	1	2
175	но зато	1	2
176	дело с	1	2
177	раз в	1	2
178	в обоих	1	2
179	и даже	1	2
180	состоят в	1	2
181	в этих	2	2
182	зависимости от	2	2
183	где в	1	2
184	не имеет	2	2
185	того кто	1	2
186	с ее	1	2
187	как мы	4	2
188	и через	3	2
189	отличие от	1	2
190	и от	3	2
191	вот я	1	2
192	сказать что	3	2
193	как она	1	2
194	ничего не	2	2
195	мыслится как	1	2
196	всяком случае	2	2
197	так называемая	1	2
198	не могло	2	2
199	лица и	1	2
200	только что	2	2
201	с ними	2	2
202	в особенности	1	2
203	в зависимости	1	2
204	также не	2	2
205	могут служить	1	2
206	в таком	1	2
207	мы можем	7	2
208	она не	3	2
209	героя но	1	2
210	что мы	2	2
211	во сне	3	2
212	быть и	1	2
213	с другой	10	2
214	на друга	1	2
215	же в	1	2
216	как у	2	2
217	о его	1	2
218	в области	1	2
219	идет по	1	2
220	она в	2	2
221	никак не	1	2
222	друг на	1	2
223	этих двух	1	2
224	человека в	2	2
225	все что	4	2
226	он и	2	2
227	к ним	1	2
228	зависит от	4	2
229	в свою	1	2
230	вопрос не	3	1
231	одним из	1	1
232	что между	4	1
233	главным образом	3	1
234	ниже здесь	1	1
235	не встречается	1	1
236	на более	3	1
237	уже только	2	1
238	совершенно чуждо	1	1
239	от которой	1	1
240	на какой	1	1
241	приводит к	1	1
242	и здесь	1	1
243	и смерть	1	1
244	для нас	2	1
245	в свое	2	1
246	и наконец	3	1
247	же ему	1	1
248	в другом	1	1
249	все время	2	1
250	случаев в	2	1
251	рассказ об	1	1
252	то не	1	1
253	фактов жизни	1	1
254	это на	1	1
255	за исключением	1	1
256	говорилось выше	2	1
257	это то	2	1
258	думая о	1	1
259	он только	1	1
260	или другой	2	1
261	представлениями о	5	1
262	на том	8	1
263	для этого	1	1
264	выше был	1	1
265	людей и	2	1
266	видим и	1	1
267	выражение их	1	1
268	так же	2	1
269	даже не	1	1
270	отличается от	2	1
271	в один	1	1
272	случае не	1	1
273	говоря и	1	1
274	это очевидно	2	1
275	в более	6	1
276	тех же	1	1
277	в полном	1	1
278	т д	8	1
279	сменяющие друг	1	1
280	уже знаем	2	1
281	как по	1	1
282	появилось новое	1	1
283	на этот	1	1
284	проблемы здесь	1	1
285	на своего	1	1
286	но еще	1	1
287	и тот	1	1
288	образом не	1	1
289	над ним	1	1
290	связь с	11	1
291	таким образом	12	1
292	числе и	1	1
293	указание на	1	1
294	отношение между	1	1
295	многообразно и	1	1
296	одна и	1	1
297	могло быть	2	1
298	наконец в	1	1
299	что это	2	1
300	видит в	1	1
301	бы ни	1	1
302	это еще	3	1
303	иное как	1	1
304	там где	5	1
305	в тех	3	1
306	ему своей	1	1
307	не представляется	1	1
308	именно что	2	1
309	есть одновременно	1	1
310	на языке	1	1
311	не знает	1	1
312	что я	1	1
313	которое мы	1	1
314	друг с	1	1
315	во всех	1	1
316	целый ряд	2	1
317	и знает	1	1
318	прямо не	1	1
319	это происходит	1	1
320	глубоких и	1	1
321	с тем	4	1
322	что создает	1	1
323	предмета и	1	1
324	его в	5	1
325	смерти и	2	1
326	или даже	1	1
327	но все	2	1
328	даже в	2	1
329	за это	1	1
330	по своей	1	1
331	и поехал	2	1
332	случае если	1	1
333	всего мира	1	1
334	его как	1	1
335	и наоборот	1	1
336	одной из	1	1
337	что несколько	1	1
338	а именно	9	1
339	здесь она	2	1
340	наряду со	1	1
341	мир не	2	1
342	имея в	1	1
343	с другом	1	1
